"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;84,7;-1,2;-20,4;-2,09999999999999;;0;0;"ARAGUAIA";;;"1977";78;22;231;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-04-23 07:00:00;2026-04-23 06:00:00;2026-04-23 05:00:00;287;-3;-16;-61;-51;0;0;"ARAGUAIA";;;"1977";149;56;269;"100%-Máxima";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-09-17 15:15:00;2026-09-17 14:15:00;2026-09-17 13:15:00;220;-2;-15;-1;;0;0;"CLARO";;;"1977";251;191;309;"0%-10%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-09-17 15:15:00;2026-09-17 14:15:00;2026-09-17 13:15:00;24;0;-3;-2;;0,2;13;"VERMELHO";;;"2004";29,5;16;44;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;141,7;-9,10000000000002;10,5;17,9;;0;0;"ARAGUAIA";;;"1993";128;62;268;"60%-70%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;345;6;19;19;;11,4;15,6;"ARAGUAIA";;;"1983";379;296;531;"10%-20%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-09-17 15:15:00;2026-09-17 14:15:00;2026-09-17 13:15:00;30;-1;-12;-4;;0;0;"DAS MORTES";;;"1980";52,5;21;114;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;316;1;3;6;;0;0;"ARAGUAIA";;;"1991";293;256;390;"80%-90%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;222;0;-4;-5;;0;0;"ARAGUAIA";;;"1980";247,5;207;314;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";;;"1980";214;179;270;"100%-Máxima";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-04-12 11:45:00;2026-04-12 10:45:00;2026-04-12 09:45:00;324,3;;-276,7;-264,4;-259;0;0;"ARAGUAIA";;;"1980";197;120;258;"100%-Máxima";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;242;-2;-4;-5;;0;0;"ARAGUAIA";;;"1980";262;232;292;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-09-17 15:15:00;2026-09-17 14:15:00;2026-09-17 13:15:00;197;-2;-2;-12;;0;0;"TOCANTINS";;;"1980";218;101;300;"20%-30%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;0;0;"TOCANTINS";;;"1980";349;108;689;"100%-Máxima";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;361;-2;-13;-23;;0;0;"ARAGUARI";;;"2019";402,5;344;566;"0%-10%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;439;-2;-12;-23;;0;0,4;"AMAPARI";;;"2011";467;407;610;"0%-11%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;98;-1;-2;-1;;0;0;"ITAPECURU";;;"2022";157;92;249;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;25;-1;-1;-2;;0;0;"ITAPECURU";;;"1986";123;18;235;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";;;"1980";341;299;381;"50%-60%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;112,5;1,8;-4,5;-1,7;;0;0;"PARNAÍBA";;;"2002";125,5;102;152;"22%-33%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;262;-1;-6;-2;;0;0;"PARNAÍBA";;;"1979";270;244;296;"30%-40%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;192;-1;-4;-1;;0;0,4;"PARNAÍBA";;;"2002";197;180;222;"20%-30%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;191;-1;-5;-3;;0;0;"URUÇUÍ PRETO";;;"2021";168;150;190;"100%-Máxima";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;307;0;-3;-1;;0;0;"URUÇUÍ PRETO";;;"2002";308,5;286;332;"40%-50%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;253;0;-7;0;;0;0,4;"DAS BALSAS";;;"2016";252;229;288;"50%-60%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;107;-1;-10;-1;;0;0;"DAS BALSAS";;;"1985";112;92;153;"20%-30%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";;;"2025";134;110;160;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";;;"1980";71,5;19;119;"100%-Máxima";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;92;0;-4;-6;;0;0;"GURGUÉIA";;;"1980";84;61;112;"60%-70%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;218;-12;-20;-11;;0;0;"PARNAÍBA";;;"1985";326;221;454;"Mínima-0%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;142,7;-1,10000000000002;-7,40000000000001;-14,6;;0;0;"ITAUEIRA";;;"2020";126;85;160;"89%-100%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;96,8;-0,799999999999997;-7,10000000000001;-7,2;;0;0;"ITAIM";;;"2004";114;91;226;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;161;0;-5;-7;;0;0;"CANINDÉ";;;"2024";162;150;178;"43%-57%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-03-10 14:15:00;2026-03-10 13:15:00;2026-03-10 12:15:00;168;-29;18;29;40;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;105;0;-2;-4;;0;0;"CANINDÉ";;;"2004";49;-9;416;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;140;12;3;-7;;0;0;"PARNAÍBA";;;"1985";149;92;193;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;148;-1;-7;-12;;0;0;"POTI";;;"1985";235;40;300;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-15 07:00:00;2026-02-15 06:00:00;2026-02-15 05:00:00;163;;0;-1;27;0;0;"POTI";;;"2020";146;124;157;"100%-Máxima";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;100;0;-5;-10;;0;0;"POTI";;;"2004";120;37;174;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-09-17 15:15:00;2026-09-17 14:15:00;2026-09-17 13:15:00;2;0;0;-4;;0;0;"POTI";;;"2009";23;5;93;"Mínima-0%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";;;"2019";62;1;214;"50%-60%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;218;-9;-11;1;;0;0;"PARNAÍBA";;;"2009";253;220;310;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-09-15 08:30:00;2026-09-15 07:30:00;2026-09-15 06:30:00;125;5;-10;-5;-8;0;0;"PARNAÍBA";;;"1985";132;96;184;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;106;-1;-4;-7;;0,4;0,6;"LONGÁ";;;"2008";103;64;116;"60%-70%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";;;"2020";120;94;138;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;256;-2;-9;-17;;0;0;"MARATÃ";;;"2020";249;203;285;"38%-50%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;283;0;-5;-12;;0,6;0,6;"LONGÁ";;;"2008";276;220;313;"50%-60%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;234;-1;1;0;;0;0;"PIRACURUCA";;;"2009";234;211;256;"29%-43%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-04-30 23:45:00;2026-04-30 22:45:00;2026-04-30 21:45:00;523;33;84;61;226;0;0;"LONGÁ";;;"2009";67;-1;170;"100%-Máxima";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-08-04 20:15:00;2026-08-04 19:15:00;2026-08-04 18:15:00;220;1;-2;-2;16;0;0;"JAGUARIBE";;;"1985";207,5;170;260;"60%-70%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;132;1;1;-2;;0;1;"CAPIBARIBE";;;"2020";111;86;151;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-03-24 07:00:00;2026-03-24 06:00:00;2026-03-24 05:00:00;135;-1;-10;-22;-43;0;0;"CANHOTO";;;"2022";150;134;185;"0%-12%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;204;2;-11;-4;;3;3,2;"MUNDAU";;;"2022";226;203;380;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";;;"2022";55;42;89;"22%-33%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;185;0;-1;-3;;1,8;2,8;"CANHOTO";;;"2000";177,5;159;242;"70%-80%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;137;-3;-15;-15;;0,8;1;"MUNDAU";;;"2022";175;108;305;"10%-20%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;103;-1;;-73;;1,8;2;"MUNDAU";;;"2022";128,5;79;300;"20%-30%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;88;-41;28;26;;0;4,6;"DAS VELHAS";;;"2022";90;18;156;"40%-50%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;138;-12;57;47;;0;17;"DAS VELHAS";;;"2022";84,5;47;201;"90%-100%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";148;128;192;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;93;9;25;29;;0;14,6;"PARAUNA";;;"2020";52;38;126;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;117;30;29;31;36;0;16,2;"DAS VELHAS";;;"2020";89;54;172;"90%-100%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-09-17 15:00:00;2026-09-17 14:00:00;2026-09-17 13:00:00;159;-2;-10;-1;;0;3;"PRETO";;;"2005";153;125;186;"60%-70%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;43;-4;-5;1;;0;0;"CÓRREGO BURITI GRANDE";;;"2006";87;57;120;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;209;0;0;0;;0;0;"RIBEIRÃO JARDIM";;;"2022";172,5;169;176;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;250;-3;0;43;;0;0,2;"SÃO FRANCISCO";;;"1992";248,5;136;376;"50%-60%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;169;-1;13;33;;0;0;"SÃO FRANCISCO";;;"1979";179,5;66;272;"40%-50%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;337;2;19;46;;0;0,2;"SÃO FRANCISCO";;;"1979";334,5;205;427;"40%-50%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;32;-1;-5;-1;;0;0;"CORRENTE";;;"2016";110;42;166;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";137;65;232;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;32;-1;-2;-2;;0;0;"GRANDE";;;"1980";60;18;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;176;3;30;43;;0;0;"SÃO FRANCISCO";;;"1926";123;7;230;"70%-80%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;80;0;-3;-4;;0;0;"ITAPICURU";;;"1969";48,5;3;160;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;391;-1;-8;-17;;0;0;"PARAGUAÇU";;;"1978";430;388;596;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-03-03 08:30:00;2026-03-03 07:30:00;2026-03-03 06:30:00;495;;131;170;110;0;0;"PARDO";;;"2021";241;198;253;"100%-Máxima";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;156;-1;41;56;;0;27,4;"DOCE";;;"2012";102;46;170;"90%-100%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;93;-14;15;13;;5,4;47,6;"DOCE";;;"2022";76;0;190;"60%-70%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-09-17 14:15:00;2026-09-17 13:15:00;2026-09-17 12:15:00;54;-3;15;3;;2,8;19,4;"DOCE";;;"2022";52,5;35;69;"60%-70%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-05-26 14:30:00;2026-05-26 13:30:00;2026-05-26 12:30:00;112;-3;-6;1;-10;0;0;"DOCE";;;"2022";83;4;210;"60%-70%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;170,4;-6,40000000000001;-3,79999999999998;-37,2;;0,4;25,4;"DOCE";;;"2016";191,5;126;230;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-06-15 14:30:00;2026-06-15 13:30:00;2026-06-15 12:30:00;117;-20;-14;-29;-28;0;0;"DOCE";;;"1997";135;70;251;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;122;13;11;11;;0;9,6;"DOCE";;;"2013";94;35;191;"80%-90%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;205,4;3,90000000000001;75,8;106,6;;1,6;51,2;"POMBA";;;"1979";91;58;186;"100%-Máxima";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-09-17 16:30:00;2026-09-17 15:30:00;2026-09-17 14:30:00;180;3;63;108;;0,8;42,4;"POMBA";;;"2012";72,5;35;98;"100%-Máxima";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";;;"2022";43;28;77;"100%-Máxima";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;232;-1;24;34;;0,4;22,8;"MURIAÉ";;;"2008";184;140;244;"90%-100%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-08-24 17:45:00;2026-08-24 16:45:00;2026-08-24 15:45:00;74;15;-22;15;12;0;0;"MURIAÉ";;;"2008";72;-13;244;"50%-60%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;591;64;64;78;;1,8;38;"MURIAÉ";;;"1966";602,5;447;777;"30%-40%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";102866;102395;103006;"90%-100%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";59;49;62;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-08-09 14:15:00;2026-08-09 13:15:00;2026-08-09 12:15:00;151;-2;-2;-4;-6;0;0;"PIPIRIPAU";;;"2011";144;137;150;"100%-Máxima";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";41,5;32;47;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";;;"2020";174,5;119;265;"90%-100%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;58;-1;-2;7;6;0;10,2;"MEIA PONTE";;;"2005";76,5;15;140;"30%-40%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";;;"1982";71;28;171;"60%-70%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;167;-3;-5;-4;1;0;10,2;"VERDE OU VERDÃO";;;"1982";185;160;242;"10%-20%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-09-17 15:00:00;2026-09-17 14:00:00;2026-09-17 13:00:00;907,7;12,6;391,8;550,2;589,1;0;2;"TIBAGI";;;"2013";152,5;22;734;"100%-Máxima";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;17,9;0,299999999999997;-0,200000000000003;-1,1;0,299999999999997;0;0;"PIQUIRI";;;"2017";194,5;169;370;"Mínima-0%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";99;55;224;"50%-60%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-09-10 11:00:00;2026-09-10 10:00:00;2026-09-10 09:00:00;323;9;-77;190;19;0;0;"IGUAÇU";;;"2014";172;50;370;"80%-90%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";128;86;432;"60%-70%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-08-18 07:00:00;2026-08-18 06:00:00;2026-08-18 05:00:00;48;0;-4;-10;-12;0;0;"PARAGUAI";;;"1991";60;24;176;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;94;-6;-10;22;18;0;0;"PARAGUAI";;;"1982";144;31;300;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-09-13 23:30:00;2026-09-13 22:30:00;2026-09-13 21:30:00;245;2;0;-11;-31;0;0;"PARAGUAI";;;"1995";315;166;425;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";391;235;431;"60%-70%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106;-5;207;"100%-Máxima";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";303;226;421;"20%-30%";;;;;
