"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;360;-90;;72;162;0;17,6;"ARAGUAIA";368;;"1977";368;64;621;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;442;-26;139;10;;4;15,4;"ARAGUAIA";452;;"1977";449;234;813;"50%-60%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;393;33;;-219;80;4,4;17,8;"CLARO";362;;"1977";437;298;778;"40%-50%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-02-07 20:15:00;2026-02-07 19:15:00;2026-02-07 18:15:00;56;-3;1;-18;11;4,2;66,6;"VERMELHO";50;;"2004";59;38;165;"33%-44%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-02-07 20:00:00;2026-02-07 19:00:00;2026-02-07 18:00:00;427;;96;75;163;0;7,8;"ARAGUAIA";524;;"1993";448;152;961;"40%-50%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;623;23;26;140;143;0,2;10;"ARAGUAIA";744;;"1983";752;484;961;"10%-20%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-02-07 23:15:00;2026-02-07 22:15:00;2026-02-07 21:15:00;169;2;;31;;0,2;11,2;"DAS MORTES";379;;"1980";198;74;513;"30%-40%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-02-07 22:15:00;2026-02-07 21:15:00;2026-02-07 20:15:00;565;1;45;95;86;0;0;"ARAGUAIA";854;;"1991";707;468;925;"0%-10%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-02-07 22:30:00;2026-02-07 21:30:00;2026-02-07 20:30:00;458;9;49;54;75;7;7;"ARAGUAIA";730;;"1980";671;425;866;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";616;;"1980";619,5;320;858;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-02-07 23:15:00;2026-02-07 22:15:00;2026-02-07 21:15:00;369;4;6;4;19;2,4;37;"ARAGUAIA";556;;"1980";531,5;338;673;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-02-07 22:30:00;2026-02-07 21:30:00;2026-02-07 20:30:00;446;6;-4;4;14;10;58,4;"ARAGUAIA";771;;"1980";689;424;917;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-02-07 23:15:00;2026-02-07 22:15:00;2026-02-07 21:15:00;510;17;41;52;-2;3,8;13,2;"TOCANTINS";878;;"1980";825,5;409;1285;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;690;21;35;47;-1;14,2;28,4;"TOCANTINS";1080;;"1980";990;579;1429;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;528;2;96;118;151;53;80,8;"ARAGUARI";;;"2019";546;334;701;"30%-40%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;531;27;49;77;87;3,2;57,2;"AMAPARI";624;;"2011";555;420;687;"30%-40%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-02-07 22:45:00;2026-02-07 21:45:00;2026-02-07 20:45:00;148;-2;-25;2;27;0,2;7,6;"ITAPECURU";254;;"2022";239;133;477;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;86;7;-55;-12;0;24,4;26,6;"ITAPECURU";169;;"1986";205;52;684;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";351;;"1980";409,5;341;763;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;260;47;;69;105;1,8;22,6;"PARNAÍBA";186;;"2002";213;168;444;"70%-80%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;346;17;58;24;47;3,8;34;"PARNAÍBA";317;;"1979";346,5;289;672;"40%-50%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;269;7;47;11;36;0,6;4,8;"PARNAÍBA";261;;"2002";265,5;218;499;"50%-60%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;265;14;23;7;7;37,6;52,6;"URUÇUÍ PRETO";257;;"2021";265;207;296;"50%-62%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-02-07 22:45:00;2026-02-07 21:45:00;2026-02-07 20:45:00;385;24;24;-8;5;12;18;"URUÇUÍ PRETO";405;;"2002";380;344;562;"50%-60%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-02-07 22:45:00;2026-02-07 21:45:00;2026-02-07 20:45:00;325;26;;31;31;23,6;32,8;"DAS BALSAS";315;;"2016";326;266;538;"50%-60%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;222;9;60;15;65;54;54,8;"DAS BALSAS";264;;"1985";222;129;580;"40%-50%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";241;;"2025";218;160;321;"40%-50%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";446;;"1980";266,5;66;569;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-02-07 22:45:00;2026-02-07 21:45:00;2026-02-07 20:45:00;157;8;21;18;-4;0;3,4;"GURGUÉIA";163;;"1980";168;105;392;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-02-07 23:00:00;2026-02-07 22:00:00;2026-02-07 21:00:00;264;-108;24;;45;0;10;"PARNAÍBA";326;;"1985";376;238;812;"0%-10%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;213;-17;0;2;-4;0,2;10,6;"ITAUEIRA";213;;"2020";225;205;402;"11%-22%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;133;-2;35;36;37;27;31,8;"ITAIM";128;;"2004";142;110;404;"30%-40%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-02-07 22:45:00;2026-02-07 21:45:00;2026-02-07 20:45:00;175;-20;;3;7;2,8;28,8;"CANINDÉ";226;;"2024";218,5;181;301;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;130;-1;2;1;3;0;0,6;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;228;-1;;76;37;10,8;34,4;"CANINDÉ";146;;"2004";155,5;17;636;"60%-70%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-02-07 22:45:00;2026-02-07 21:45:00;2026-02-07 20:45:00;271;19;46;;79;13,8;45,8;"PARNAÍBA";273;;"1985";239,5;151;592;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;291;31;42;43;61;70;123,8;"POTI";292;;"1985";308;24;672;"30%-40%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-07 17:00:00;2026-02-07 16:00:00;2026-02-07 15:00:00;163;1;-1;28;29;6,8;15,4;"POTI";187;;"2020";154;138;187;"57%-71%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;64;9;9;11;34;34,8;59,6;"POTI";175;;"2004";157;-13;544;"10%-20%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;80;15;27;40;;41,2;46,2;"POTI";98;;"2009";85;16;549;"40%-50%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";191;;"2019";137;39;782;"10%-20%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;327;15;1;58;26;7,2;15,2;"PARNAÍBA";361;;"2009";346,5;234;730;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;200;11;-38;29;7;0,4;60;"PARNAÍBA";285;;"1985";267;141;696;"20%-30%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;149;20;-7;63;66;79,6;91,4;"LONGÁ";164;;"2008";168;15;492;"20%-30%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";212;;"2020";180;94;413;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;231;34;43;106;111;0;0,2;"MARATÃ";332;;"2020";285;115;369;"44%-56%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;358;-4;116;185;184;21,8;83,6;"LONGÁ";364;;"2008";359,5;166;660;"40%-50%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;236;1;2;2;2;9,4;41;"PIRACURUCA";236;;"2009";236;227;369;"50%-62%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;183;-2;18;23;23;5,8;87,8;"LONGÁ";213;;"2009";113;23;375;"70%-80%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;184;3;-3;-5;-5;2,2;3,8;"JAGUARIBE";216;;"1985";229;171;610;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-02-07 23:15:00;2026-02-07 22:15:00;2026-02-07 21:15:00;135;10;5;9;10;2,2;2,2;"CAPIBARIBE";129;;"2020";128,5;102;203;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-02-07 22:45:00;2026-02-07 21:45:00;2026-02-07 20:45:00;118;1;0;-1;;0;0;"CANHOTO";158;;"2022";124;92;158;"38%-50%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;193;4;0;0;-2;22;22;"MUNDAU";212;;"2022";208;179;285;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";27;;"2022";41;27;49;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;179;1;1;2;0;0;0;"CANHOTO";158;;"2000";166;150;248;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;116;;-3;-4;-9;0;0;"MUNDAU";147;;"2022";130;74;306;"10%-20%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;142;0;-3;-3;-7;0;0;"MUNDAU";164;;"2022";84;38;206;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;150;-25;-7;-135;84;5,6;51,2;"DAS VELHAS";134;;"2022";195,5;56;468;"30%-40%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;233;-22;0;-272;125;0,6;25,2;"DAS VELHAS";165;;"2022";231;85;655;"40%-50%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-02-07 08:00:00;2026-02-07 07:00:00;2026-02-07 06:00:00;381;29;159;-40;181;0;16,8;"DAS VELHAS";219;;"2022";276;147;850;"70%-80%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;155;1;18;-126;86;0;51,6;"PARAUNA";87;;"2020";119,5;61;362;"60%-70%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;354;7;105;-236;196;7,8;8,2;"DAS VELHAS";200;;"2020";234,5;84;846;"70%-80%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-02-07 23:00:00;2026-02-07 22:00:00;2026-02-07 21:00:00;236;-2;25;16;40;10;58;"PRETO";;;"2005";218;176;245;"78%-89%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;88;-15;12;;28;0;0,2;"CÓRREGO BURITI GRANDE";126;;"2006";142;113;184;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-02-07 23:15:00;2026-02-07 22:15:00;2026-02-07 21:15:00;439;65;176;123;218;0;24;"RIBEIRÃO JARDIM";;;"2022";240;212;287;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-02-07 19:15:00;2026-02-07 18:15:00;2026-02-07 17:15:00;717;-13;70;34;400;0;0,2;"SÃO FRANCISCO";578;;"1992";534;163;1192;"70%-80%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;549;22;-56;331;291;0;6;"SÃO FRANCISCO";489;;"1979";470;96;946;"70%-80%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;688;0;-42;311;205;1,2;32;"SÃO FRANCISCO";637;;"1979";613;251;1019;"60%-70%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;130;-13;8;13;66;0;0;"CORRENTE";129;;"2016";183;73;607;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259,5;126;407;"20%-30%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;128;1;;2;-1;0,4;1,6;"GRANDE";185;;"1980";168,5;75;384;"10%-20%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;579;2;124;301;185;0;1,6;"SÃO FRANCISCO";525;;"1926";318,5;140;738;"56%-67%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;83;-1;-6;-3;1;0;0;"ITAPICURU";124;;"1969";60;2;562;"60%-70%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;453;-16;-35;-68;40;0;0;"PARAGUAÇU";421;;"1978";496;374;998;"20%-30%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-02-07 18:30:00;2026-02-07 17:30:00;2026-02-07 16:30:00;370;12;60;;52;0;32,8;"PARDO";321;;"2021";314;255;423;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;213;-23;56;-52;103;12,4;47,2;"DOCE";154;;"2012";167;82;461;"80%-90%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;113;-3;-17;-125;37;41,4;53;"DOCE";108;;"2022";146;9;445;"20%-30%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;117;2;13;-191;62;3;15;"DOCE";74;;"2022";124;58;242;"40%-50%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;161;-11;10;-255;49;12,8;28;"DOCE";;;"2022";179;34;419;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;287;-22;-1;-320;74;0;50,6;"DOCE";300;;"2016";300;156;673;"40%-50%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-02-07 17:15:00;2026-02-07 16:15:00;2026-02-07 15:15:00;228;20;;-118;95;0;21;"DOCE";193;;"1997";221;136;446;"40%-50%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-02-07 17:15:00;2026-02-07 16:15:00;2026-02-07 15:15:00;238;-10;;-65;106;0;17,6;"DOCE";213;;"2013";200,5;38;620;"70%-80%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;239;-84;49;2;139;22,8;74,2;"POMBA";156;;"1979";159;76;671;"80%-90%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-02-08 00:30:00;2026-02-07 23:30:00;2026-02-07 22:30:00;213;-27;93;-9;104;20,8;83,2;"POMBA";138;;"2012";168;86;235;"80%-90%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";120;;"2022";150;65;189;"0%-12%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;321;-46;59;-9;115;9;118,6;"MURIAÉ";210;;"2008";241,5;166;451;"90%-100%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;442;-122;206;21;353;0,6;7,6;"MURIAÉ";103;;"2008";228;21;919;"80%-90%";;300;500;750;"Atencao"
58974000;-21,751;-41,324;55700;"Campos";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;831;34;209;164;364;6,2;42,6;"MURIAÉ";578;;"1966";762;497;1121;"70%-80%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;103018;-1;1;-3;8;9;18,2;"DESCOBERTO";;;"1989";103014;102456;103030;"70%-80%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";67;56;83;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;194;16;29;11;41;12;19,8;"PIPIRIPAU";180;;"2011";173,5;155;187;"100%-Máxima";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";62;46;110;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-02-07 23:00:00;2026-02-07 22:00:00;2026-02-07 21:00:00;394;-7;-67;-68;138;0,2;32,6;"MEIA PONTE";276;;"2020";283;178;560;"80%-90%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-02-07 20:45:00;2026-02-07 19:45:00;2026-02-07 18:45:00;237;;-97;-53;100;4;23,4;"MEIA PONTE";263;;"2005";223,5;87;453;"60%-70%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";265;;"1982";287,5;122;539;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;251;-7;-22;-17;56;0;15;"VERDE OU VERDÃO";232;;"1982";263;194;374;"40%-50%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-07 23:00:00;2026-02-07 22:00:00;2026-02-07 21:00:00;100,1;-8;-16,7;23,2;-0,400000000000006;0,2;0,2;"TIBAGI";;;"2013";146,5;44;533;"10%-20%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;101;-3;-5;-3;-8;0,2;6,8;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;181;0;-7;-2;-10;13;13,2;"PIQUIRI";;;"2017";212;173;384;"0%-10%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;131;14;38;36;-97;16,8;17;"PEQUENO";;;"2022";116,5;60;252;"60%-70%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;303;-11;99;162;45;0;0,2;"IGUAÇU";;;"2014";187,5;70;354;"80%-90%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;154;2;0;-5;-16;15,6;17,6;"SANTO ANTÔNIO";;;"1996";131;87;402;"67%-78%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;234;-32;77;88;145;0;25,2;"PARAGUAI";306;;"1991";306;79;718;"30%-40%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;269;-1;19;96;55;0;4,8;"PARAGUAI";429;;"1982";416,5;164;545;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;354;1;6;9;15;0;38,4;"PARAGUAI";396;;"1995";437;329;536;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-02-08 00:15:00;2026-02-07 23:15:00;2026-02-07 22:15:00;311;-1;7;11;11;0;60,6;"PARAGUAI";;;"1982";378;303;601;"0%-10%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";393;68;1001;"30%-40%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
