"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;104;1;-54;-19;;7,8;7,8;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;163;-11;-97;-53;7;5,6;5,6;"ARAGUAIA";392;;"1977";298;68;604;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;240;-19;-80;-67;46;4,6;4,6;"ARAGUAIA";420;;"1977";356;174;735;"10%-20%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;307;-12;-93;25;;0;1,4;"CLARO";371;;"1977";373,5;264;636;"10%-20%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;38;-2;-6;-5;;0;6;"VERMELHO";51;;"2004";44;25;75;"22%-33%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-12-27 01:00:00;2025-12-27;2025-12-26 23:00:00;299;5;19;50;160;0;0,2;"ARAGUAIA";229;;"1993";368;173;648;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;484;-6;42;93;139;4,2;4,6;"ARAGUAIA";522;;"1983";638;341;890;"0%-10%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2025-12-27 06:15:00;2025-12-27 05:15:00;2025-12-27 04:15:00;112;-7;6;30;;0;2,2;"DAS MORTES";199;;"1980";159;52;391;"20%-30%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;425;7;42;97;116;0;4;"ARAGUAIA";540;;"1991";538,5;302;710;"0%-10%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;333;7;45;62;72;0;50,8;"ARAGUAIA";438;;"1980";438;257;657;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;29,2;"ARAGUAIA";338;;"1980";409;227;659;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-12-27 06:15:00;2025-12-27 05:15:00;2025-12-27 04:15:00;340;1;72;69;116;0;34,6;"ARAGUAIA";386;;"1980";396;232;574;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;402;13;78;88;122;0;13,8;"ARAGUAIA";455;;"1980";448;270;770;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-12-27 06:15:00;2025-12-27 05:15:00;2025-12-27 04:15:00;474;-5;146;88;181;0;2,8;"TOCANTINS";424;;"1980";536,5;228;1203;"30%-40%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;651;-1;187;101;243;0;7,6;"TOCANTINS";584;;"1980";708;219;1332;"30%-40%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;401;-5;26;83;83;0,2;28,2;"ARAGUARI";353;;"2019";363;298;601;"70%-80%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;496;-12;57;101;104;27,8;75,2;"AMAPARI";434;;"2011";443;359;596;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;149;5;18;30;40;0;6,2;"ITAPECURU";131;;"2022";191;100;392;"20%-30%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;87;-31;13;57;62;0,2;56,2;"ITAPECURU";38;;"1986";146;24;394;"10%-20%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";345;;"1980";396;310;657;"10%-20%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;214;22;14;-29;17;0;2;"PARNAÍBA";184;;"2002";191;114;385;"70%-80%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;322;-12;7;-42;-10;0;0,2;"PARNAÍBA";358;;"1979";329;264;519;"40%-50%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;266;-14;0;-32;10;0;0;"PARNAÍBA";260;;"2002";253;190;444;"50%-60%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;265;-1;-9;-20;31;0;0,2;"URUÇUÍ PRETO";240;;"2021";212;166;299;"71%-86%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;383;1;24;32;44;0;0;"URUÇUÍ PRETO";344;;"2002";360;298;593;"70%-80%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;377;13;47;33;67;0;0;"DAS BALSAS";311;;"2016";306;255;483;"90%-100%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;287;-31;69;48;99;0;0;"DAS BALSAS";217;;"1985";178;112;612;"80%-90%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";197;;"2025";161;118;386;"80%-90%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;1,6;"GURGUÉIA";227;;"1980";195;57;526;"70%-80%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;114;2;-13;-12;26;0;0,2;"GURGUÉIA";137;;"1980";139;78;444;"10%-20%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;290;-7;-9;0;-24;0;0;"PARNAÍBA";235;;"1985";374,5;235;756;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;212;-2;19;148;147;0;0;"ITAUEIRA";223;;"2020";221;119;272;"10%-20%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;96;-1;-2;-2;-33;0;0,8;"ITAIM";102;;"2004";130,5;100;230;"Mínima-0%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;170;-1;-6;-5;-28;0;0;"CANINDÉ";168;;"2024";187;163;252;"12%-25%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;131;-1;-28;-89;-104;0;0,2;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;172;-14;16;14;-110;0;0;"CANINDÉ";63;;"2004";118;-1;470;"60%-70%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-12-27 04:45:00;2025-12-27 03:45:00;2025-12-27 02:45:00;183;-16;-3;4;0;0;8,8;"PARNAÍBA";191;;"1985";214;140;476;"30%-40%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-12-27 05:45:00;2025-12-27 04:45:00;2025-12-27 03:45:00;213;-17;-6;10;9;0;8,2;"POTI";199;;"1985";284,5;77;536;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;135;0;3;4;3;0,2;0,8;"POTI";144;;"2020";145;131;165;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;40;0;0;-3;-7;0;0;"POTI";47;;"2004";116;-11;346;"10%-20%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;37;-11;22;;;0;2,2;"POTI";10;;"2009";48,5;9;583;"30%-40%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";87;;"2019";72;12;485;"30%-40%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;313;-40;61;60;53;0;7,6;"PARNAÍBA";230;;"2009";292;227;427;"60%-70%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;219;32;66;67;100;0;0,8;"PARNAÍBA";135;;"1985";191;125;525;"50%-60%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;58;3;11;11;11;0;8,4;"LONGÁ";74;;"2008";66;13;332;"40%-50%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";;;"2020";93,5;74;177;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;120;-1;-13;-17;-12;0,2;1;"MARATÃ";147;;"2020";141;104;235;"11%-22%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;190;0;11;6;1;0,8;7,8;"LONGÁ";213;;"2008";226;140;512;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;234;0;0;1;1;0;0,2;"PIRACURUCA";236;;"2009";235;227;247;"38%-50%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;166;-1;8;9;10;0;0,4;"LONGÁ";158;;"2009";65,5;-51;210;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;197;-6;12;11;11;0;0,2;"JAGUARIBE";180;;"1985";214;170;415;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-12-27 06:15:00;2025-12-27 05:15:00;2025-12-27 04:15:00;128;4;-2;2;1;0;0,2;"CAPIBARIBE";129;;"2020";113;93;148;"78%-89%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;119;1;-1;-15;-16;0;0,8;"CANHOTO";127;;"2022";126,5;90;151;"40%-50%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;197;-1;4;4;6;0;8,2;"MUNDAU";188;;"2022";206;134;298;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";26;;"2022";44;27;57;"62%-75%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;183;-2;2;1;2;0;2,8;"CANHOTO";158;;"2000";166;153;201;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;131;-1;6;-2;-9;0,4;14;"MUNDAU";116;;"2022";135;86;191;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;155;0;7;6;2;0;6,2;"MUNDAU";145;;"2022";87;40;168;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;63;7;-43;-10;-36;0;0;"DAS VELHAS";385;;"2022";206;47;919;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;88;-5;-75;-29;-98;0;0;"DAS VELHAS";289;;"2022";219;82;772;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;152;-4;-137;-42;-57;0;0;"DAS VELHAS";244;;"2022";262;144;637;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;65;-2;-67;-31;-32;0;0;"PARAUNA";143;;"2020";121;62;271;"0%-10%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;109;-7;-136;-71;-107;0;0;"DAS VELHAS";283;;"2020";265;90;733;"0%-10%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2025-12-27 06:00:00;2025-12-27 05:00:00;2025-12-27 04:00:00;198;-7;-2;-3;;0;0;"PRETO";;;"2005";207;155;269;"30%-40%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;60;-3;-42;-4;;0;0,6;"CÓRREGO BURITI GRANDE";113;;"2006";126;95;184;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;225;-6;-55;5;;0;1,2;"RIBEIRÃO JARDIM";;;"2022";221;220;251;"50%-100%";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;265;-40;-153;-84;18;0;0;"SÃO FRANCISCO";520;;"1992";556;219;1157;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;275;-35;4;29;119;0;0;"SÃO FRANCISCO";339;;"1979";436;125;874;"10%-20%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;496;-14;52;75;160;0;0,2;"SÃO FRANCISCO";480;;"1979";598;282;939;"20%-30%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;108;-3;-38;-58;-38;0;0;"CORRENTE";151;;"2016";196,5;53;696;"0%-10%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";176;;"2021";252;70;456;"30%-40%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;160;2;12;22;48;0;0,2;"GRANDE";108;;"1980";157,5;37;488;"50%-60%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;346;17;41;118;163;0;4,4;"SÃO FRANCISCO";307;;"1926";355;159;528;"44%-56%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-12-27 04:30:00;2025-12-27 03:30:00;2025-12-27 02:30:00;90;0;-7;-35;-28;0;0,6;"ITAPICURU";82;;"1969";55,5;3;903;"60%-70%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;433;-2;-23;-113;-135;0;0;"PARAGUAÇU";405;;"1978";569,5;376;1010;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;287;-3;-25;-84;-37;0;1,4;"PARDO";367;;"2021";304;226;601;"30%-40%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;103;-12;-78;-9;-61;0;0;"DOCE";158;;"2012";173,5;84;288;"0%-10%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;69;-3;-37;-22;-36;0;0;"DOCE";190;;"2022";166;4;386;"10%-20%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;54;-13;-79;-36;-87;0;0;"DOCE";187;;"2022";125;50;347;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;108;5;-102;-29;-39;0;0;"DOCE";;;"2022";190;46;461;"10%-20%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;214;-1;-180;-59;-46;0;0;"DOCE";366;;"2016";302;194;529;"0%-10%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;148;-12;-107;-35;2;0;0;"DOCE";268;;"1997";243;127;402;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;164;-5;-91;-4;14;0;1,6;"DOCE";333;;"2013";257;73;609;"10%-20%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;117;-13;-80;7;;0;0;"POMBA";186;;"1979";163;80;550;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;117;-7;-69;59;0;0;0;"POMBA";152;;"2012";175;67;350;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;104;-8;-64;55;0;0;0;"POMBA";133;;"2022";142;50;197;"0%-14%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;205;-5;-75;23;-3;0;0;"MURIAÉ";252;;"2008";256;176;399;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;104;-16;-190;48;-21;0;0;"MURIAÉ";207;;"2008";261;24;731;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;501;-14;-193;37;4;0;0;"MURIAÉ";641;;"1966";762;486;1045;"0%-10%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;102969;1;17;54;;0;0;"DESCOBERTO";103029;;"1989";102952;102410;103040;"50%-60%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-27 06:00:00;2025-12-27 05:00:00;2025-12-27 04:00:00;22;-1;-5;-1;;0;0;"ALAGADO";;;"2018";65,5;62;77;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;155;-3;-16;0;;0;7;"PIPIRIPAU";175;;"2011";165;146;223;"11%-22%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-27 06:00:00;2025-12-27 05:00:00;2025-12-27 04:00:00;21;-1;-22;-1;;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";59;42;64;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;211;-6;-76;22;;0;0,4;"MEIA PONTE";307;;"2020";263,5;156;401;"10%-20%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;90;-9;-126;-9;;0;3,6;"MEIA PONTE";227;;"2005";193,5;87;404;"0%-10%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";184;;"1982";231,5;90;487;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;184;-4;-39;-26;;0;1;"VERDE OU VERDÃO";207;;"1982";241;191;360;"Mínima-0%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;84,8;-6,60000000000001;-65,4;-79,6;;0;2;"TIBAGI";;;"2013";147;33;692;"20%-30%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;119;-2;-22;-244;;0;0;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;210;-1;-18;-103;;0;14;"PIQUIRI";;;"2017";201;165;382;"60%-70%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;79;10;1;-13;;11;12,4;"PEQUENO";;;"2022";105,5;61;246;"20%-30%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;125;-6;0;-15;;5,2;5,2;"IGUAÇU";;;"2014";161,5;69;412;"20%-30%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;159;-3;0;-10;;15,8;38;"SANTO ANTÔNIO";;;"1996";123;92;342;"70%-80%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;149;-33;49;57;46;5,8;17,6;"PARAGUAI";;;"1991";180,5;52;517;"30%-40%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;250;9;91;77;128;26,4;93,2;"PARAGUAI";304;;"1982";328;94;504;"20%-30%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;327;0;4;41;56;6;9,4;"PARAGUAI";330;;"1995";389;255;469;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;292;0;3;5;9;0,6;28,2;"PARAGUAI";306;;"1982";319,5;251;409;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";278,5;36;800;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
