"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-02-12 06:15:00;2026-02-12 05:15:00;2026-02-12 04:15:00;172;10;-13;17;3;2,2;19,8;"TOCANTINS";215;;"1980";229;143;559;"10%-20%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;573;22;221;380;311;22,4;71,6;"ARAGUAIA";303;;"1977";371;165;835;"80%-90%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;644;86;214;379;409;0,4;138,8;"ARAGUAIA";402;;"1977";466;250;894;"80%-90%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;509;22;126;61;185;5;60,6;"CLARO";430;;"1977";440,5;300;865;"70%-80%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-02-12 06:15:00;2026-02-12 05:15:00;2026-02-12 04:15:00;61;-5;;2;7;2,6;73;"VERMELHO";50;;"2004";56;35;79;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-02-11 20:00:00;2026-02-11 19:00:00;2026-02-11 18:00:00;445;14;69;57;190;0;47,2;"ARAGUAIA";444;;"1993";461;263;886;"40%-50%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;678;6;103;66;189;6,2;62,8;"ARAGUAIA";760;;"1983";760;502;985;"20%-30%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-02-12 06:15:00;2026-02-12 05:15:00;2026-02-12 04:15:00;194;17;15;42;55;4,4;54,6;"DAS MORTES";262;;"1980";200;86;463;"40%-50%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-02-12 06:15:00;2026-02-12 05:15:00;2026-02-12 04:15:00;573;1;;85;103;0;22,8;"ARAGUAIA";840;;"1991";710,5;472;937;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;488;6;53;82;85;14,8;31,2;"ARAGUAIA";760;;"1980";686,5;437;908;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";644;;"1980";643,5;318;884;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;392;7;32;21;37;0,2;1;"ARAGUAIA";566;;"1980";542;338;723;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;478;8;41;19;48;0;32,4;"ARAGUAIA";787;;"1980";702;466;1005;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-02-12 06:15:00;2026-02-12 05:15:00;2026-02-12 04:15:00;491;12;33;3;0;2,4;11;"TOCANTINS";932;;"1980";855;524;1369;"Mínima-0%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;675;15;48;8;4;2,6;5,6;"TOCANTINS";1135;;"1980";1034;654;1508;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;553;41;22;86;128;1,8;30,8;"ARAGUARI";;;"2019";529;354;721;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;584;29;70;;123;4;19,8;"AMAPARI";597;;"2011";549;435;732;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;150;2;-4;-13;9;0;28,2;"ITAPECURU";239;;"2022";240;133;499;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;81;-9;-3;-210;-32;0,2;10,2;"ITAPECURU";137;;"1986";199;64;551;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";379;;"1980";412;340;666;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;219;15;21;67;41;1,2;6,6;"PARNAÍBA";186;;"2002";209;168;353;"60%-70%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;350;-3;28;58;35;0;21,2;"PARNAÍBA";312;;"1979";341;299;614;"50%-60%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;278;-14;19;48;22;0;56,2;"PARNAÍBA";259;;"2002";268;230;447;"50%-60%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;270;-2;19;26;18;0,2;2;"URUÇUÍ PRETO";250;;"2021";275;198;304;"33%-44%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;414;30;43;43;6;1,8;37,6;"URUÇUÍ PRETO";380;;"2002";382;346;527;"80%-90%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;324;1;14;35;21;1,6;27,4;"DAS BALSAS";305;;"2016";326;271;720;"40%-50%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;281;25;112;112;21;0,4;30,6;"DAS BALSAS";199;;"1985";223;131;684;"70%-80%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";242;;"2025";215;156;313;"44%-56%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";445;;"1980";263;63;559;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;165;-38;20;28;18;0;26,6;"GURGUÉIA";162;;"1980";184;107;435;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;334;-5;-2;2;-22;0,4;25,4;"PARNAÍBA";304;;"1985";396;236;779;"20%-30%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;220;-4;8;3;9;0,2;17,4;"ITAUEIRA";212;;"2020";222;199;241;"40%-50%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;115;0;-3;20;18;0;20,2;"ITAIM";122;;"2004";145;111;339;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;211;-15;40;32;38;0;10,6;"CANINDÉ";195;;"2024";218;183;308;"43%-57%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;129;-1;-9;0;-6;0;1,6;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;340;11;149;10;179;22,6;56;"CANINDÉ";115;;"2004";146,5;71;598;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;255;14;2;5;67;1;5,8;"PARNAÍBA";196;;"1985";245,5;146;572;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;253;-8;14;-8;43;0;14;"POTI";237;;"1985";322,5;66;629;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;164;;-20;-15;29;0;5,4;"POTI";180;;"2020";162;137;195;"56%-67%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;178;-13;125;122;123;0,2;22,8;"POTI";168;;"2004";161,5;15;475;"70%-80%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;79;-16;55;36;55;1;4,8;"POTI";67;;"2009";112;28;439;"30%-40%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";169;;"2019";134;44;457;"10%-20%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;334;-19;63;20;89;0;3;"PARNAÍBA";307;;"2009";334,5;261;700;"40%-50%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;288;13;80;70;120;3;37,4;"PARNAÍBA";293;;"1985";247;136;673;"60%-70%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;246;1;114;31;160;1,8;37,4;"LONGÁ";156;;"2008";168;28;444;"80%-90%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";219;;"2020";196;98;378;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;337;6;143;172;215;0,2;0,4;"MARATÃ";338;;"2020";242;114;355;"70%-80%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;452;44;149;259;278;18;48;"LONGÁ";362;;"2008";357,5;162;688;"80%-90%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;235;1;1;1;1;13;43,2;"PIRACURUCA";236;;"2009";236;227;330;"43%-57%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;261;24;87;93;101;5,8;22,4;"LONGÁ";222;;"2009";121;21;431;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;201;-9;16;8;12;0;12,2;"JAGUARIBE";200;;"1985";228;180;474;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-02-12 06:15:00;2026-02-12 05:15:00;2026-02-12 04:15:00;121;-2;-9;-4;-3;0;20,6;"CAPIBARIBE";124;;"2020";120;102;164;"50%-60%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;120;1;2;3;2;0,6;9,2;"CANHOTO";151;;"2022";122,5;92;151;"40%-50%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;199;5;10;5;5;1,4;56,8;"MUNDAU";199;;"2022";206;172;285;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";24;;"2022";42;24;50;"89%-100%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;183;1;4;3;4;1;21,4;"CANHOTO";158;;"2000";167;150;199;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-02-11 18:00:00;2026-02-11 17:00:00;2026-02-11 16:00:00;130;-6;-1;10;8;3,2;6,6;"MUNDAU";132;;"2022";132;74;224;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;153;-3;9;7;6;0,8;24,8;"MUNDAU";158;;"2022";82;39;165;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;205;-33;-52;80;68;8,4;54,8;"DAS VELHAS";115;;"2022";180,5;52;595;"60%-70%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;265;-68;-67;82;40;2,6;11,4;"DAS VELHAS";137;;"2022";194,5;69;775;"70%-80%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;391;-50;120;143;167;2,6;17,2;"DAS VELHAS";186;;"2022";256;154;793;"70%-80%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;188;-75;3;88;-188;19,4;24,2;"PARAUNA";83;;"2020";105;60;464;"80%-90%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;460;-33;104;203;-24;1,8;12,4;"DAS VELHAS";162;;"2020";221;97;837;"90%-100%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-02-12 06:00:00;2026-02-12 05:00:00;2026-02-12 04:00:00;230;-5;-18;11;36;0;1;"PRETO";;;"2005";206;173;243;"67%-78%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;91;9;-77;20;20;0;0,4;"CÓRREGO BURITI GRANDE";127;;"2006";147;108;171;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;331;-2;-30;75;91;2,8;5;"RIBEIRÃO JARDIM";;;"2022";234;221;270;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;689;17;-3;-91;403;14,4;15,2;"SÃO FRANCISCO";445;;"1992";516;254;1232;"70%-80%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;558;-10;46;-18;362;0;4,6;"SÃO FRANCISCO";441;;"1979";443;101;1027;"70%-80%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;722;2;16;64;317;0,2;17;"SÃO FRANCISCO";635;;"1979";605;256;1111;"80%-90%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;132;-1;-89;30;36;0;0;"CORRENTE";114;;"2016";182;95;669;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";260,5;161;422;"20%-30%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;139;3;14;11;13;0,2;1;"GRANDE";171;;"1980";169;86;429;"20%-30%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;563;5;5;283;246;0;1,2;"SÃO FRANCISCO";531;;"1926";377,5;131;743;"60%-70%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;84;-1;-2;-13;-6;0,2;40,4;"ITAPICURU";119;;"1969";64;4;598;"50%-60%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;542;-44;94;81;-24;0;0;"PARAGUAÇU";419;;"1978";510;376;1030;"50%-60%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-02-11 18:30:00;2026-02-11 17:30:00;2026-02-11 16:30:00;386;;44;77;67;0;49,8;"PARDO";312;;"2021";301;258;467;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;189;-11;12;36;-19;0;14,2;"DOCE";146;;"2012";158;77;323;"70%-80%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;109;-12;-7;4;-31;1,2;22,8;"DOCE";99;;"2022";134;12;410;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;129;-16;33;37;-7;2;68,4;"DOCE";66;;"2022";110;56;312;"70%-80%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;233;-37;64;45;0;0;41,8;"DOCE";;;"2022";174;49;423;"80%-90%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;361;1;89;38;105;0;65,4;"DOCE";271;;"2016";282;185;570;"80%-90%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;278;22;;38;110;0,2;10,8;"DOCE";169;;"1997";207;134;392;"80%-90%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-02-11 07:15:00;2026-02-11 06:15:00;2026-02-11 05:15:00;267;21;;-89;121;0;0;"DOCE";177;;"2013";191;44;618;"70%-80%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;207;-28;-104;61;-18;1,6;44,2;"POMBA";148;;"1979";148;74;560;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-02-12 07:30:00;2026-02-12 06:30:00;2026-02-12 05:30:00;202;-16;-8;53;-13;0,6;76;"POMBA";113;;"2012";129;70;278;"80%-90%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";91;;"2022";91;79;216;"43%-57%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;368;-41;19;113;47;0,2;62;"MURIAÉ";207;;"2008";232,5;163;438;"90%-100%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;613;-44;27;378;249;0;34;"MURIAÉ";96;;"2008";207;13;790;"90%-100%";;300;500;750;"Alerta"
58974000;-21,751;-41,324;55700;"Campos";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;804;-43;80;141;216;0;29;"MURIAÉ";540;;"1966";750;512;1063;"60%-70%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;103019;-1;1;1;6;0,6;9,4;"DESCOBERTO";;;"1989";103012;102524;103033;"70%-80%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";65;60;73;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;173;-3;-32;11;9;0;19;"PIPIRIPAU";179;;"2011";168;154;191;"60%-70%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;43;104;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;344;-1;-57;-139;-125;0,2;60,4;"MEIA PONTE";320;;"2020";310,5;187;633;"70%-80%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;256;-7;-40;23;84;1,2;40,2;"MEIA PONTE";266;;"2005";224,5;94;389;"70%-80%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";255;;"1982";294,5;120;583;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-02-12 06:45:00;2026-02-12 05:45:00;2026-02-12 04:45:00;263;3;14;28;47;5,8;57;"VERDE OU VERDÃO";225;;"1982";267;202;450;"40%-50%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-12 06:00:00;2026-02-12 05:00:00;2026-02-12 04:00:00;77,6;-1,60000000000001;-10,3;19,5;-18;0;12,4;"TIBAGI";;;"2013";163,5;54;550;"0%-10%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;99;-1;-12;-4;-7;0,2;0,4;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;181;-1;-2;-2;-4;0;1,6;"PIQUIRI";;;"2017";215;176;342;"0%-10%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;95;-26;-64;5;-20;0;6,2;"PEQUENO";;;"2022";126;56;246;"30%-40%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;177;-31;-104;12;-61;0;0;"IGUAÇU";;;"2014";193,5;66;386;"40%-50%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;149;-1;-6;-7;-13;0;0;"SANTO ANTÔNIO";;;"1996";133;88;316;"70%-80%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-02-12 06:30:00;2026-02-12 05:30:00;2026-02-12 04:30:00;312;6;50;130;218;54,4;74,8;"PARAGUAI";307;;"1991";310;108;614;"50%-60%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-02-12 07:00:00;2026-02-12 06:00:00;2026-02-12 05:00:00;284;4;11;81;91;0;17,6;"PARAGUAI";416;;"1982";425,5;173;529;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-02-12 07:30:00;2026-02-12 06:30:00;2026-02-12 05:30:00;358;1;7;12;15;0;2,2;"PARAGUAI";401;;"1995";443;332;542;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-02-12 07:15:00;2026-02-12 06:15:00;2026-02-12 05:15:00;314;1;7;10;13;0;0;"PARAGUAI";;;"1982";388,5;302;624;"10%-20%";;;;;
