"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-03-21 09:15:00;2026-03-21 08:15:00;2026-03-21 07:15:00;264;36;-8;-71;27;15,2;46,2;"TOCANTINS";207;;"1980";259,5;164;427;"50%-60%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;471;-59;3;171;110;4,2;74,4;"ARAGUAIA";243;;"1977";399;127;759;"70%-80%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-03-18 14:15:00;2026-03-18 13:15:00;2026-03-18 12:15:00;521;;;172;-35;0;29;"ARAGUAIA";295;;"1977";484;200;722;"60%-70%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-03-21 09:15:00;2026-03-21 08:15:00;2026-03-21 07:15:00;519;-43;49;-50;-116;25,2;55,4;"CLARO";325;;"1977";438,5;295;763;"70%-80%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;77;21;-21;19;-5;113,4;122,8;"VERMELHO";46;;"2004";59;44;97;"78%-89%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;556;1;37;54;16;0;0;"ARAGUAIA";302;;"1993";482;192;747;"70%-80%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;791;2;-8;3;36;0;1;"ARAGUAIA";538;;"1983";756;508;935;"60%-70%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-03-21 09:15:00;2026-03-21 08:15:00;2026-03-21 07:15:00;228;-26;30;81;56;0;21,8;"DAS MORTES";172;;"1980";233;107;422;"40%-50%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-03-21 09:15:00;2026-03-21 08:15:00;2026-03-21 07:15:00;747;-1;7;26;60;0;42,4;"ARAGUAIA";;;"1991";736;544;920;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;730;0;21;68;138;2,4;5,8;"ARAGUAIA";755;;"1980";780;593;1276;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";733;;"1980";750,5;412;1268;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-03-21 09:15:00;2026-03-21 08:15:00;2026-03-21 07:15:00;583,5;1,20000000000005;29,5;49,5;113,5;1,2;18;"ARAGUAIA";606;;"1980";619;399;914;"30%-40%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;822;0;-14;54;191;10;47;"ARAGUAIA";859;;"1980";868;632;1240;"40%-50%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-03-21 09:15:00;2026-03-21 08:15:00;2026-03-21 07:15:00;932;-12;-82;-30;225;1,4;1,6;"TOCANTINS";939;;"1980";1007,5;686;1437;"20%-30%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;0;0;"TOCANTINS";1158;;"1980";1176,5;740;1578;"Mínima-0%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;750;-11;122;233;237;33;108,2;"ARAGUARI";;;"2019";596;453;859;"80%-90%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;694;7;73;98;166;0,4;52,6;"AMAPARI";574;;"2011";599;419;782;"80%-90%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;354;-3;88;87;159;0;40;"ITAPECURU";187;;"2022";270;169;548;"70%-80%";;350;370;400;"Atencao"
33590000;-4,458;-43,875;37200;"Codó";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;375;100;133;33;269;76,6;81,4;"ITAPECURU";538;;"1986";343;126;863;"60%-70%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";380;;"1980";412,5;338;603;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;207;-6;-32;-180;-196;5,8;16,6;"PARNAÍBA";209;;"2002";247;164;466;"10%-20%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;342;-7;-30;-154;-74;14,8;19,6;"PARNAÍBA";331;;"1979";363,5;288;554;"30%-40%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;283;-8;-31;-187;-68;21,8;116,2;"PARNAÍBA";268;;"2002";294,5;215;450;"44%-56%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;289;1;-9;-26;-4;23;30;"URUÇUÍ PRETO";257;;"2021";257;216;308;"80%-90%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;460;-12;-54;-37;47;29,4;125,4;"URUÇUÍ PRETO";362;;"2002";397;350;508;"90%-100%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;321;-2;-28;-88;-13;0,2;9,4;"DAS BALSAS";357;;"2016";355;277;458;"20%-30%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;265;-61;-66;-275;-39;1;44;"DAS BALSAS";236;;"1985";282;143;618;"40%-50%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";243;;"2025";209;161;276;"50%-60%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";422;;"1980";351;125;456;"20%-30%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;316;95;86;-106;-33;31,8;32,4;"GURGUÉIA";216;;"1980";214,5;131;421;"90%-100%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;435;1;24;-145;48;2;18;"PARNAÍBA";343;;"1985";424,5;242;689;"50%-60%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;235;-4;-3;-12;-143;6,8;25;"ITAUEIRA";220;;"2020";233;213;266;"50%-60%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-03-21 08:00:00;2026-03-21 07:00:00;2026-03-21 06:00:00;171;-4;-41;-65;-50;0;15,2;"ITAIM";124;;"2004";183;123;324;"30%-40%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-03-21 07:45:00;2026-03-21 06:45:00;2026-03-21 05:45:00;255;-16;-79;-143;5;0,2;12,4;"CANINDÉ";181;;"2024";263;181;499;"33%-44%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-03-10 14:15:00;2026-03-10 13:15:00;2026-03-10 12:15:00;168;-29;18;29;40;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-03-21 07:45:00;2026-03-21 06:45:00;2026-03-21 05:45:00;358;-28;10;19;-20;0;12;"CANINDÉ";132;;"2004";228,5;110;490;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-03-21 07:45:00;2026-03-21 06:45:00;2026-03-21 05:45:00;329;20;-36;39;35;0;14,6;"PARNAÍBA";231;;"1985";302;162;511;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-03-21 07:45:00;2026-03-21 06:45:00;2026-03-21 05:45:00;330;11;-50;25;38;0,2;78,2;"POTI";275;;"1985";366;213;606;"30%-40%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-15 07:00:00;2026-02-15 06:00:00;2026-02-15 05:00:00;163;;0;-1;27;0;0;"POTI";356;;"2020";192;148;454;"0%-10%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;289;-20;65;-44;65;0;27;"POTI";310;;"2004";232,5;106;643;"70%-80%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;198;-34;95;20;-241;0;22,4;"POTI";168;;"2009";200;28;899;"40%-50%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";243;;"2019";243;40;1023;"0%-10%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;421;-17;-76;-33;91;0;63,4;"PARNAÍBA";393;;"2009";428,5;274;703;"40%-50%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-03-21 10:30:00;2026-03-21 09:30:00;2026-03-21 08:30:00;375;-2;-83;-42;148;1,4;63;"PARNAÍBA";429;;"1985";360,5;172;602;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;289;-4;69;-30;38;0,4;126;"LONGÁ";308;;"2008";308;123;593;"40%-50%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";531;;"2020";419;171;629;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;357;2;19;-29;25;0;21,8;"MARATÃ";402;;"2020";369;267;485;"30%-40%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-03-21 07:45:00;2026-03-21 06:45:00;2026-03-21 05:45:00;491;4;70;-74;113;0;33,8;"LONGÁ";575;;"2008";488;308;771;"50%-60%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-03-18 08:45:00;2026-03-18 07:45:00;2026-03-18 06:45:00;272;26;35;37;37;0;4,2;"PIRACURUCA";311;;"2009";269,5;221;510;"50%-60%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;301;8;49;-22;81;0,2;84,2;"LONGÁ";357;;"2009";196;73;592;"80%-90%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;352;51;23;-74;66;0,2;35;"JAGUARIBE";366;;"1985";275,5;186;510;"60%-70%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-03-21 09:15:00;2026-03-21 08:15:00;2026-03-21 07:15:00;122;0;0;-3;-2;0;0;"CAPIBARIBE";121;;"2020";121;101;251;"50%-62%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;141;2;-8;-21;-70;0;0;"CANHOTO";135;;"2022";132,5;97;200;"60%-70%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;193;2;-2;-6;-35;0;0;"MUNDAU";188;;"2022";213;180;284;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";26;;"2022";42;26;81;"71%-86%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;185;-1;-2;-11;-62;0;3,4;"CANHOTO";176;;"2000";172;152;222;"78%-89%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;127;0;-11;-23;-121;0;0;"MUNDAU";123;;"2022";141;84;210;"20%-30%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;158;0;-5;-6;-112;0;0;"MUNDAU";149;;"2022";93,5;47;175;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;329;76;-97;-32;18;4,8;39,6;"DAS VELHAS";111;;"2022";159;46;386;"90%-100%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;389;155;-50;205;-93;2,2;19,8;"DAS VELHAS";135;;"2022";167;61;519;"90%-100%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;300;46;-24;63;-239;0,8;36,4;"DAS VELHAS";174;;"2022";221;151;750;"80%-90%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;194;26;0;70;-80;0,2;25,4;"PARAUNA";71;;"2020";98;59;245;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;349;67;20;111;-403;0;0,2;"DAS VELHAS";122;;"2020";196;80;631;"90%-100%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-03-21 09:00:00;2026-03-21 08:00:00;2026-03-21 07:00:00;237;11;22;15;19;0;0;"PRETO";;;"2005";220;178;270;"56%-67%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;144;39;57;54;32;0;0,4;"CÓRREGO BURITI GRANDE";102;;"2006";150;102;186;"40%-50%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;310;-15;14;22;-4;2,6;4,4;"RIBEIRÃO JARDIM";;;"2022";240,5;226;258;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;653;-5;98;57;58;0,8;0,8;"SÃO FRANCISCO";206;;"1992";468;172;1003;"70%-80%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;518;9;94;-91;98;0;0;"SÃO FRANCISCO";124;;"1979";406;98;840;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;662;12;49;-79;100;1;4,8;"SÃO FRANCISCO";300;;"1979";554;273;901;"60%-70%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;118;-4;-2;-61;-24;0;0;"CORRENTE";50;;"2016";192;50;328;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";264;160;387;"10%-20%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;220;1;-9;10;45;0,4;1,6;"GRANDE";70;;"1980";171;70;393;"80%-90%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;524;3;-82;9;96;0;0;"SÃO FRANCISCO";;;"1926";297;151;712;"78%-89%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;133;-7;-83;-239;-278;0;0;"ITAPICURU";92;;"1969";73,5;3;896;"60%-70%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;586;-30;;-329;-218;0;0;"PARAGUAÇU";402;;"1978";512;375;953;"60%-70%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-03-03 08:30:00;2026-03-03 07:30:00;2026-03-03 06:30:00;495;;131;170;110;0;0;"PARDO";271;;"2021";283;235;476;"100%-Máxima";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;228;57;-75;91;-29;1,2;24,2;"DOCE";146;;"2012";161;92;271;"90%-100%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;180;-14;12;80;36;31,4;42,4;"DOCE";116;;"2022";127;14;388;"80%-90%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;177;67;7;86;-3;6,2;27,4;"DOCE";98;;"2022";101;58;308;"90%-100%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-03-21 10:30:00;2026-03-21 09:30:00;2026-03-21 08:30:00;245;65;25;81;-29;10,6;24;"DOCE";;;"2022";162;48;348;"90%-100%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;336;33;-67;61;-61;2,8;27,6;"DOCE";240;;"2016";259;150;499;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;201;1;-27;11;-75;3,4;12,2;"DOCE";167;;"1997";195;123;413;"50%-60%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;252;1;-5;2;-189;11;43,8;"DOCE";142;;"2013";189;24;479;"70%-80%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;390;128;-26;217;-277;16,8;39;"POMBA";165;;"1979";151;73;360;"100%-Máxima";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;224;52;-8;51;-184;33,4;40,6;"POMBA";175;;"2012";146;62;192;"100%-Máxima";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";155;;"2022";121,5;72;155;"11%-22%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;358;66;47;103;-79;27,4;61,2;"MURIAÉ";260;;"2008";232,5;164;344;"100%-Máxima";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;475;228;33;251;-245;79,2;86,6;"MURIAÉ";212;;"2008";207;29;589;"90%-100%";;300;500;750;"Atencao"
58974000;-21,751;-41,324;55700;"Campos";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;649;41;-14;20;-276;30,4;36,6;"MURIAÉ";;;"1966";744;502;1063;"20%-30%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;103020;1;-3;-3;-9;3,8;5,4;"DESCOBERTO";;;"1989";103017,5;102630;103040;"56%-67%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";68;65;101;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;227;45;42;39;30;53,8;99,8;"PIPIRIPAU";169;;"2011";170;156;199;"100%-Máxima";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";59;49;93;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;389;2;-13;94;24;0,2;37,2;"MEIA PONTE";241;;"2020";304,5;202;517;"80%-90%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;297;8;26;121;8;0,2;35,2;"MEIA PONTE";190;;"2005";241;100;543;"70%-80%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";245;;"1982";322;124;566;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;299;-13;23;75;28;4,2;39,6;"VERDE OU VERDÃO";244;;"1982";279;210;402;"60%-70%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;54,1;-4,9;-2,2;5,9;-18,8;0;4;"TIBAGI";;;"2013";137;50;534;"0%-10%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;99;0;-12;8;-7;0,2;0,2;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;185;0;0;0;0;0;0;"PIQUIRI";;;"2017";195;168;494;"10%-20%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;77;-5;-42;8;-31;0;29;"PEQUENO";;;"2022";107;70;233;"10%-20%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;135;-20;-14;30;-2;0;0;"IGUAÇU";;;"2014";163;56;365;"30%-40%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";117;82;404;"70%-80%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;350;-4;91;-10;-120;0;26,8;"PARAGUAI";243;;"1991";334,5;73;717;"50%-60%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;444;-1;23;31;77;1,8;60,6;"PARAGUAI";419;;"1982";440,5;176;627;"50%-60%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-03-21 10:30:00;2026-03-21 09:30:00;2026-03-21 08:30:00;417;2;23;30;36;0;50,4;"PARAGUAI";451;;"1995";481;339;563;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-03-21 10:15:00;2026-03-21 09:15:00;2026-03-21 08:15:00;363;2;10;26;33;0,6;4,8;"PARAGUAI";;;"1982";466;310;692;"10%-20%";;;;;
