"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-02-15 05:15:00;2026-02-15 04:15:00;2026-02-15 03:15:00;161;-27;37;50;49;0,4;14,2;"TOCANTINS";223;;"1980";247;118;532;"10%-20%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;459;-61;103;212;182;0;55,2;"ARAGUAIA";287;;"1977";384;181;834;"70%-80%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;548;-77;127;238;141;0;41,4;"ARAGUAIA";379;;"1977";464;264;960;"60%-70%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;419;-89;-11;69;-188;3,2;25,6;"CLARO";395;;"1977";446;293;805;"30%-40%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;57;0;2;-8;-10;2;6,4;"VERMELHO";76;;"2004";57;35;131;"33%-44%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;551;11;;;;0;0;"ARAGUAIA";452;;"1993";451,5;215;945;"60%-70%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;700;12;72;107;218;4,8;51,8;"ARAGUAIA";747;;"1983";747;501;987;"20%-30%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-02-15 05:15:00;2026-02-15 04:15:00;2026-02-15 03:15:00;214;5;49;79;77;0,2;18,8;"DAS MORTES";221;;"1980";203;82;506;"50%-60%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;593;11;27;65;123;3,2;20,2;"ARAGUAIA";833;;"1991";700;497;935;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;501;3;41;91;96;0;50,4;"ARAGUAIA";780;;"1980";711;457;926;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";666;;"1980";669,5;312;922;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-02-15 05:15:00;2026-02-15 04:15:00;2026-02-15 03:15:00;413;7;42;50;46;0,2;37,4;"ARAGUAIA";581;;"1980";556;335;736;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;514;15;65;65;71;7,2;50;"ARAGUAIA";822;;"1980";730;497;1025;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-02-15 05:15:00;2026-02-15 04:15:00;2026-02-15 03:15:00;567;19;56;105;113;5;50,6;"TOCANTINS";892;;"1980";852;568;1433;"Mínima-0%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;6,4;23,4;"TOCANTINS";1107;;"1980";1029;632;1569;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;624;5;98;192;216;1;6;"ARAGUARI";;;"2019";535;345;755;"80%-90%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;576;-14;39;94;120;1,2;8,8;"AMAPARI";622;;"2011";551;431;719;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;167;-2;18;-4;19;11,2;34;"ITAPECURU";238;;"2022";239;136;501;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;402;272;244;265;306;46,4;67,6;"ITAPECURU";145;;"1986";234;64;556;"90%-100%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";357;;"1980";415;333;761;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;206;-5;-56;56;18;2,2;6,6;"PARNAÍBA";190;;"2002";214;159;353;"40%-50%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;341;-15;-10;54;22;4,6;7,2;"PARNAÍBA";312;;"1979";361;296;529;"30%-40%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;281;-2;7;59;22;4,8;29,2;"PARNAÍBA";256;;"2002";281,5;226;417;"40%-50%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;283;9;18;41;25;2,8;11;"URUÇUÍ PRETO";244;;"2021";258;204;303;"89%-100%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;411;6;21;51;19;0,2;2,4;"URUÇUÍ PRETO";369;;"2002";382;333;590;"80%-90%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;305;-4;-4;19;11;0;3,2;"DAS BALSAS";304;;"2016";330;277;652;"20%-30%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;241;0;-3;80;35;4;9,4;"DAS BALSAS";194;;"1985";232;130;605;"50%-60%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";242;;"2025";226;159;364;"40%-50%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";442;;"1980";264;95;518;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;237;63;73;102;99;25,2;25,6;"GURGUÉIA";162;;"1980";190;132;498;"70%-80%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;315;-6;9;-2;0;0,8;2,6;"PARNAÍBA";291;;"1985";395,5;244;784;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;219;-7;5;6;8;0,8;4,6;"ITAUEIRA";211;;"2020";232;195;261;"22%-33%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;120;4;-12;22;24;4,8;33,4;"ITAIM";126;;"2004";154;110;304;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;182;0;8;12;1;13,2;19,2;"CANINDÉ";189;;"2024";223;188;357;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;128;0;-2;0;-1;0,6;0,6;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;244;4;22;60;93;11,6;42,2;"CANINDÉ";101;;"2004";163;63;547;"60%-70%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;234;-10;-41;11;15;9;11,4;"PARNAÍBA";202;;"1985";263,5;152;524;"30%-40%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;259;-13;-33;16;18;10,8;68,2;"POTI";206;;"1985";323,5;46;580;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;162;;-1;-2;27;23,2;25,2;"POTI";176;;"2020";167;137;204;"44%-56%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;171;0;105;116;118;15,6;40,4;"POTI";165;;"2004";165;16;459;"50%-60%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;107;-7;42;58;;11,6;15,2;"POTI";114;;"2009";150;22;706;"30%-40%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";157;;"2019";158;40;471;"10%-20%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;346;9;17;25;73;6,6;15,4;"PARNAÍBA";315;;"2009";347;254;677;"40%-50%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;252;-5;45;12;78;6;9,6;"PARNAÍBA";218;;"1985";245,5;161;638;"60%-70%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;278;9;118;125;192;52,4;86,6;"LONGÁ";223;;"2008";185;84;424;"80%-90%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";363;;"2020";233;98;363;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;340;5;73;151;216;0,2;0,6;"MARATÃ";344;;"2020";277;114;347;"60%-70%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;486;51;112;236;313;1,8;67,2;"LONGÁ";374;;"2008";369;160;705;"90%-100%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;258;23;21;24;24;36,4;97,2;"PIRACURUCA";236;;"2009";236;230;331;"86%-100%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;272;5;69;107;112;43,6;77;"LONGÁ";214;;"2009";138;-22;465;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;263;27;77;77;74;18,2;25;"JAGUARIBE";193;;"1985";237;178;461;"70%-80%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-02-15 05:15:00;2026-02-15 04:15:00;2026-02-15 03:15:00;120;-2;-4;-7;-5;0;23,2;"CAPIBARIBE";124;;"2020";130;94;162;"30%-40%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;126;-1;8;8;8;2,6;24;"CANHOTO";145;;"2022";121,5;98;170;"50%-60%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;196;-2;3;4;6;0;6,4;"MUNDAU";194;;"2022";209;168;302;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";24;;"2022";42;24;55;"75%-88%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;180;-3;1;2;2;0;12,2;"CANHOTO";157;;"2000";167;150;193;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;140;;;21;20;0,2;16,2;"MUNDAU";125;;"2022";132;72;313;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;159;5;17;14;14;0;2,8;"MUNDAU";155;;"2022";82,5;38;256;"80%-90%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;119;-19;-64;-45;-143;0;8,6;"DAS VELHAS";109;;"2022";172;50;468;"20%-30%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;177;-20;-46;-84;-270;0;2,8;"DAS VELHAS";131;;"2022";185;64;680;"40%-50%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;253;-37;-57;-7;-324;0;2,6;"DAS VELHAS";179;;"2022";247;152;754;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;110;-13;-32;-37;-169;0;19,4;"PARAUNA";78;;"2020";105;59;352;"50%-60%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;269;-37;-73;9;-311;0;3,8;"DAS VELHAS";149;;"2020";216;83;693;"60%-70%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-02-15 05:00:00;2026-02-15 04:00:00;2026-02-15 03:00:00;208;-4;-28;-3;-13;0;0;"PRETO";;;"2005";213;176;260;"40%-50%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;78;-4;-10;3;-19;0,2;0,2;"CÓRREGO BURITI GRANDE";116;;"2006";143;99;169;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;307;-8;-120;38;-20;0;3;"RIBEIRÃO JARDIM";;;"2022";237;219;277;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-02-15 04:15:00;2026-02-15 03:15:00;2026-02-15 02:15:00;665;-29;-48;40;-50;0;15,2;"SÃO FRANCISCO";383;;"1992";503;261;1206;"70%-80%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;560;5;3;-41;312;0;0;"SÃO FRANCISCO";347;;"1979";446;153;1082;"70%-80%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;713;-1;23;-21;335;0,2;1,8;"SÃO FRANCISCO";568;;"1979";593;304;1175;"70%-80%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;128;-7;1;1;15;0;0;"CORRENTE";90;;"2016";188;90;587;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";262,5;160;428;"20%-30%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;143;1;14;17;17;0;0,8;"GRANDE";153;;"1980";169,5;86;489;"30%-40%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;574;1;-1;112;301;3;3;"SÃO FRANCISCO";525;;"1926";424;132;745;"78%-89%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;83;0;-1;-7;-25;1,4;1,6;"ITAPICURU";118;;"1969";58;5;499;"60%-70%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;467;-15;17;-16;-46;1;5,8;"PARAGUAÇU";421;;"1978";500;382;1150;"30%-40%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;362;;-8;52;;0;0;"PARDO";307;;"2021";296;256;425;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;139;-19;-97;-20;-127;0,8;0,8;"DOCE";139;;"2012";156;85;350;"20%-30%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;94;-4;-51;-28;-157;0;1,6;"DOCE";95;;"2022";131;8;377;"20%-30%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;84;-15;-64;-22;-177;0;2;"DOCE";61;;"2022";105;56;251;"30%-40%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;181;-4;11;-18;-220;0;0;"DOCE";;;"2022";153;57;357;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;317;-17;24;-17;-250;0;0;"DOCE";251;;"2016";264;180;603;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;205;-27;;;-160;0;0,6;"DOCE";164;;"1997";207;130;375;"50%-60%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;274;-14;;;-87;0;0;"DOCE";163;;"2013";187;42;513;"80%-90%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;186;-9;-33;12;-43;0;1,6;"POMBA";140;;"1979";148;71;674;"60%-70%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;172;-2;-65;52;-41;0;0,8;"POMBA";130;;"2012";130;69;399;"70%-80%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";111;;"2022";111;59;457;"14%-29%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;257;-16;-56;-2;-85;0;0,2;"MURIAÉ";199;;"2008";231,5;165;512;"60%-70%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;247;-39;-175;16;-170;5,6;5,6;"MURIAÉ";92;;"2008";205;31;855;"50%-60%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;655;-23;-168;22;-19;0;0;"MURIAÉ";509;;"1966";744;500;1128;"10%-20%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;103016;-1;-2;-2;-4;0;0,6;"DESCOBERTO";;;"1989";103014;102685;103032;"40%-50%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";64;57;75;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;167;-2;-16;-4;-13;0;1,6;"PIPIRIPAU";175;;"2011";167,5;154;181;"44%-56%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";57;43;76;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;285;-38;-100;-195;-165;0;1,2;"MEIA PONTE";338;;"2020";292;177;552;"40%-50%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;213;-3;-19;-121;-68;0;2,2;"MEIA PONTE";290;;"2005";237,5;104;387;"30%-40%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";266;;"1982";310;102;604;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;268;-4;17;8;5;0;15;"VERDE OU VERDÃO";243;;"1982";273;202;404;"40%-50%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-15 05:00:00;2026-02-15 04:00:00;2026-02-15 03:00:00;72,9;5,5;-21,4;-51,3;-4,8;0;9,6;"TIBAGI";;;"2013";143,5;49;573;"0%-10%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;107;-11;7;1;4;0,2;0,8;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;185;4;4;-2;1;217,4;377,4;"PIQUIRI";;;"2017";218;177;432;"0%-10%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;160;-4;21;69;66;20,8;49,2;"PEQUENO";;;"2022";134;68;226;"60%-70%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;243;55;-53;51;108;0;0;"IGUAÇU";;;"2014";192;60;389;"60%-70%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;166;-10;13;12;7;0,2;85,8;"SANTO ANTÔNIO";;;"1996";128;83;320;"80%-90%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;324;-9;95;170;182;0;63,8;"PARAGUAI";282;;"1991";343;91;705;"40%-50%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;305;5;36;55;135;0,2;21,6;"PARAGUAI";407;;"1982";426;194;545;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;360;1;6;11;15;0,2;12,2;"PARAGUAI";404;;"1995";447;331;544;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;321;0;10;17;21;0;55,2;"PARAGUAI";;;"1982";394;306;633;"10%-20%";;;;;
