"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-03-22 15:15:00;2026-03-22 14:15:00;2026-03-22 13:15:00;272;-2;30;-63;8;0;37,6;"TOCANTINS";239;;"1980";265;138;424;"60%-70%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;424;-28;-86;10;86;0;39,2;"ARAGUAIA";243;;"1977";372;135;664;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-03-18 14:15:00;2026-03-18 13:15:00;2026-03-18 12:15:00;521;;;172;-35;0;0;"ARAGUAIA";302;;"1977";491;198;740;"60%-70%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;454;-63;-92;-73;-164;0;37;"CLARO";311;;"1977";432;296;773;"50%-60%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;66;-7;9;10;0;0;113,8;"VERMELHO";52;;"2004";57;42;205;"70%-80%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;563;6;40;82;19;0;0;"ARAGUAIA";306;;"1993";486;185;773;"70%-80%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;795;4;-1;-1;36;0;0,2;"ARAGUAIA";533;;"1983";759;508;930;"60%-70%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-03-22 15:15:00;2026-03-22 14:15:00;2026-03-22 13:15:00;215;-10;31;56;46;0;3,4;"DAS MORTES";181;;"1980";233;109;415;"40%-50%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-03-22 15:15:00;2026-03-22 14:15:00;2026-03-22 13:15:00;746;0;5;20;52;0;0,8;"ARAGUAIA";;;"1991";734;544;915;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;730;0;15;59;126;0;4,8;"ARAGUAIA";747;;"1980";780;598;1298;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";726;;"1980";752;417;1294;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-03-22 15:15:00;2026-03-22 14:15:00;2026-03-22 13:15:00;582,4;-0,800000000000068;32,4;36,4;101,4;0;16,2;"ARAGUAIA";602;;"1980";622;400;934;"30%-40%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;825;2;-16;33;170;0;41,4;"ARAGUAIA";865;;"1980";870;628;1259;"30%-40%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-03-22 15:15:00;2026-03-22 14:15:00;2026-03-22 13:15:00;934;6;-79;-64;182;0;1,4;"TOCANTINS";944;;"1980";1010,5;678;1421;"20%-30%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;0;0;"TOCANTINS";1161;;"1980";1181;736;1562;"Mínima-0%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;717;-26;53;144;231;0;47,8;"ARAGUARI";;;"2019";601,5;358;849;"90%-100%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;706;10;86;90;196;0;40,4;"AMAPARI";568;;"2011";609;418;783;"90%-100%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;344;-9;63;72;125;0;40;"ITAPECURU";189;;"2022";272;179;540;"60%-70%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;355;-34;113;-17;124;0;81;"ITAPECURU";539;;"1986";346;115;963;"40%-50%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";400;;"1980";413;354;590;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;225;17;-26;-102;-176;0,2;31,6;"PARNAÍBA";238;;"2002";242;165;423;"30%-40%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;340;-8;-28;-102;-170;0;25,2;"PARNAÍBA";340;;"1979";363,5;299;524;"20%-30%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;278;-13;-20;-121;;0;108,8;"PARNAÍBA";274;;"2002";291,5;216;480;"30%-40%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;288;-1;-13;-22;-6;0,2;33;"URUÇUÍ PRETO";257;;"2021";257;215;313;"75%-88%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;445;-10;-29;-41;-2;0;117,4;"URUÇUÍ PRETO";374;;"2002";397;354;509;"90%-100%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;326;4;-10;-54;-15;0;9,4;"DAS BALSAS";379;;"2016";353;276;486;"20%-30%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;296;25;2;-192;-258;0;39,4;"DAS BALSAS";281;;"1985";278;143;622;"60%-70%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";237;;"2025";211;160;272;"40%-50%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";419;;"1980";345;133;459;"10%-20%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;229;-49;0;-110;-122;0;32,4;"GURGUÉIA";231;;"1980";206,5;136;335;"60%-70%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;412;-5;-38;-236;133;0;20,8;"PARNAÍBA";304;;"1985";440,5;244;632;"40%-50%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;233;-2;1;1;-159;0;25;"ITAUEIRA";215;;"2020";234;212;259;"50%-62%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;163;-4;-33;-36;-22;0;15;"ITAIM";131;;"2004";180;124;343;"30%-40%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;242;-9;-135;-152;-168;0;9,2;"CANINDÉ";192;;"2024";245;192;455;"44%-56%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-03-10 14:15:00;2026-03-10 13:15:00;2026-03-10 12:15:00;168;-29;18;29;40;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;330;-33;1;-35;;0;17,8;"CANINDÉ";122;;"2004";255;107;553;"80%-90%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;312;-16;-8;-95;-85;0;14,2;"PARNAÍBA";235;;"1985";301,5;173;501;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;322;-13;-32;-20;;0;65,6;"POTI";263;;"1985";369,5;199;558;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-15 07:00:00;2026-02-15 06:00:00;2026-02-15 05:00:00;163;;0;-1;27;0;0;"POTI";313;;"2020";192;165;427;"Mínima-0%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;285;-3;72;-84;-41;64,8;74;"POTI";297;;"2004";227;107;644;"70%-80%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;220;33;57;-9;-221;0;8,2;"POTI";174;;"2009";207;54;802;"50%-60%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";260;;"2019";224;74;940;"Mínima-0%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;430;13;-29;16;62;9,4;67,4;"PARNAÍBA";391;;"2009";416;280;780;"50%-60%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;380;1;-57;-20;129;0,6;47,2;"PARNAÍBA";410;;"1985";363;174;623;"60%-70%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;271;-19;73;-24;37;1,4;76,2;"LONGÁ";319;;"2008";301;130;584;"30%-40%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";540;;"2020";430;170;654;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;357;0;18;-27;5;5;18;"MARATÃ";398;;"2020";367;290;506;"33%-44%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;512;24;79;-27;79;32,4;63,2;"LONGÁ";566;;"2008";478;309;820;"50%-60%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-03-18 08:45:00;2026-03-18 07:45:00;2026-03-18 06:45:00;272;26;35;37;37;0;0;"PIRACURUCA";301;;"2009";270,5;229;567;"44%-56%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;328;27;76;24;73;3,8;25,6;"LONGÁ";336;;"2009";190;78;652;"80%-90%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;443;67;102;33;80;0;17,2;"JAGUARIBE";352;;"1985";277;183;502;"90%-100%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-03-22 15:15:00;2026-03-22 14:15:00;2026-03-22 13:15:00;122;0;0;-5;-4;0;0;"CAPIBARIBE";118;;"2020";120;101;221;"56%-67%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-03-22 07:45:00;2026-03-22 06:45:00;2026-03-22 05:45:00;139;-1;-11;-39;-42;0;0;"CANHOTO";135;;"2022";132,5;97;178;"60%-70%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;187;-2;-6;-11;-17;0;0;"MUNDAU";189;;"2022";212;180;284;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";26;;"2022";43;26;88;"75%-88%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;184;0;-20;-10;-22;0,4;0,4;"CANHOTO";175;;"2000";168,5;152;249;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;126;1;-4;-24;-38;0;0;"MUNDAU";120;;"2022";140;83;287;"30%-40%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;157;-1;-5;-9;-23;0;0;"MUNDAU";147;;"2022";91;46;207;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;299;11;64;131;107;2;28;"DAS VELHAS";98;;"2022";164;53;578;"90%-100%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;372;-17;-42;109;71;0,2;19;"DAS VELHAS";126;;"2022";170;67;434;"90%-100%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-03-22 15:00:00;2026-03-22 14:00:00;2026-03-22 13:00:00;375;77;;135;-125;0,2;35,8;"DAS VELHAS";178;;"2022";224;151;564;"80%-90%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;172;0;-9;45;-37;0,2;22;"PARAUNA";72;;"2020";98;60;209;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;328;-40;-45;97;-231;0;0,2;"DAS VELHAS";136;;"2020";194;78;598;"90%-100%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-03-22 15:00:00;2026-03-22 14:00:00;2026-03-22 13:00:00;257;18;43;29;35;0;0;"PRETO";;;"2005";223;176;266;"70%-80%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;167;27;83;82;72;0,2;0,4;"CÓRREGO BURITI GRANDE";113;;"2006";155;113;179;"70%-80%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;390;80;102;91;76;41,4;45,6;"RIBEIRÃO JARDIM";;;"2022";248,5;225;278;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;655;6;77;108;-37;0,6;3,2;"SÃO FRANCISCO";210;;"1992";460;210;984;"80%-90%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;529;9;83;;85;51,4;51,4;"SÃO FRANCISCO";122;;"1979";406;97;841;"70%-80%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;674;10;71;-73;84;0,8;4,4;"SÃO FRANCISCO";298;;"1979";549,5;271;908;"70%-80%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;119;1;6;-39;-22;0;0;"CORRENTE";52;;"2016";186;52;320;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";264;158;382;"10%-20%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;221;1;-9;8;37;0,2;1,4;"GRANDE";71;;"1980";170,5;71;388;"80%-90%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;537;7;-58;-14;108;0;0;"SÃO FRANCISCO";;;"1926";295;144;686;"78%-89%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;122;-10;-67;-292;-334;0;0;"ITAPICURU";93;;"1969";71,5;3;857;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;559;-21;;-333;-242;0;0;"PARAGUAÇU";400;;"1978";513;374;949;"50%-60%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-03-03 08:30:00;2026-03-03 07:30:00;2026-03-03 06:30:00;495;;131;170;110;0;0;"PARDO";270;;"2021";282;235;490;"100%-Máxima";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;237;8;-19;101;39;0;24,2;"DOCE";142;;"2012";162;89;265;"90%-100%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;148;-33;19;39;35;0;42,4;"DOCE";98;;"2022";125;14;333;"60%-70%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;130;-22;-36;12;-53;0,6;27,4;"DOCE";81;;"2022";98;58;194;"70%-80%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;229;1;10;32;7;0,4;24,6;"DOCE";;;"2022";156;51;247;"90%-100%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;335;19;-22;61;-22;0;27,6;"DOCE";238;;"2016";258;148;505;"80%-90%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;250;33;-22;46;-42;16,4;28,6;"DOCE";181;;"1997";199,5;119;406;"80%-90%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;220;17;-36;-9;-231;10,4;54,2;"DOCE";152;;"2013";183;24;454;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;255;-168;-1;87;-8;1,8;40,8;"POMBA";157;;"1979";149;79;394;"90%-100%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;265;9;29;109;-55;0;40,8;"POMBA";163;;"2012";143;61;276;"90%-100%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";147;;"2022";119,5;88;157;"11%-22%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;337;-25;-17;75;-65;0;61,2;"MURIAÉ";235;;"2008";235,5;168;357;"90%-100%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;492;-26;68;268;-181;0;86,6;"MURIAÉ";188;;"2008";207;31;568;"90%-100%";;300;500;750;"Atencao"
58974000;-21,751;-41,324;55700;"Campos";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;749;81;-43;130;-237;0;37,8;"MURIAÉ";;;"1966";743,5;495;1064;"50%-60%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;103019;-1;-3;-2;;3;7;"DESCOBERTO";;;"1989";103017,5;102632;103042;"50%-60%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";68;63;79;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;273;54;94;93;81;22,6;115,4;"PIPIRIPAU";174;;"2011";171;155;191;"100%-Máxima";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";56;48;93;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;371;-22;33;48;46;0;25,4;"MEIA PONTE";263;;"2020";312,5;200;506;"80%-90%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;272;-24;16;70;28;0;1,2;"MEIA PONTE";186;;"2005";231;101;499;"70%-80%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";245;;"1982";327,5;122;545;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;287;-7;-18;62;24;0;27,6;"VERDE OU VERDÃO";242;;"1982";283;206;396;"50%-60%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;50,2;4;8,7;10,7;-11,9;7,2;7,2;"TIBAGI";;;"2013";141;51;531;"Mínima-0%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;95;-4;-9;5;-4;0;0,2;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;185;0;0;0;0;0;0;"PIQUIRI";;;"2017";194;172;449;"20%-30%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;72;-4;-55;3;-15;0,4;4,6;"PEQUENO";;;"2022";108;68;237;"0%-10%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;116;-14;-14;8;-10;0;0;"IGUAÇU";;;"2014";158;56;362;"10%-20%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";118;82;380;"80%-90%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;346;-3;92;8;-138;1;18,8;"PARAGUAI";233;;"1991";349;74;652;"40%-50%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;447;1;19;36;66;7,4;64,6;"PARAGUAI";418;;"1982";439,5;169;622;"50%-60%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;419;2;23;30;36;0,2;50,8;"PARAGUAI";452;;"1995";481;339;561;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;365;1;12;23;34;0,2;21,4;"PARAGUAI";;;"1982";468;310;693;"10%-20%";;;;;
