"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-07-22 05:15:00;2026-07-22 04:15:00;2026-07-22 03:15:00;91;0;-3;-7;-5;0;0;"TOCANTINS";;;"1980";101;62;130;"20%-30%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;103,3;-0,900000000000006;-6,60000000000001;-9,2;-22;0;0;"ARAGUAIA";;;"1977";102,5;20;171;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-04-23 07:00:00;2026-04-23 06:00:00;2026-04-23 05:00:00;287;-3;-16;-61;-51;0;0;"ARAGUAIA";;;"1977";175;75;247;"100%-Máxima";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;244;-1;-5;-8;-15;0;0;"CLARO";242;;"1977";272;205;351;"0%-10%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;30;0;-1;-2;-3;0;0;"VERMELHO";27;;"2004";35;23;49;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;164,7;1,79999999999998;-5,90000000000001;-23,4;-35,1;0;0;"ARAGUAIA";;;"1993";165;71;243;"40%-50%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;365;-1;-13;-25;-34;0;0;"ARAGUAIA";;;"1983";420;334;521;"10%-20%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;47;-1;-7;-10;;0;0;"DAS MORTES";66;;"1980";67;31;109;"10%-20%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;336;-239;-245;-237;-204;0;0;"ARAGUAIA";;;"1991";340;285;461;"30%-40%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-07-22 05:30:00;2026-07-22 04:30:00;2026-07-22 03:30:00;271;-1;-10;-20;-31;0;0;"ARAGUAIA";;;"1980";309;242;418;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";;;"1980";264;206;376;"50%-60%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-04-12 11:45:00;2026-04-12 10:45:00;2026-04-12 09:45:00;324,3;;-276,7;-264,4;-259;0;0;"ARAGUAIA";;;"1980";264;192;358;"90%-100%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-07-22 05:30:00;2026-07-22 04:30:00;2026-07-22 03:30:00;285;-1;-3;-12;-22;0;0;"ARAGUAIA";;;"1980";303,5;254;404;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-07-22 05:15:00;2026-07-22 04:15:00;2026-07-22 03:15:00;352;;-5;-31;-52;0;0;"TOCANTINS";;;"1980";352;165;465;"50%-60%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;0;0;"TOCANTINS";;;"1980";683,5;196;868;"70%-80%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;529;20;28;-51;-71;38;49,2;"ARAGUARI";;;"2019";547,5;388;618;"30%-40%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-07-21 16:30:00;2026-07-21 15:30:00;2026-07-21 14:30:00;568;25;19;-54;-49;12,8;38,2;"AMAPARI";;;"2011";556;448;658;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;123;0;9;7;3;0;0;"ITAPECURU";105;;"2022";171;103;298;"10%-20%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;49;0;3;-2;-6;0;0;"ITAPECURU";30;;"1986";137,5;27;277;"10%-20%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";309;;"1980";350;307;396;"30%-40%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;128,9;0;-1,29999999999998;-2,59999999999999;-5,79999999999998;0;0;"PARNAÍBA";121;;"2002";140;117;169;"30%-40%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;272;-1;-1;-3;-5;0;0;"PARNAÍBA";268;;"1979";279,5;255;302;"30%-40%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;205;0;0;-1;-3;0;0;"PARNAÍBA";201;;"2002";207;186;236;"40%-50%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;213;-1;-3;-5;-8;0;0;"URUÇUÍ PRETO";190;;"2021";190;160;208;"100%-Máxima";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;322;0;-1;-2;-5;0;0;"URUÇUÍ PRETO";305;;"2002";320;297;343;"40%-50%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;268;-1;-1;-1;-4;0,6;0,6;"DAS BALSAS";269;;"2016";266;240;295;"60%-70%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;127;-2;4;3;1;0;0;"DAS BALSAS";120;;"1985";125;101;162;"40%-50%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";176;;"2025";138;125;176;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";131;;"1980";98;39;169;"100%-Máxima";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;128;-1;-6;-14;-27;0;0;"GURGUÉIA";104;;"1980";104;77;141;"80%-90%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;275;-3;-72;52;57;0;0;"PARNAÍBA";212;;"1985";326;212;387;"20%-30%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;209,4;-0,400000000000006;23,7;20,7;12,5;0;0;"ITAUEIRA";131;;"2020";166,5;125;210;"90%-100%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;121,7;0;0,100000000000009;13,9;13,9;0;0;"ITAIM";96;;"2004";114,5;96;237;"50%-60%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;179;0;0;2;6;0;0;"CANINDÉ";165;;"2024";167,5;154;183;"83%-100%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-03-10 14:15:00;2026-03-10 13:15:00;2026-03-10 12:15:00;168;-29;18;29;40;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;128;-1;-186;3;-22;0;0,6;"CANINDÉ";22;;"2004";58;-28;412;"80%-90%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;139;-1;-20;-1;-1;0;0;"PARNAÍBA";123;;"1985";148,5;89;214;"30%-40%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;157;-11;-17;-10;-13;0;0;"POTI";159;;"1985";240;68;306;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-15 07:00:00;2026-02-15 06:00:00;2026-02-15 05:00:00;163;;0;-1;27;0;0;"POTI";144;;"2020";150;126;162;"100%-Máxima";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;143;-1;-1;-1;-7;0;0;"POTI";147;;"2004";146,5;72;197;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;18;-2;1;0;-6;0,2;1,8;"POTI";16;;"2009";37;6;122;"20%-30%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";91;;"2019";69;3;159;"50%-60%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;244;-6;4;-3;-5;0;0;"PARNAÍBA";216;;"2009";266;216;312;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-07-22 05:30:00;2026-07-22 04:30:00;2026-07-22 03:30:00;169;-27;36;22;9;0;0;"PARNAÍBA";104;;"1985";144,5;100;187;"80%-90%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;127;0;-1;0;-3;2;2,6;"LONGÁ";112;;"2008";119;106;152;"67%-78%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";143;;"2020";155,5;134;166;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-07-22 02:45:00;2026-07-22 01:45:00;2026-07-22 00:45:00;313;-1;-4;-7;-10;0;0;"MARATÃ";292;;"2020";311;268;322;"44%-56%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;326;1;0;-4;-14;2,4;2,4;"LONGÁ";303;;"2008";312;258;380;"70%-80%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;235;0;-2;0;-1;2,2;2,2;"PIRACURUCA";237;;"2009";235;223;260;"33%-44%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-04-30 23:45:00;2026-04-30 22:45:00;2026-04-30 21:45:00;523;33;84;61;226;0;0;"LONGÁ";170;;"2009";88;30;193;"100%-Máxima";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;223;0;15;16;-1;0,6;0,6;"JAGUARIBE";181;;"1985";208,5;169;256;"60%-70%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;128;4;0;4;2;6;6,4;"CAPIBARIBE";;;"2020";126;92;152;"44%-56%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-03-24 07:00:00;2026-03-24 06:00:00;2026-03-24 05:00:00;135;-1;-10;-22;-43;0;0;"CANHOTO";;;"2022";170;138;238;"Mínima-0%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;223;2;16;12;-23;2,2;6,4;"MUNDAU";;;"2022";257;200;352;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";;;"2022";66;47;134;"0%-11%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;199;-1;8;3;-14;0,6;4,6;"CANHOTO";;;"2000";195;163;276;"40%-50%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;175;-5;18;9;-41;1,6;2,6;"MUNDAU";;;"2022";207;115;341;"20%-30%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;184;-4;12;6;-34;1;3,6;"MUNDAU";;;"2022";189,5;79;427;"40%-50%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;45;-1;-2;-6;-8;0;0,2;"DAS VELHAS";;;"2022";95;-6;175;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;79;1;-3;-6;-10;0;0,2;"DAS VELHAS";;;"2022";93,5;45;201;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;148;0;-2;-4;-6;0;0;"DAS VELHAS";;;"2022";155;130;199;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;81;0;0;-1;-2;0;0;"PARAUNA";;;"2020";56;42;83;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;98;0;-3;-5;-9;0;0;"DAS VELHAS";;;"2020";99;58;153;"40%-50%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-07-22 05:00:00;2026-07-22 04:00:00;2026-07-22 03:00:00;174;1;-2;-4;-6;0;0;"PRETO";;;"2005";168;128;200;"60%-70%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;45;-4;-2;-7;-8;0;0;"CÓRREGO BURITI GRANDE";61;;"2006";104;61;134;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;234;-3;-4;-13;-21;0;0,2;"RIBEIRÃO JARDIM";;;"2022";194;165;217;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;199;-3;-18;-10;-15;0;0;"SÃO FRANCISCO";;;"1992";266;144;403;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-07-22 05:30:00;2026-07-22 04:30:00;2026-07-22 03:30:00;116;-6;-4;-15;-19;0;0;"SÃO FRANCISCO";;;"1979";200;72;328;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;295;-5;7;1;-13;0;0;"SÃO FRANCISCO";;;"1979";352;232;482;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;43;0;0;0;-1;0;0;"CORRENTE";;;"2016";118,5;50;183;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";153;76;255;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;45;0;0;0;0;0;0;"GRANDE";;;"1980";72;29;124;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;143;2;-4;-7;-24;0;0;"SÃO FRANCISCO";;;"1926";136;23;220;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-07-22 05:30:00;2026-07-22 04:30:00;2026-07-22 03:30:00;120;0;-13;-61;19;2,2;8,2;"ITAPICURU";;;"1969";88;2;245;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;469;-8;-16;-101;-11;3,2;3,2;"PARAGUAÇU";;;"1978";487;393;719;"30%-40%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-03-03 08:30:00;2026-03-03 07:30:00;2026-03-03 06:30:00;495;;131;170;110;0;0;"PARDO";;;"2021";252;195;268;"100%-Máxima";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;95;1;-2;-4;-7;0;0,2;"DOCE";;;"2012";110;65;162;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;84;0;-2;-5;-6;0;0,6;"DOCE";;;"2022";80;0;179;"50%-60%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;35;1;0;-3;-3;0,6;1,2;"DOCE";;;"2022";59;46;112;"Mínima-0%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-05-26 14:30:00;2026-05-26 13:30:00;2026-05-26 12:30:00;112;-3;-6;1;-10;0;0;"DOCE";;;"2022";93;17;168;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;173,7;-36,3;-34,3;-37,3;-35,3;1,6;3,4;"DOCE";;;"2016";208,5;145;248;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-06-15 14:30:00;2026-06-15 13:30:00;2026-06-15 12:30:00;117;-20;-14;-29;-28;0;0;"DOCE";;;"1997";143,5;94;254;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-07-22 03:15:00;2026-07-22 02:15:00;2026-07-22 01:15:00;131;-1;25;-4;21;1,8;8;"DOCE";;;"2013";109,5;19;212;"70%-80%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;114,3;5,8;12,6;16,5;-0,100000000000009;0;0;"POMBA";98;;"1979";96;66;170;"90%-100%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;94;0;15;14;-1;0,2;0,6;"POMBA";;;"2012";84,5;40;128;"80%-90%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";;;"2022";57;35;78;"100%-Máxima";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;186;0;-9;-11;-13;0;0;"MURIAÉ";;;"2008";189;151;238;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;69;-8;-26;-23;-27;0;0;"MURIAÉ";;;"2008";98,5;4;207;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;474;-2;1;-6;-14;0;0;"MURIAÉ";;;"1966";614,5;460;750;"0%-10%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";102972;102590;103008;"90%-100%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";59;50;66;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;156;0;-1;-2;-3;0;0;"PIPIRIPAU";;;"2011";150;142;158;"75%-100%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";37;30;58;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";171;;"2020";187;140;264;"90%-100%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;77;-2;-7;-12;-19;0;0;"MEIA PONTE";75;;"2005";100;44;177;"10%-20%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";70;;"1982";102,5;55;208;"30%-40%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;172;0;-16;-2;-24;0;0;"VERDE OU VERDÃO";179;;"1982";199,5;170;251;"0%-10%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;175,9;-15,3;-177,4;-240,7;-130;0;0;"TIBAGI";;;"2013";208;36;910;"40%-50%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-07-22 04:30:00;2026-07-22 03:30:00;2026-07-22 02:30:00;214;-2;-23;-35;-180;0,4;0,4;"PIQUIRI";;;"2017";210;166;509;"50%-60%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";92,5;49;238;"60%-70%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;111;-3;-81;-92;-199;4;4;"IGUAÇU";;;"2014";127;58;383;"30%-40%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";142;84;360;"60%-70%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-07-16 07:00:00;2026-07-16 06:00:00;2026-07-16 05:00:00;70;2;-4;-12;-21;0;0;"PARAGUAI";;;"1991";75,5;40;117;"30%-40%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;121;-5;-14;-22;-60;0;0;"PARAGUAI";;;"1982";180;64;300;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-07-22 06:30:00;2026-07-22 05:30:00;2026-07-22 04:30:00;392;-6;-17;-28;-39;0;0;"PARAGUAI";;;"1995";427,5;231;466;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";466;310;519;"10%-20%";;;;;
