"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;93,5;0;-3,90000000000001;-7,8;-13,7;0;0;"ARAGUAIA";;;"1977";91,5;20;144;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-04-23 07:00:00;2026-04-23 06:00:00;2026-04-23 05:00:00;287;-3;-16;-61;-51;0;0;"ARAGUAIA";;;"1977";159;66;220;"100%-Máxima";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;233;0;-4;-11;-14;0;0;"CLARO";;;"1977";264;196;333;"10%-20%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;28;0;1;-1;-2;0;0;"VERMELHO";;;"2004";32,5;20;46;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;149,6;-1,5;-2,80000000000001;-12,5;-16,1;0;0;"ARAGUAIA";;;"1993";150;79;209;"40%-50%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;349;-1;-7;-15;-21;0;0;"ARAGUAIA";;;"1983";404;320;492;"0%-10%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-08-08 11:15:00;2026-08-08 10:15:00;2026-08-08 09:15:00;40;0;-2;-6;-10;0;0;"DAS MORTES";;;"1980";58;27;94;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;337;1;4;1;-240;0;0;"ARAGUAIA";;;"1991";321,5;268;415;"60%-70%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;253;-1;-3;-13;-23;0;0,4;"ARAGUAIA";;;"1980";285,5;229;359;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";;;"1980";243;193;318;"80%-90%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-04-12 11:45:00;2026-04-12 10:45:00;2026-04-12 09:45:00;324,3;;-276,7;-264,4;-259;0;0;"ARAGUAIA";;;"1980";236;168;303;"100%-Máxima";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;263;-1;-8;-16;-23;0;0;"ARAGUAIA";;;"1980";282,5;244;337;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;290;-3;-19;;-64;0;0;"TOCANTINS";;;"1980";306;146;432;"40%-50%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;0;0;"TOCANTINS";;;"1980";585,5;160;844;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;465;-10;5;-37;-22;4;6;"ARAGUARI";;;"2019";491;401;598;"10%-20%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;526;-9;9;-46;-7;0,2;17,2;"AMAPARI";;;"2011";531;432;628;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;110;0;-7;-18;;0;0;"ITAPECURU";;;"2022";164;96;277;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;40;-1;-6;-9;-5;0;0;"ITAPECURU";;;"1986";131;23;250;"10%-20%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";;;"1980";347;304;391;"40%-50%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;121,2;-0,799999999999997;-2,39999999999999;-6,5;-9,8;0;0;"PARNAÍBA";;;"2002";136;116;158;"20%-30%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;270;0;-1;-1;-4;0;0;"PARNAÍBA";;;"1979";276;252;298;"30%-40%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;199;0;-1;-4;-7;0;0;"PARNAÍBA";;;"2002";203,5;184;230;"40%-50%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;204;-1;-4;-8;-11;0;0;"URUÇUÍ PRETO";;;"2021";177,5;156;204;"89%-100%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;317;0;-2;-4;-6;0;0;"URUÇUÍ PRETO";;;"2002";316,5;294;340;"50%-60%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;262;0;-1;-5;-10;0;0;"DAS BALSAS";;;"2016";260,5;236;286;"50%-60%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;116;0;-3;-8;-16;0;0;"DAS BALSAS";;;"1985";121,5;97;151;"30%-40%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";;;"2025";135;122;164;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";;;"1980";86;32;150;"100%-Máxima";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;115;0;-4;-10;-17;0;0;"GURGUÉIA";;;"1980";95;71;129;"90%-100%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;233;2;-19;-19;-23;0;0;"PARNAÍBA";;;"1985";324;222;384;"0%-10%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;188,6;-0,700000000000017;-9,70000000000002;-18,8;-22,5;0;0;"ITAUEIRA";;;"2020";144;103;179;"100%-Máxima";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;118,7;-0,299999999999997;-1,59999999999999;-3;-3,09999999999999;0;0;"ITAIM";;;"2004";114,5;93;235;"50%-60%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;171;0;-1;-7;-5;0;0;"CANINDÉ";;;"2024";165;153;187;"75%-88%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-03-10 14:15:00;2026-03-10 13:15:00;2026-03-10 12:15:00;168;-29;18;29;40;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;120;0;-2;-6;-22;0;0;"CANINDÉ";;;"2004";52;-40;408;"80%-90%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;145;1;-9;-11;-20;0;0;"PARNAÍBA";;;"1985";148;104;201;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;166;4;-11;-12;-45;0;0;"POTI";;;"1985";236;51;294;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-15 07:00:00;2026-02-15 06:00:00;2026-02-15 05:00:00;163;;0;-1;27;0;0;"POTI";;;"2020";148;125;155;"100%-Máxima";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;128;-1;-5;-12;-18;0;0;"POTI";;;"2004";140;62;190;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-08-08 11:15:00;2026-08-08 10:15:00;2026-08-08 09:15:00;7;-4;-4;-7;-20;0;0;"POTI";;;"2009";29;6;102;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";;;"2019";62,5;8;146;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;221;2;-6;-20;-55;0;0;"PARNAÍBA";;;"2009";263;225;306;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;122;-11;-13;-7;-25;0;0;"PARNAÍBA";;;"1985";140;94;200;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;121;0;-2;-5;-7;1,8;3,8;"LONGÁ";;;"2008";114;98;137;"80%-90%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";;;"2020";146;116;162;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;301;-1;-6;-10;-15;0;0;"MARATÃ";;;"2020";299;250;320;"50%-60%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;316;-1;-6;-10;-9;0;0,2;"LONGÁ";;;"2008";302,5;245;336;"70%-80%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;234;-1;-3;-1;-2;0;0;"PIRACURUCA";;;"2009";235;211;258;"29%-43%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-04-30 23:45:00;2026-04-30 22:45:00;2026-04-30 21:45:00;523;33;84;61;226;0;0;"LONGÁ";;;"2009";80;19;193;"100%-Máxima";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-08-04 20:15:00;2026-08-04 19:15:00;2026-08-04 18:15:00;220;1;-2;-2;16;0;0;"JAGUARIBE";;;"1985";208;167;248;"60%-70%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;133;-2;5;0;8;0;0;"CAPIBARIBE";;;"2020";116;94;157;"67%-83%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-03-24 07:00:00;2026-03-24 06:00:00;2026-03-24 05:00:00;135;-1;-10;-22;-43;0;0;"CANHOTO";;;"2022";175;140;209;"Mínima-0%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;213;-2;-1;-12;-43;0;2,4;"MUNDAU";;;"2022";256;168;353;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";;;"2022";67;43;117;"0%-12%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;193;-2;-2;-10;-20;0;0,6;"CANHOTO";;;"2000";198;162;300;"44%-56%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;160;-5;-2;-26;-44;0;1,2;"MUNDAU";;;"2022";194;114;397;"11%-22%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;178;-3;2;-20;-28;0;0,8;"MUNDAU";;;"2022";166;82;406;"50%-60%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;42;-1;-9;-6;-10;0;0;"DAS VELHAS";;;"2022";89,5;-9;148;"10%-20%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;76;-2;-1;-3;-5;0;0;"DAS VELHAS";;;"2022";90;44;160;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";154;126;180;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;55;0;-1;-27;-26;0;0;"PARAUNA";;;"2020";55;43;77;"33%-44%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;85;-1;-11;-13;-14;0;0;"DAS VELHAS";;;"2020";94;55;143;"30%-40%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-08-08 11:00:00;2026-08-08 10:00:00;2026-08-08 09:00:00;166;2;-1;-4;-8;0;0;"PRETO";;;"2005";163;128;192;"40%-50%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;47;0;1;-1;-5;0;0;"CÓRREGO BURITI GRANDE";;;"2006";97;59;130;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;223;0;-5;-6;-11;0;0;"RIBEIRÃO JARDIM";;;"2022";187;159;219;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;214;7;-8;6;-2;0;0;"SÃO FRANCISCO";;;"1992";257,5;140;392;"20%-30%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;120;0;-9;10;-6;0;0;"SÃO FRANCISCO";;;"1979";191;70;298;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;286;-4;-6;6;3;0;0,2;"SÃO FRANCISCO";;;"1979";343;229;452;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;36;0;-1;-3;-5;0;0;"CORRENTE";;;"2016";116;47;178;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";148;76;243;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;41;1;-1;-3;-4;0;0;"GRANDE";;;"1980";70;28;117;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;151;2;11;-2;8;0;0;"SÃO FRANCISCO";;;"1926";130;22;211;"62%-75%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;94;-2;-14;-18;-26;0;0;"ITAPICURU";;;"1969";69;5;242;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;431;-3;-7;-38;-64;0;0;"PARAGUAÇU";;;"1978";467,5;392;722;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-03-03 08:30:00;2026-03-03 07:30:00;2026-03-03 06:30:00;495;;131;170;110;0;0;"PARDO";;;"2021";248;226;263;"100%-Máxima";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;88;-5;-7;-9;-5;0;0;"DOCE";;;"2012";106;60;144;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;80;-1;-3;-15;-5;0;0;"DOCE";;;"2022";79;0;172;"50%-60%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;48;-3;-1;6;18;0;0;"DOCE";;;"2022";60;40;78;"11%-22%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-05-26 14:30:00;2026-05-26 13:30:00;2026-05-26 12:30:00;112;-3;-6;1;-10;0;0;"DOCE";;;"2022";101;7;160;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;206,3;36,3;-3,69999999999999;35,7;-3;0;0;"DOCE";;;"2016";205;133;253;"50%-60%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-06-15 14:30:00;2026-06-15 13:30:00;2026-06-15 12:30:00;117;-20;-14;-29;-28;0;0;"DOCE";;;"1997";138;87;251;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;100;-1;-14;-3;-4;0;3,8;"DOCE";;;"2013";101,5;18;206;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;88,7;-2,89999999999999;-25,7;-21,9;-18,8;0;0;"POMBA";;;"1979";92;64;131;"30%-40%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;62;-2;-23;-27;-22;0;0,2;"POMBA";;;"2012";78;40;114;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";;;"2022";54;34;81;"100%-Máxima";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;188;-6;5;-1;-5;0;0;"MURIAÉ";;;"2008";187;141;228;"40%-50%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;73;12;0;-4;6;0;0;"MURIAÉ";;;"2008";83;1;175;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;462;-3;-19;-11;-12;0;0;"MURIAÉ";;;"1966";615;455;730;"0%-10%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";102942,5;102543;103000;"100%-Máxima";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";60;50;66;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;153;-1;0;-3;-4;0;0;"PIPIRIPAU";;;"2011";148;140;156;"88%-100%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";40,5;33;54;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";;;"2020";179,5;135;237;"100%-Máxima";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;75;-8;5;-2;-7;0;0;"MEIA PONTE";;;"2005";88,5;30;157;"20%-30%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";;;"1982";89;45;188;"30%-40%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;185;17;9;-1;-1;0;0;"VERDE OU VERDÃO";;;"1982";194;167;227;"20%-30%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;346,8;-3;-3,30000000000001;;76,9;0,6;36,8;"TIBAGI";;;"2013";169;31;917;"80%-90%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;18,1;-0,0999999999999979;-0,0999999999999979;0,900000000000002;-204,9;0;0;"PIQUIRI";;;"2017";204;163;292;"Mínima-0%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";86;50;176;"70%-80%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;214;45;17;-79;82;12,6;45,4;"IGUAÇU";;;"2014";114;51;331;"70%-80%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";126;80;276;"70%-80%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-08-05 07:00:00;2026-08-05 06:00:00;2026-08-05 05:00:00;58;0;-2;-4;-10;0;0;"PARAGUAI";;;"1991";70;31;105;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;111;0;10;-1;-22;0;0;"PARAGUAI";;;"1982";160;49;289;"20%-30%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-08-08 12:30:00;2026-08-08 11:30:00;2026-08-08 10:30:00;341;-3;-21;-45;-62;0;0;"PARAGUAI";;;"1995";388;202;459;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";444;292;487;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";109;1;180;"100%-Máxima";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
