"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-06-13 10:15:00;2026-06-13 09:15:00;2026-06-13 08:15:00;178;55;81;51;52;0;0;"TOCANTINS";;;"1980";127;78;184;"90%-100%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;125,6;3,09999999999999;2,3;-8,30000000000001;-21,7;0;0;"ARAGUAIA";;;"1977";132;32;248;"30%-40%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-04-23 07:00:00;2026-04-23 06:00:00;2026-04-23 05:00:00;287;-3;-16;-61;-51;0;0;"ARAGUAIA";;;"1977";206;114;338;"90%-100%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-06-13 10:15:00;2026-06-13 09:15:00;2026-06-13 08:15:00;272;1;-1;-10;-17;1;2,2;"CLARO";258;;"1977";295,5;219;405;"10%-20%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;37;0;0;-2;-3;0;0,8;"VERMELHO";32;;"2004";39;30;54;"33%-44%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-05-16 12:00:00;2026-05-16 11:00:00;2026-05-16 10:00:00;247,1;0;-13,9;-42,9;-73,9;0;0;"ARAGUAIA";;;"1993";213;91;357;"80%-90%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;416;1;-10;-25;-37;0;4;"ARAGUAIA";;;"1983";476;378;664;"0%-10%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-06-13 10:15:00;2026-06-13 09:15:00;2026-06-13 08:15:00;66;1;-2;-7;-14;0;0,2;"DAS MORTES";86;;"1980";86,5;41;130;"20%-30%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-06-13 10:15:00;2026-06-13 09:15:00;2026-06-13 08:15:00;443;0;-6;-19;-35;0;0;"ARAGUAIA";;;"1991";413;323;610;"60%-70%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;351;-3;-26;-62;-115;0;0;"ARAGUAIA";;;"1980";424;307;618;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";;;"1980";378;256;576;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-04-12 11:45:00;2026-04-12 10:45:00;2026-04-12 09:45:00;324,3;;-276,7;-264,4;-259;0;0;"ARAGUAIA";;;"1980";362;264;493;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;353;-6;-31;-76;-151;0;0;"ARAGUAIA";;;"1980";422;294;615;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-06-13 10:15:00;2026-06-13 09:15:00;2026-06-13 08:15:00;482;-2;-16;-38;-111;0;0;"TOCANTINS";;;"1980";509;279;759;"30%-40%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;0;0;"TOCANTINS";;;"1980";820;426;1032;"30%-40%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;637;-20;-6;-91;-263;0;11,4;"ARAGUARI";;;"2019";637,5;429;772;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;642;-11;-28;-62;-115;0;14,8;"AMAPARI";;;"2011";638;499;806;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;130;-1;-7;-17;-38;0;0;"ITAPECURU";119;;"2022";198;116;360;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;64;-2;-9;-23;-81;0;5,4;"ITAPECURU";60;;"1986";164;41;369;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";315;;"1980";362;313;406;"20%-30%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-06-13 08:45:00;2026-06-13 07:45:00;2026-06-13 06:45:00;141,6;-0,800000000000011;-3;-5,40000000000001;-9,40000000000001;0;0;"PARNAÍBA";135;;"2002";153;130;198;"20%-30%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;281;0;-4;-3;-4;0;0;"PARNAÍBA";276;;"1979";290;268;323;"20%-30%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;213;0;-2;-4;-6;0;0;"PARNAÍBA";209;;"2002";218;196;261;"30%-40%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;230;-1;-4;-8;-13;0;0;"URUÇUÍ PRETO";202;;"2021";202;172;226;"100%-Máxima";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;333;-1;-5;-8;-18;0;0;"URUÇUÍ PRETO";316;;"2002";334;308;380;"40%-50%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;276;-1;-1;-5;-10;0;0;"DAS BALSAS";280;;"2016";281;248;328;"40%-50%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;131;0;-3;-6;-14;0;0;"DAS BALSAS";131;;"1985";141;108;237;"20%-30%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";197;;"2025";157,5;132;197;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";;;"1980";126;58;248;"90%-100%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;203;-2;-14;-28;-43;0;0;"GURGUÉIA";155;;"1980";131;90;221;"90%-100%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;237;2;7;6;-20;0;0;"PARNAÍBA";216;;"1985";326;216;548;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;207,8;-0,899999999999977;-2,5;-3,89999999999998;-5,19999999999999;0;0;"ITAUEIRA";166;;"2020";211;166;219;"33%-44%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;96;0;-4;-10;-16;0;0;"ITAIM";96;;"2004";118;96;245;"Mínima-0%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;164;0;-1;-3;-8;0;0;"CANINDÉ";167;;"2024";179,5;158;203;"0%-14%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-03-10 14:15:00;2026-03-10 13:15:00;2026-03-10 12:15:00;168;-29;18;29;40;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;138;-4;-10;-18;-27;0;0;"CANINDÉ";33;;"2004";79;5;426;"80%-90%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;150;6;4;1;-15;0;0;"PARNAÍBA";129;;"1985";160;125;309;"30%-40%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;168;1;0;-3;-22;0;0;"POTI";163;;"1985";249;27;403;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-15 07:00:00;2026-02-15 06:00:00;2026-02-15 05:00:00;163;;0;-1;27;0;0;"POTI";162;;"2020";163;140;203;"40%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;170;-1;-3;-3;-18;0;0;"POTI";154;;"2004";164;96;264;"50%-60%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;30;-3;-5;-17;-31;0;0;"POTI";24;;"2009";55;16;232;"20%-30%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";108;;"2019";97;23;213;"20%-30%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;239;-1;-4;-10;-32;0;1,2;"PARNAÍBA";224;;"2009";272;224;418;"10%-20%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;149;-1;-10;-22;-62;0;1,8;"PARNAÍBA";118;;"1985";177,5;102;313;"10%-20%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;133;0;-5;-16;-43;0;5,8;"LONGÁ";126;;"2008";140,5;101;294;"20%-30%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";165;;"2020";172;157;344;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;326;-1;-3;-7;-19;0;1,4;"MARATÃ";320;;"2020";327;320;350;"14%-29%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;333;-2;-11;-16;-64;0;0,4;"LONGÁ";330;;"2008";344;283;572;"30%-40%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;239;-1;-4;-12;-30;0;1,2;"PIRACURUCA";237;;"2009";241;229;319;"40%-50%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-04-30 23:45:00;2026-04-30 22:45:00;2026-04-30 21:45:00;523;33;84;61;226;0;0;"LONGÁ";192;;"2009";113;53;261;"100%-Máxima";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;270;-2;-19;-36;-67;0;0;"JAGUARIBE";215;;"1985";214;175;343;"80%-90%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;123;-1;-3;-2;0;0;0,8;"CAPIBARIBE";123;;"2020";120,5;95;168;"50%-62%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-03-24 07:00:00;2026-03-24 06:00:00;2026-03-24 05:00:00;135;-1;-10;-22;-43;0;0;"CANHOTO";169;;"2022";150,5;139;219;"Mínima-0%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;231;-15;-7;1;22;0,2;24,4;"MUNDAU";213;;"2022";252;190;408;"30%-40%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";;;"2022";57,5;45;70;"29%-43%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;207;-10;-10;2;11;0,4;14,8;"CANHOTO";194;;"2000";190,5;160;273;"70%-80%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-06-13 10:00:00;2026-06-13 09:00:00;2026-06-13 08:00:00;200;-31;-18;11;39;1,6;28,8;"MUNDAU";167;;"2022";181;112;372;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;212;-30;-27;9;23;0,4;28,2;"MUNDAU";169;;"2022";150,5;75;386;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;116;52;46;49;42;14,6;17;"DAS VELHAS";;;"2022";106;33;165;"60%-70%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;97;1;-2;-4;-9;5,8;6;"DAS VELHAS";78;;"2022";106,5;44;161;"40%-50%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;141;1;-5;-3;-14;5,6;5,6;"DAS VELHAS";148;;"2022";163,5;130;211;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;87;1;8;7;7;7,4;16,6;"PARAUNA";56;;"2020";63;46;91;"80%-90%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;115;4;1;-2;-8;0;0;"DAS VELHAS";88;;"2020";111;60;178;"50%-60%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-06-13 10:00:00;2026-06-13 09:00:00;2026-06-13 08:00:00;197;14;9;14;12;11;13;"PRETO";;;"2005";188;147;213;"70%-80%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;67;1;5;4;1;0;0;"CÓRREGO BURITI GRANDE";73;;"2006";120;73;148;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;287;19;23;23;22;11,8;20,6;"RIBEIRÃO JARDIM";;;"2022";219,5;178;248;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;228;-1;-29;-16;-35;26,4;26,4;"SÃO FRANCISCO";;;"1992";294;142;467;"20%-30%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;134;0;-3;-24;-34;0;0;"SÃO FRANCISCO";;;"1979";223;74;355;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;307;-9;-15;-28;-36;0,4;0,8;"SÃO FRANCISCO";;;"1979";374,5;226;511;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;47;1;0;-1;-3;0;0;"CORRENTE";;;"2016";127,5;52;224;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";176,5;70;280;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;49;0;-2;-3;-5;0;0;"GRANDE";;;"1980";86;28;158;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;184;5;-3;-8;-10;0;0;"SÃO FRANCISCO";;;"1926";150;53;238;"78%-89%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;112;0;7;0;-9;0;0;"ITAPICURU";;;"1969";84;2;334;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;484;-7;-100;-27;49;0;0;"PARAGUAÇU";;;"1978";473,5;387;704;"50%-60%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-03-03 08:30:00;2026-03-03 07:30:00;2026-03-03 06:30:00;495;;131;170;110;0;0;"PARDO";;;"2021";259;222;281;"100%-Máxima";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;109;2;-3;-4;-36;1,6;4,4;"DOCE";;;"2012";120;71;160;"20%-30%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;104;7;5;8;4;9,8;11,4;"DOCE";76;;"2022";90;0;205;"60%-70%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;45;5;2;0;-1;5,2;6,2;"DOCE";53;;"2022";66;46;96;"Mínima-0%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-05-26 14:30:00;2026-05-26 13:30:00;2026-05-26 12:30:00;112;-3;-6;1;-10;0;0;"DOCE";;;"2022";98;28;194;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;224;13;14;-4;-19;6;10,8;"DOCE";211;;"2016";218;133;264;"50%-60%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;139;2;-4;2;-1;40,8;43,6;"DOCE";134;;"1997";152;79;251;"20%-30%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;133;-10;16;7;-3;3;3;"DOCE";125;;"2013";119,5;30;229;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;120;4;-12;-10;-10;0;1;"POMBA";136;;"1979";106;74;166;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;87;1;-29;-14;-54;0,2;1,4;"POMBA";;;"2012";82;57;158;"50%-60%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";;;"2022";58;51;102;"89%-100%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;209;5;-8;2;-14;0,2;0,8;"MURIAÉ";;;"2008";197;165;270;"70%-80%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;97;-4;-29;-8;-48;0;0,6;"MURIAÉ";;;"2008";110;10;275;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2026-06-13 10:15:00;2026-06-13 09:15:00;2026-06-13 08:15:00;487;-3;-21;-12;-68;0;0;"MURIAÉ";;;"1966";637;475;900;"0%-10%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";103000;102674;103006;"89%-100%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";60,5;52;67;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;164;2;2;0;0;0,6;0,8;"PIPIRIPAU";;;"2011";154;148;164;"83%-100%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";48,5;35;64;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";189;;"2020";205;153;266;"90%-100%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;103;2;-2;-9;-22;16,2;16,6;"MEIA PONTE";97;;"2005";126;61;270;"10%-20%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";89;;"1982";140;72;314;"0%-10%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;195;0;-2;-7;-7;3;3,2;"VERDE OU VERDÃO";204;;"1982";209;175;268;"10%-20%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-06-13 10:00:00;2026-06-13 09:00:00;2026-06-13 08:00:00;223,8;67,5;59,3;-119,7;-238,4;0;70,6;"TIBAGI";;;"2013";152;29;995;"70%-80%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;185;0;;0;0;0;0;"PIQUIRI";;;"2017";218,5;162;370;"0%-10%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";88;59;216;"60%-70%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;321;0;0;0;0;0;0;"IGUAÇU";;;"2014";132;59;526;"90%-100%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";156;84;268;"40%-50%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;82;3;-4;-11;-22;0;0,6;"PARAGUAI";;;"1991";98;54;179;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;156;0;-18;-49;-84;0;0;"PARAGUAI";;;"1982";236;98;397;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-06-13 11:30:00;2026-06-13 10:30:00;2026-06-13 09:30:00;463;-2;-7;-13;-16;0;0;"PARAGUAI";;;"1995";479;353;515;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";516,5;336;658;"10%-20%";;;;;
