"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;125,9;0,700000000000003;3,2;-6,90000000000001;-18,8;0,2;0,2;"ARAGUAIA";;;"1977";131;32;232;"30%-40%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-04-23 07:00:00;2026-04-23 06:00:00;2026-04-23 05:00:00;287;-3;-16;-61;-51;0;0;"ARAGUAIA";;;"1977";204;112;299;"90%-100%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;272;0;0;-10;-17;0;2,2;"CLARO";257;;"1977";294,5;219;430;"10%-20%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;36;-1;0;-3;-4;0;0,8;"VERMELHO";32;;"2004";39;30;54;"22%-33%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-05-16 12:00:00;2026-05-16 11:00:00;2026-05-16 10:00:00;247,1;0;-13,9;-42,9;-73,9;0;0;"ARAGUAIA";;;"1993";212;90;332;"80%-90%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;414;-2;-10;-24;-37;0;4;"ARAGUAIA";;;"1983";472,5;373;645;"0%-10%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;68;2;1;-6;-12;0;0,2;"DAS MORTES";84;;"1980";86;41;127;"20%-30%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;446;3;-2;-14;-29;0;0;"ARAGUAIA";;;"1991";410;320;598;"70%-80%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;348;-3;-26;-60;-110;0;0;"ARAGUAIA";;;"1980";418;305;606;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";;;"1980";372;255;566;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-04-12 11:45:00;2026-04-12 10:45:00;2026-04-12 09:45:00;324,3;;-276,7;-264,4;-259;0;0;"ARAGUAIA";;;"1980";359;262;487;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;350;-4;-29;-70;-143;0;0;"ARAGUAIA";;;"1980";416;294;604;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-06-14 06:15:00;2026-06-14 05:15:00;2026-06-14 04:15:00;476;-6;-21;-39;-114;0;0;"TOCANTINS";;;"1980";505;283;742;"20%-30%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;0;0;"TOCANTINS";;;"1980";813;419;1022;"30%-40%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;621;-19;-20;-94;-252;8;19,4;"ARAGUARI";;;"2019";632,5;430;772;"30%-40%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;631;-12;-35;-84;-115;11,8;26,4;"AMAPARI";;;"2011";631,5;509;797;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;129;-1;-7;-17;-36;0;0;"ITAPECURU";119;;"2022";196;116;358;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;62;-2;-10;-23;-71;0;4,4;"ITAPECURU";54;;"1986";161;40;366;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";315;;"1980";361;312;406;"30%-40%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;141;-0,699999999999989;-2,90000000000001;-5,59999999999999;-9,5;0;0;"PARNAÍBA";135;;"2002";154;130;196;"10%-20%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;281;0;-2;-2;-3;0;0;"PARNAÍBA";276;;"1979";290;267;320;"20%-30%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;213;0;-2;-3;-6;0;0;"PARNAÍBA";209;;"2002";217,5;195;258;"30%-40%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;230;0;-3;-7;-12;0;0;"URUÇUÍ PRETO";202;;"2021";202;173;226;"100%-Máxima";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;333;0;-4;-7;-17;0;0;"URUÇUÍ PRETO";315;;"2002";334;308;382;"40%-50%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;276;0;-2;-5;-9;0;0;"DAS BALSAS";280;;"2016";280;247;326;"20%-30%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;131;0;-3;-6;-13;0;0;"DAS BALSAS";130;;"1985";140;108;233;"20%-30%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";196;;"2025";157;132;196;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";187;;"1980";126,5;58;245;"100%-Máxima";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;201;-2;-15;-28;-43;0;0;"GURGUÉIA";152;;"1980";130;89;214;"80%-90%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;235;-2;5;3;-36;0;0;"PARNAÍBA";214;;"1985";320;214;496;"0%-10%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;207,1;-0,599999999999994;-2,80000000000001;-4,30000000000001;-4,90000000000001;0;0;"ITAUEIRA";165;;"2020";211;165;218;"50%-62%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;95;-1;-5;-10;-16;0;0;"ITAIM";96;;"2004";117,5;96;245;"Mínima-0%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;163;0;-2;-4;-8;0;0;"CANINDÉ";167;;"2024";178,5;158;202;"0%-14%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-03-10 14:15:00;2026-03-10 13:15:00;2026-03-10 12:15:00;168;-29;18;29;40;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;136;-3;-11;-19;-28;0;0;"CANINDÉ";32;;"2004";78;5;425;"80%-90%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;150;1;4;1;-14;0;0;"PARNAÍBA";129;;"1985";163;124;299;"30%-40%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;172;5;4;2;-15;0;0;"POTI";163;;"1985";246;22;404;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-15 07:00:00;2026-02-15 06:00:00;2026-02-15 05:00:00;163;;0;-1;27;0;0;"POTI";162;;"2020";163;139;197;"50%-60%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;169;-1;-2;-3;-18;0;0;"POTI";153;;"2004";162;95;260;"50%-60%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-06-14 06:15:00;2026-06-14 05:15:00;2026-06-14 04:15:00;32;0;;-12;-27;0;0;"POTI";26;;"2009";54;16;227;"20%-30%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";115;;"2019";95;22;208;"30%-40%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;238;-1;-4;-10;-31;0;0,6;"PARNAÍBA";224;;"2009";262,5;224;412;"0%-10%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-06-14 07:30:00;2026-06-14 06:30:00;2026-06-14 05:30:00;147;-1;-10;-20;-57;0;1,8;"PARNAÍBA";117;;"1985";176;103;351;"20%-30%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;133;0;-4;-14;-38;0;0,2;"LONGÁ";126;;"2008";140;101;283;"30%-40%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";165;;"2020";172;157;368;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;325;-1;-4;-8;-17;0;0;"MARATÃ";320;;"2020";328;319;358;"25%-38%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;333;-1;-10;-19;-50;0;0,4;"LONGÁ";330;;"2008";344;282;524;"30%-40%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;238;-1;-4;-13;-28;0;1,2;"PIRACURUCA";237;;"2009";240;228;316;"30%-40%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-04-30 23:45:00;2026-04-30 22:45:00;2026-04-30 21:45:00;523;33;84;61;226;0;0;"LONGÁ";191;;"2009";112;52;269;"100%-Máxima";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;268;-2;-19;-36;-64;0;0;"JAGUARIBE";212;;"1985";211,5;175;338;"80%-90%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;124;3;1;1;-2;0;0,2;"CAPIBARIBE";126;;"2020";116;89;183;"50%-60%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-03-24 07:00:00;2026-03-24 06:00:00;2026-03-24 05:00:00;135;-1;-10;-22;-43;0;0;"CANHOTO";174;;"2022";151,5;144;202;"Mínima-0%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;227;-6;-33;-6;12;1,6;17,8;"MUNDAU";237;;"2022";263;190;425;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";;;"2022";57;45;77;"11%-22%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;204;-4;-18;1;6;0;11,6;"CANHOTO";201;;"2000";190;160;335;"70%-80%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;188;-14;-70;-5;20;0,4;24,2;"MUNDAU";183;;"2022";183;110;552;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;201;-13;-80;-5;8;1;17,2;"MUNDAU";197;;"2022";148;77;550;"60%-70%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;78;-15;16;14;8;0,6;17,2;"DAS VELHAS";;;"2022";105;32;166;"20%-30%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;124;29;27;26;22;3;6,2;"DAS VELHAS";77;;"2022";106;47;164;"80%-90%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;142;1;;-1;-7;5,2;5,8;"DAS VELHAS";143;;"2022";164;130;206;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;87;1;10;8;8;6,6;17,2;"PARAUNA";55;;"2020";62;46;91;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;115;2;-2;-2;-12;0;0;"DAS VELHAS";87;;"2020";110;60;176;"50%-60%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-06-14 06:00:00;2026-06-14 05:00:00;2026-06-14 04:00:00;196;0;10;12;11;10;21;"PRETO";;;"2005";187;147;213;"70%-80%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-06-14 05:30:00;2026-06-14 04:30:00;2026-06-14 03:30:00;66;1;5;5;6;0,2;0,2;"CÓRREGO BURITI GRANDE";73;;"2006";119;73;148;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;301;20;49;38;44;4,6;23,6;"RIBEIRÃO JARDIM";;;"2022";218;178;247;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;231;3;-18;-9;-35;2;28,4;"SÃO FRANCISCO";;;"1992";293;142;466;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;134;1;-5;-27;-34;0;0;"SÃO FRANCISCO";;;"1979";222;73;352;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;304;-5;-10;-27;-36;0;0,6;"SÃO FRANCISCO";;;"1979";372;228;509;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;46;0;-1;-2;-3;0;0;"CORRENTE";;;"2016";128;51;221;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";176;71;280;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;49;0;-3;-3;-5;0;0;"GRANDE";;;"1980";86;28;156;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;183;1;-1;-9;-6;0;0;"SÃO FRANCISCO";;;"1926";150;52;237;"89%-100%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;111;-1;7;0;-9;0;0;"ITAPICURU";;;"1969";82;2;319;"60%-70%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;478;-7;-84;-19;38;0;0;"PARAGUAÇU";;;"1978";471,5;387;704;"50%-60%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-03-03 08:30:00;2026-03-03 07:30:00;2026-03-03 06:30:00;495;;131;170;110;0;0;"PARDO";;;"2021";258;221;280;"100%-Máxima";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;111;2;1;-1;-23;0;4,4;"DOCE";;;"2012";122;73;160;"30%-40%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;104;2;6;8;5;0,4;11,6;"DOCE";76;;"2022";89;0;205;"50%-60%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;50;2;5;8;7;0,6;6,4;"DOCE";53;;"2022";65;44;96;"11%-22%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-05-26 14:30:00;2026-05-26 13:30:00;2026-05-26 12:30:00;112;-3;-6;1;-10;0;0;"DOCE";;;"2022";99;25;186;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;212;-26;2;-25;-33;1,4;12,2;"DOCE";210;;"2016";215;129;273;"30%-40%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;134;-5;-8;-7;-22;2,8;46,2;"DOCE";132;;"1997";152;78;249;"20%-30%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;124;-15;-2;-16;-25;1;4;"DOCE";114;;"2013";119,5;30;229;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;116;-10;-33;-14;-11;0;1;"POMBA";113;;"1979";102;73;160;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-06-14 07:30:00;2026-06-14 06:30:00;2026-06-14 05:30:00;85;-6;-32;-34;-53;0;1,2;"POMBA";;;"2012";88,5;56;152;"50%-60%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";;;"2022";57;51;99;"86%-100%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;209;0;-6;-1;-10;0;0,8;"MURIAÉ";;;"2008";196;160;268;"70%-80%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-06-14 04:45:00;2026-06-14 03:45:00;2026-06-14 02:45:00;107;10;-17;5;-28;0;0,6;"MURIAÉ";;;"2008";106,5;13;292;"40%-50%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2026-06-14 05:15:00;2026-06-14 04:15:00;2026-06-14 03:15:00;488;-3;-16;-4;-55;0;0;"MURIAÉ";;;"1966";638,5;478;906;"0%-10%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";103000;102672;103006;"89%-100%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";60,5;52;67;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;170;7;8;6;6;9,2;10;"PIPIRIPAU";;;"2011";154;148;166;"100%-Máxima";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";49,5;35;63;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";185;;"2020";201;152;270;"90%-100%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;104;2;1;-7;-10;3,8;20,4;"MEIA PONTE";102;;"2005";125;58;270;"20%-30%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";88;;"1982";137;72;311;"0%-10%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;197;1;7;2;-5;0;3,2;"VERDE OU VERDÃO";194;;"1982";210;174;253;"10%-20%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;247,5;32,2;93,9;-76,2;-203,9;0,2;70,8;"TIBAGI";;;"2013";144;29;990;"60%-70%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;185;0;0;0;0;1,2;1,2;"PIQUIRI";;;"2017";219;162;396;"10%-20%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";91,5;59;215;"60%-70%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;321;0;0;0;0;0;0;"IGUAÇU";;;"2014";142;60;497;"90%-100%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";155;84;423;"40%-50%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;83;2;-1;-10;-19;0;0,6;"PARAGUAI";;;"1991";98;54;177;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;155;0;-15;-43;-85;0;0;"PARAGUAI";;;"1982";236;98;395;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-06-14 07:30:00;2026-06-14 06:30:00;2026-06-14 05:30:00;462;-1;-7;-14;-16;0;0;"PARAGUAI";;;"1995";479;349;514;"20%-30%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";516;336;658;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";137;-1;216;"100%-Máxima";;600;700;800;"Normal"
