"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-02-12 04:15:00;2026-02-12 03:15:00;2026-02-12 02:15:00;156;16;-9;13;-15;2,2;26,6;"TOCANTINS";215;;"1980";229;143;559;"0%-10%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;574;31;218;382;328;23;71,6;"ARAGUAIA";303;;"1977";371;165;835;"80%-90%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;642;108;206;376;413;0,6;139;"ARAGUAIA";402;;"1977";466;250;894;"80%-90%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;512;22;126;62;188;5,8;60,8;"CLARO";430;;"1977";440,5;300;865;"70%-80%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-02-12 04:15:00;2026-02-12 03:15:00;2026-02-12 02:15:00;61;-6;8;1;7;2,6;73;"VERMELHO";50;;"2004";56;35;79;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-02-11 20:00:00;2026-02-11 19:00:00;2026-02-11 18:00:00;445;14;69;57;190;0;47,2;"ARAGUAIA";444;;"1993";461;263;886;"50%-60%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;678;7;103;67;189;6,2;62,8;"ARAGUAIA";760;;"1983";760;502;985;"20%-30%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-02-12 04:15:00;2026-02-12 03:15:00;2026-02-12 02:15:00;193;18;13;39;53;7,4;54,4;"DAS MORTES";262;;"1980";200;86;463;"40%-50%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;573;;18;86;103;0;22,8;"ARAGUAIA";840;;"1991";710,5;472;937;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;488;7;53;82;85;14,8;31,2;"ARAGUAIA";760;;"1980";686,5;437;908;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";644;;"1980";643,5;318;884;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-02-12 04:15:00;2026-02-12 03:15:00;2026-02-12 02:15:00;391;6;;;37;0,2;1,2;"ARAGUAIA";566;;"1980";542;338;723;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;476;6;38;17;46;0;34,2;"ARAGUAIA";787;;"1980";702;466;1005;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-02-12 04:15:00;2026-02-12 03:15:00;2026-02-12 02:15:00;491;13;35;2;0;2,4;11,2;"TOCANTINS";932;;"1980";855;524;1369;"Mínima-0%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;674;15;50;8;4;2,6;5,6;"TOCANTINS";1135;;"1980";1034;654;1508;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;549;39;18;84;126;1,8;30,8;"ARAGUARI";;;"2019";529;354;721;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;581;27;67;;;4;19,8;"AMAPARI";597;;"2011";549;435;732;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;149;0;-6;-14;9;0;28,4;"ITAPECURU";239;;"2022";240;133;499;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;81;-11;-4;-208;-34;0,2;10,4;"ITAPECURU";137;;"1986";199;64;551;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";379;;"1980";412;340;666;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;217;13;18;64;40;1,2;7;"PARNAÍBA";186;;"2002";209;168;353;"50%-60%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;351;-2;31;58;35;1;25,8;"PARNAÍBA";312;;"1979";341;299;614;"60%-70%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;279;-14;20;49;24;1;57,2;"PARNAÍBA";259;;"2002";268;230;447;"60%-70%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;270;-2;18;26;19;0,2;2;"URUÇUÍ PRETO";250;;"2021";275;198;304;"38%-50%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-02-12 02:45:00;2026-02-12 01:45:00;2026-02-12 00:45:00;411;26;36;40;4;1,8;39,2;"URUÇUÍ PRETO";380;;"2002";382;346;527;"80%-90%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;323;0;14;34;20;5,4;33;"DAS BALSAS";305;;"2016";326;271;720;"40%-50%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;282;30;114;112;15;0,6;32;"DAS BALSAS";199;;"1985";223;131;684;"60%-70%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";242;;"2025";215;156;313;"40%-50%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";445;;"1980";263;63;559;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;168;-50;22;31;18;0;33,8;"GURGUÉIA";162;;"1980";184;107;435;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;315;-3;-4;-1;-22;0;25,4;"PARNAÍBA";304;;"1985";396;236;779;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;220;-4;8;3;9;0,2;19,2;"ITAUEIRA";212;;"2020";222;199;241;"40%-50%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;115;-1;-2;20;18;0;20,6;"ITAIM";122;;"2004";145;111;339;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;213;-15;43;33;43;0;11;"CANINDÉ";195;;"2024";218;183;308;"38%-50%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;129;-1;-10;0;-6;0;8,8;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;343;20;149;10;182;22,4;56,6;"CANINDÉ";115;;"2004";146,5;71;598;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;253;7;3;-2;63;0,8;5,6;"PARNAÍBA";196;;"1985";245,5;146;572;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;253;-7;;-3;44;0;14,2;"POTI";237;;"1985";322,5;66;629;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-11 18:00:00;2026-02-11 17:00:00;2026-02-11 16:00:00;164;;-29;8;30;0;5,6;"POTI";180;;"2020";162;137;195;"44%-56%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-02-12 03:45:00;2026-02-12 02:45:00;2026-02-12 01:45:00;179;-14;125;123;124;0,2;22,8;"POTI";168;;"2004";161,5;15;475;"70%-80%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;80;;56;40;57;1;5;"POTI";67;;"2009";112;28;439;"30%-40%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";169;;"2019";134;44;457;"10%-20%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;336;-21;65;25;92;0;3;"PARNAÍBA";307;;"2009";334,5;261;700;"50%-60%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;288;15;78;70;118;3;37,4;"PARNAÍBA";293;;"1985";247;136;673;"60%-70%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;245;0;112;29;159;1,8;37,4;"LONGÁ";156;;"2008";168;28;444;"80%-90%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";219;;"2020";196;98;378;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;338;7;144;174;216;0,2;0,4;"MARATÃ";338;;"2020";242;114;355;"67%-78%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;440;31;137;249;266;14,2;44,2;"LONGÁ";362;;"2008";357,5;162;688;"80%-90%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;236;2;2;2;2;12,8;43;"PIRACURUCA";236;;"2009";236;227;330;"56%-67%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;253;16;80;85;93;5,8;22,4;"LONGÁ";222;;"2009";121;21;431;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;203;-7;18;10;14;0;12,2;"JAGUARIBE";200;;"1985";228;180;474;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-02-12 04:15:00;2026-02-12 03:15:00;2026-02-12 02:15:00;121;-3;-10;-6;-3;0;20,6;"CAPIBARIBE";124;;"2020";120;102;164;"50%-62%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;119;1;2;2;1;2,2;9,2;"CANHOTO";151;;"2022";122,5;92;151;"40%-50%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;197;4;9;5;4;5;56,8;"MUNDAU";199;;"2022";206;172;285;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";24;;"2022";42;24;50;"89%-100%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;183;1;5;4;4;2,2;21,4;"CANHOTO";158;;"2000";167;150;199;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-02-11 18:00:00;2026-02-11 17:00:00;2026-02-11 16:00:00;130;-6;-1;10;8;4;6,6;"MUNDAU";132;;"2022";132;74;224;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;153;-4;9;7;5;5,2;24,8;"MUNDAU";158;;"2022";82;39;165;"80%-90%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;190;-60;-42;65;57;8,4;54,8;"DAS VELHAS";115;;"2022";180,5;52;595;"50%-60%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;275;-73;-57;92;38;2,6;11,4;"DAS VELHAS";137;;"2022";194,5;69;775;"70%-80%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;395;-45;127;144;171;2,6;17,2;"DAS VELHAS";186;;"2022";256;154;793;"80%-90%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;188;-79;17;87;-188;19,4;24,2;"PARAUNA";83;;"2020";105;60;464;"80%-90%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;467;-22;103;205;-12;1,6;12,6;"DAS VELHAS";162;;"2020";221;97;837;"90%-100%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-02-12 04:00:00;2026-02-12 03:00:00;2026-02-12 02:00:00;232;-4;-16;13;38;0;1;"PRETO";;;"2005";206;173;243;"78%-89%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;92;10;-75;21;20;0;0,4;"CÓRREGO BURITI GRANDE";127;;"2006";147;108;171;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;331;-3;-30;77;90;2,8;5;"RIBEIRÃO JARDIM";;;"2022";234;221;270;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;688;18;1;-95;404;15;15;"SÃO FRANCISCO";445;;"1992";516;254;1232;"80%-90%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;559;-10;47;-14;363;0;4,6;"SÃO FRANCISCO";441;;"1979";443;101;1027;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;721;1;13;67;316;0,4;17;"SÃO FRANCISCO";635;;"1979";605;256;1111;"70%-80%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;131;-3;-95;29;37;0;0;"CORRENTE";114;;"2016";182;95;669;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";260,5;161;422;"20%-30%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;138;2;13;10;12;0,2;1;"GRANDE";171;;"1980";169;86;429;"20%-30%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;563;3;1;286;243;0;1,2;"SÃO FRANCISCO";531;;"1926";377,5;131;743;"60%-70%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;85;-1;-1;-12;-4;0,2;40,4;"ITAPICURU";119;;"1969";64;4;598;"60%-70%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;546;-43;97;88;-22;0;0;"PARAGUAÇU";419;;"1978";510;376;1030;"50%-60%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-02-11 18:30:00;2026-02-11 17:30:00;2026-02-11 16:30:00;386;;44;77;67;0;49,8;"PARDO";312;;"2021";301;258;467;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;190;-9;10;34;-18;0;14,6;"DOCE";146;;"2012";158;77;323;"60%-70%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;110;-13;-5;4;-31;1,2;25,4;"DOCE";99;;"2022";134;12;410;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;131;-16;35;35;-4;2;69,2;"DOCE";66;;"2022";110;56;312;"70%-80%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-02-12 05:30:00;2026-02-12 04:30:00;2026-02-12 03:30:00;229;-45;59;42;-9;0;42,2;"DOCE";;;"2022";174;49;423;"70%-80%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;361;1;89;38;105;0;65,4;"DOCE";271;;"2016";282;185;570;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;276;21;;36;112;0,2;10,8;"DOCE";169;;"1997";207;134;392;"80%-90%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-02-11 07:15:00;2026-02-11 06:15:00;2026-02-11 05:15:00;267;21;;-89;121;0;0;"DOCE";177;;"2013";191;44;618;"70%-80%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;210;-25;-85;64;-17;1,6;45,8;"POMBA";148;;"1979";148;74;560;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-02-12 05:30:00;2026-02-12 04:30:00;2026-02-12 03:30:00;190;-33;-20;24;-41;0,6;76,6;"POMBA";113;;"2012";129;70;278;"80%-90%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";91;;"2022";91;79;216;"33%-50%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;376;-32;22;120;56;0,2;62,2;"MURIAÉ";207;;"2008";232,5;163;438;"90%-100%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;620;-42;35;381;270;0;34;"MURIAÉ";96;;"2008";207;13;790;"90%-100%";;300;500;750;"Alerta"
58974000;-21,751;-41,324;55700;"Campos";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;805;-45;85;141;235;0;29,2;"MURIAÉ";540;;"1966";750;512;1063;"70%-80%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;103020;0;2;3;7;0,6;9,4;"DESCOBERTO";;;"1989";103012;102524;103033;"70%-80%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";65;60;73;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;173;-3;-31;11;9;0;19;"PIPIRIPAU";179;;"2011";168;154;191;"60%-70%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;43;104;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;344;0;-55;-142;-137;0,2;60,4;"MEIA PONTE";320;;"2020";310,5;187;633;"70%-80%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;255;-13;-47;21;93;1,2;40,2;"MEIA PONTE";266;;"2005";224,5;94;389;"60%-70%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";255;;"1982";294,5;120;583;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;260;-2;-3;22;38;8,4;57;"VERDE OU VERDÃO";225;;"1982";267;202;450;"40%-50%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-12 04:00:00;2026-02-12 03:00:00;2026-02-12 02:00:00;76,6;-0,300000000000011;-10,3;18,9;-18,1;0;12,4;"TIBAGI";;;"2013";163,5;54;550;"0%-10%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;100;0;-11;-3;-7;0,2;0,4;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;181;0;-2;-1;-4;0;1,6;"PIQUIRI";;;"2017";215;176;342;"0%-10%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;96;-28;-67;9;-21;0;6,4;"PEQUENO";;;"2022";126;56;246;"20%-30%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;179;-32;-100;34;-62;0;0;"IGUAÇU";;;"2014";193,5;66;386;"40%-50%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;149;-1;-6;-7;-13;0;0;"SANTO ANTÔNIO";;;"1996";133;88;316;"70%-80%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;311;5;51;128;220;53,8;74,2;"PARAGUAI";307;;"1991";310;108;614;"50%-60%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;283;3;12;81;91;0;17,6;"PARAGUAI";416;;"1982";425,5;173;529;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-02-12 05:30:00;2026-02-12 04:30:00;2026-02-12 03:30:00;358;1;7;12;15;0;2,2;"PARAGUAI";401;;"1995";443;332;542;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;314;1;7;10;13;0;0;"PARAGUAI";;;"1982";388,5;302;624;"0%-10%";;;;;
