"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-02-10 19:15:00;2026-02-10 18:15:00;2026-02-10 17:15:00;137;;-32;1;-33;17,4;43,6;"TOCANTINS";259;;"1980";228;149;544;"Mínima-0%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;452;112;89;242;298;17,4;45,2;"ARAGUAIA";306;;"1977";352;75;715;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;444;42;56;151;215;34,6;91;"ARAGUAIA";383;;"1977";447;250;827;"40%-50%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-02-10 17:15:00;2026-02-10 16:15:00;2026-02-10 15:15:00;497;58;57;11;201;14,6;58,2;"CLARO";359;;"1977";429,5;293;872;"60%-70%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-02-10 19:15:00;2026-02-10 18:15:00;2026-02-10 17:15:00;99;30;42;45;31;13;74,4;"VERMELHO";51;;"2004";58;36;121;"80%-90%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-02-10 19:00:00;2026-02-10 18:00:00;2026-02-10 17:00:00;431;-11;77;27;177;0,8;47,2;"ARAGUAIA";498;;"1993";461;154;847;"30%-40%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;667;14;99;78;181;20,6;56,8;"ARAGUAIA";752;;"1983";761;501;975;"20%-30%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-02-10 19:15:00;2026-02-10 18:15:00;2026-02-10 17:15:00;173;13;8;19;76;11,2;39,8;"DAS MORTES";312;;"1980";194;78;518;"30%-40%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;571;2;;93;97;0;22,8;"ARAGUAIA";847;;"1991";711;466;935;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;478;7;55;73;84;11,8;18,8;"ARAGUAIA";745;;"1980";680;432;893;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";627;;"1980";631;319;865;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-02-10 19:15:00;2026-02-10 18:15:00;2026-02-10 17:15:00;382;5;26;13;32;0;2,8;"ARAGUAIA";560;;"1980";538;341;702;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;468;8;28;13;36;7,6;44,6;"ARAGUAIA";780;;"1980";705;451;975;"Mínima-0%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-02-10 19:15:00;2026-02-10 18:15:00;2026-02-10 17:15:00;474;-10;36;11;-10;1,2;11;"TOCANTINS";920;;"1980";845;449;1310;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;656;-16;37;20;-19;0,2;29,8;"TOCANTINS";1121;;"1980";1014;609;1438;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;508;9;-10;87;130;5,4;85,2;"ARAGUARI";;;"2019";539;334;719;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;554;10;42;98;103;5,8;65,6;"AMAPARI";602;;"2011";566;419;745;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-02-10 16:45:00;2026-02-10 15:45:00;2026-02-10 14:45:00;150;-2;-8;1;14;0;55,4;"ITAPECURU";248;;"2022";240;131;487;"10%-20%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;100;-12;-2;-130;-65;0;57,6;"ITAPECURU";139;;"1986";219;63;583;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";354;;"1980";405,5;344;758;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;207;-19;19;48;27;2,2;5;"PARNAÍBA";197;;"2002";214;170;429;"30%-40%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;354;-20;45;52;50;8,2;18,2;"PARNAÍBA";306;;"1979";345;289;706;"60%-70%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;299;-5;68;58;62;11,2;17,2;"PARNAÍBA";244;;"2002";265;228;484;"80%-90%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-02-10 14:45:00;2026-02-10 13:45:00;2026-02-10 12:45:00;273;-3;1;26;25;0,2;38,2;"URUÇUÍ PRETO";254;;"2021";268;204;303;"60%-70%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;383;0;6;2;-8;0,2;25,6;"URUÇUÍ PRETO";391;;"2002";382;345;527;"50%-60%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;319;-6;20;24;7;8,6;42,6;"DAS BALSAS";310;;"2016";325;268;651;"40%-50%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;244;-5;51;;63;7,2;71;"DAS BALSAS";218;;"1985";222;124;627;"60%-70%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";239;;"2025";201;158;313;"50%-60%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";445;;"1980";262,5;64;575;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;155;-1;;18;9;3,4;58,4;"GURGUÉIA";163;;"1980";183;126;415;"20%-30%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;291;-6;-79;-21;60;0;31;"PARNAÍBA";262;;"1985";387;236;784;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;228;-3;12;-15;16;0;23,4;"ITAUEIRA";212;;"2020";226;203;257;"50%-62%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;116;-4;;20;17;0;47,8;"ITAIM";124;;"2004";146;110;384;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-02-10 16:45:00;2026-02-10 15:45:00;2026-02-10 14:45:00;240;9;;36;72;0;17,6;"CANINDÉ";205;;"2024";208;183;298;"62%-75%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-02-10 19:15:00;2026-02-10 18:15:00;2026-02-10 17:15:00;131;1;2;3;3;0;8,8;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-02-10 16:45:00;2026-02-10 15:45:00;2026-02-10 14:45:00;251;16;12;-65;94;3,2;31;"CANINDÉ";130;;"2004";155;55;668;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;247;4;;3;89;2;24,2;"PARNAÍBA";200;;"1985";240,5;148;592;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;264;-6;47;22;88;1;125;"POTI";263;;"1985";310;32;671;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-10 17:00:00;2026-02-10 16:00:00;2026-02-10 15:00:00;164;;1;-1;30;0;16,8;"POTI";183;;"2020";154;138;183;"67%-78%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;194;122;140;139;142;0;63,2;"POTI";171;;"2004";162;-10;466;"70%-80%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;121;48;92;;106;0;53,2;"POTI";72;;"2009";92;29;457;"60%-70%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";180;;"2019";131;42;634;"0%-10%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;370;4;;66;117;0;10,2;"PARNAÍBA";363;;"2009";341;240;732;"50%-60%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;264;18;36;61;61;0;34,8;"PARNAÍBA";297;;"1985";259,5;125;671;"50%-60%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;245;-6;110;131;161;0;115,4;"LONGÁ";165;;"2008";166;15;470;"80%-90%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";310;;"2020";189;99;385;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;331;7;139;181;209;0;0,4;"MARATÃ";343;;"2020";285,5;114;358;"44%-56%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-02-10 14:45:00;2026-02-10 13:45:00;2026-02-10 12:45:00;408;6;121;229;234;0;52,6;"LONGÁ";360;;"2008";356,5;164;673;"70%-80%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;235;0;0;-3;1;0;39,6;"PIRACURUCA";236;;"2009";236;225;358;"38%-50%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;237;-7;75;59;78;0;22,4;"LONGÁ";208;;"2009";117,5;22;385;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;207;16;25;19;20;0;14,4;"JAGUARIBE";207;;"1985";234;168;509;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-02-10 14:15:00;2026-02-10 13:15:00;2026-02-10 12:15:00;129;2;-3;-1;1;0;22,8;"CAPIBARIBE";125;;"2020";123,5;100;167;"67%-78%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;120;0;2;3;-1;0;7;"CANHOTO";156;;"2022";123,5;92;156;"40%-50%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-02-10 15:15:00;2026-02-10 14:15:00;2026-02-10 13:15:00;194;-3;5;2;-2;0;72,4;"MUNDAU";203;;"2022";207;172;284;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";24;;"2022";42;24;49;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;182;0;2;;3;0;19,2;"CANHOTO";158;;"2000";168;150;214;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-02-10 19:00:00;2026-02-10 18:00:00;2026-02-10 17:00:00;136;;13;14;10;0;2,4;"MUNDAU";137;;"2022";129;74;250;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;162;-5;18;;13;0;16,8;"MUNDAU";161;;"2022";84;39;168;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;210;-59;-15;66;108;4,8;61,2;"DAS VELHAS";119;;"2022";170,5;53;459;"60%-70%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;373;-66;192;161;265;0,2;12,8;"DAS VELHAS";150;;"2022";199;76;773;"80%-90%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;339;59;-8;-29;177;10,8;22,2;"DAS VELHAS";197;;"2022";273;161;822;"70%-80%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;281;-11;82;174;165;3,6;7;"PARAUNA";84;;"2020";110,5;62;365;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;459;123;-33;115;240;1,4;19,8;"DAS VELHAS";175;;"2020";232,5;102;830;"80%-90%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-02-10 19:00:00;2026-02-10 18:00:00;2026-02-10 17:00:00;237;-2;9;17;35;1;11;"PRETO";;;"2005";211;174;254;"90%-100%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;83;-2;;6;13;0;0,4;"CÓRREGO BURITI GRANDE";121;;"2006";141;110;175;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;342;-33;-68;76;96;2;2;"RIBEIRÃO JARDIM";;;"2022";240,5;236;269;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;665;-8;47;-142;406;0;0;"SÃO FRANCISCO";519;;"1992";509;206;1215;"70%-80%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;572;-2;34;57;353;0;4,6;"SÃO FRANCISCO";481;;"1979";459;95;989;"70%-80%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-02-10 16:30:00;2026-02-10 15:30:00;2026-02-10 14:30:00;718;11;-12;169;297;2;16,6;"SÃO FRANCISCO";647;;"1979";613;259;1045;"70%-80%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;136;-8;-71;30;15;0;0;"CORRENTE";126;;"2016";186;100;700;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";258,5;134;408;"20%-30%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;135;2;10;;13;0,4;1,2;"GRANDE";180;;"1980";166;86;406;"20%-30%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;565;-4;24;301;215;0;1,2;"SÃO FRANCISCO";521;;"1926";331;140;741;"67%-78%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-02-10 16:30:00;2026-02-10 15:30:00;2026-02-10 14:30:00;86;-6;-1;-16;-5;0;40,2;"ITAPICURU";123;;"1969";62,5;5;583;"50%-60%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;598;158;;130;116;0;0;"PARAGUAÇU";416;;"1978";495;375;1080;"60%-70%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-02-10 08:30:00;2026-02-10 07:30:00;2026-02-10 06:30:00;385;;;62;;47,8;48;"PARDO";316;;"2021";311;260;440;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;217;-41;76;70;100;2,6;39,8;"DOCE";150;;"2012";161;82;332;"80%-90%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-02-10 15:00:00;2026-02-10 14:00:00;2026-02-10 13:00:00;127;-52;18;3;41;11,2;82,4;"DOCE";102;;"2022";137;8;400;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;173;20;90;52;106;19;90;"DOCE";78;;"2022";118;58;244;"80%-90%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;222;-29;83;26;99;2,8;51,8;"DOCE";;;"2022";179;47;415;"60%-70%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;347;-5;36;0;132;6,4;65;"DOCE";285;;"2016";287;190;624;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;257;;;-18;118;4,4;4,4;"DOCE";181;;"1997";218;131;377;"70%-80%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-02-10 17:15:00;2026-02-10 16:15:00;2026-02-10 15:15:00;226;;6;-92;86;0;0;"DOCE";193;;"2013";197,5;47;595;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;238;-77;35;;-63;6;70;"POMBA";149;;"1979";154;76;545;"80%-90%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;239;-53;66;67;121;8;108,6;"POMBA";138;;"2012";148;73;326;"90%-100%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";120;;"2022";132;66;357;"0%-12%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;404;14;61;114;175;40,2;75,4;"MURIAÉ";208;;"2008";241,5;165;505;"90%-100%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;670;116;392;322;561;0;35,8;"MURIAÉ";99;;"2008";225;17;836;"90%-100%";;300;500;750;"Alerta"
58974000;-21,751;-41,324;55700;"Campos";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;861;4;249;146;381;2,6;35,4;"MURIAÉ";550;;"1966";754;515;1082;"70%-80%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;103020;4;4;-1;8;6,6;17,6;"DESCOBERTO";;;"1989";103014;102504;103031;"78%-89%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;58;86;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;177;3;10;11;14;7,4;30,8;"PIPIRIPAU";181;;"2011";171;154;214;"67%-78%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;55;104;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;351;-13;-29;-136;29;19,2;58,6;"MEIA PONTE";267;;"2020";295;189;514;"70%-80%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-02-10 16:45:00;2026-02-10 15:45:00;2026-02-10 14:45:00;301;21;45;-2;176;10,4;43;"MEIA PONTE";236;;"2005";220,5;86;408;"80%-90%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";251;;"1982";282,5;136;544;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;267;2;9;37;56;1,4;46;"VERDE OU VERDÃO";234;;"1982";262;194;391;"50%-60%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-10 19:00:00;2026-02-10 18:00:00;2026-02-10 17:00:00;71,8;-3,90000000000001;-25,1;16,2;-22;0,2;12,8;"TIBAGI";;;"2013";139,5;47;493;"0%-10%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;100;-1;-5;-2;-9;0,2;0,4;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-02-10 16:30:00;2026-02-10 15:30:00;2026-02-10 14:30:00;179;0;-3;-3;-9;0;14,6;"PIQUIRI";;;"2017";212;179;422;"Mínima-0%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;133;-7;-31;44;-31;0,2;23,6;"PEQUENO";;;"2022";122;58;250;"60%-70%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;225;-31;57;109;-48;0;0;"IGUAÇU";;;"2014";192,5;71;359;"60%-70%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;150;-1;-10;-6;-13;0;15,6;"SANTO ANTÔNIO";;;"1996";130;91;368;"60%-70%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;293;42;71;114;201;10,6;20,4;"PARAGUAI";303;;"1991";295;80;673;"40%-50%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;277;2;7;96;74;0;17,6;"PARAGUAI";422;;"1982";421;175;535;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-02-10 17:30:00;2026-02-10 16:30:00;2026-02-10 15:30:00;357;1;;11;16;0;2,2;"PARAGUAI";398;;"1995";441;331;539;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;313;1;6;13;11;0;0;"PARAGUAI";;;"1982";384;303;613;"0%-10%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";392;24;858;"30%-40%";;600;700;800;"Normal"
