"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-02-07 17:15:00;2026-02-07 16:15:00;2026-02-07 15:15:00;158;-38;-24;24;-54;1,4;21;"TOCANTINS";265;;"1980";227,5;142;490;"0%-10%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;380;-72;132;72;187;0;17,6;"ARAGUAIA";444;;"1977";374;65;710;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;462;14;163;10;229;4;15,4;"ARAGUAIA";520;;"1977";472;256;917;"40%-50%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;381;19;30;-211;64;4,4;17,8;"CLARO";390;;"1977";451;299;820;"20%-30%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-02-07 16:15:00;2026-02-07 15:15:00;2026-02-07 14:15:00;56;-3;2;-28;10;18,4;66,6;"VERMELHO";50;;"2004";59;38;122;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;427;-6;96;86;164;0;7,8;"ARAGUAIA";536;;"1993";451;165;944;"40%-50%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;617;21;18;134;137;0,2;15,8;"ARAGUAIA";738;;"1983";752;472;965;"10%-20%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-02-07 17:15:00;2026-02-07 16:15:00;2026-02-07 15:15:00;170;8;32;37;72;0,2;32,4;"DAS MORTES";406;;"1980";202;73;533;"30%-40%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;565;3;;;86;0;0;"ARAGUAIA";858;;"1991";700;466;920;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;456;9;47;51;74;7;7;"ARAGUAIA";724;;"1980";668,5;427;857;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";611;;"1980";617,5;318;859;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-02-07 17:15:00;2026-02-07 16:15:00;2026-02-07 15:15:00;368;4;5;5;19;2,4;37;"ARAGUAIA";552;;"1980";529,5;337;654;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;444;4;-6;4;11;0,2;48,4;"ARAGUAIA";762;;"1980";680;420;900;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-02-07 17:15:00;2026-02-07 16:15:00;2026-02-07 15:15:00;505;20;29;42;-2;7,4;13,2;"TOCANTINS";848;;"1980";814;421;1296;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;685;23;22;34;;12;17,6;"TOCANTINS";1053;;"1980";981,5;590;1443;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;530;-1;95;118;154;54,2;79,8;"ARAGUARI";;;"2019";541;328;728;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;521;16;39;69;79;48,8;56,2;"AMAPARI";604;;"2011";552;412;703;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;148;-2;-25;2;28;7;7,6;"ITAPECURU";249;;"2022";238;132;467;"10%-20%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;73;-8;-75;-33;1;3,6;5,8;"ITAPECURU";144;;"1986";218;57;736;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";355;;"1980";412;343;805;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;252;35;102;63;96;1,8;22,6;"PARNAÍBA";201;;"2002";215;170;470;"70%-80%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;345;14;57;22;48;3;33,2;"PARNAÍBA";329;;"1979";345;292;635;"50%-60%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;267;7;45;10;33;0,2;4,4;"PARNAÍBA";273;;"2002";269;220;427;"40%-50%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;265;16;23;7;6;37,6;52,6;"URUÇUÍ PRETO";260;;"2021";260;202;305;"56%-67%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;382;20;19;-13;2;12;18;"URUÇUÍ PRETO";407;;"2002";380,5;342;572;"50%-60%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;317;16;31;22;24;15,6;24,8;"DAS BALSAS";322;;"2016";327;267;516;"30%-40%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;245;61;83;37;87;48,8;49,6;"DAS BALSAS";285;;"1985";226;131;631;"50%-60%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";242;;"2025";213;162;329;"40%-50%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";447;;"1980";274;68;570;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;153;13;17;13;-25;2,8;3,4;"GURGUÉIA";163;;"1980";177;106;398;"20%-30%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;312;-60;60;12;94;0,4;10;"PARNAÍBA";385;;"1985";374;238;841;"20%-30%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;215;2;1;4;-10;8,4;10,6;"ITAUEIRA";213;;"2020";220;139;262;"30%-40%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;130;-6;32;33;34;9,2;14;"ITAIM";131;;"2004";142;110;490;"30%-40%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;177;-24;5;8;8;0,2;26,2;"CANINDÉ";248;;"2024";226;175;301;"0%-11%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;130;-1;;1;3;0;0,6;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;230;-5;36;76;3;0;23,6;"CANINDÉ";153;;"2004";169;7;622;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;268;29;49;51;74;15,4;35,2;"PARNAÍBA";274;;"1985";247;144;568;"60%-70%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;276;7;21;23;35;56;73,2;"POTI";294;;"1985";309;26;642;"30%-40%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-07 17:00:00;2026-02-07 16:00:00;2026-02-07 15:00:00;163;1;-1;28;29;4,8;9,2;"POTI";190;;"2020";154;130;190;"62%-75%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;56;2;1;3;26;30,6;37;"POTI";177;;"2004";160,5;-12;520;"0%-10%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;42;-21;-17;-3;23;1;6;"POTI";108;;"2009";87;16;784;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";169;;"2019";155;20;724;"0%-10%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;326;24;-3;58;25;3,4;11,4;"PARNAÍBA";359;;"2009";346;235;722;"40%-50%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;195;5;-42;27;3;0,4;60;"PARNAÍBA";286;;"1985";259,5;144;709;"20%-30%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;132;2;-27;46;50;21;32,8;"LONGÁ";178;;"2008";178;15;468;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";184;;"2020";181;94;466;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;197;0;9;72;80;0;0,2;"MARATÃ";334;;"2020";284,5;115;358;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;355;-5;123;183;180;7,8;64,4;"LONGÁ";372;;"2008";347,5;166;643;"50%-60%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;235;-3;-1;0;1;0;70;"PIRACURUCA";236;;"2009";236;228;403;"33%-44%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;178;-10;13;18;19;5,2;101;"LONGÁ";220;;"2009";110;23;376;"80%-90%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;183;2;-5;-6;-6;2,2;3,8;"JAGUARIBE";219;;"1985";226,5;173;648;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-02-07 17:15:00;2026-02-07 16:15:00;2026-02-07 15:15:00;130;-7;-3;0;3;1,8;1,8;"CAPIBARIBE";133;;"2020";134,5;94;235;"25%-38%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;118;1;-1;0;-3;0;0;"CANHOTO";155;;"2022";124;91;155;"44%-56%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;194;4;-2;-2;-1;22;22;"MUNDAU";215;;"2022";211,5;180;287;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";37;;"2022";42;28;50;"88%-100%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;178;-1;0;0;-1;0;0;"CANHOTO";159;;"2000";166;150;282;"78%-89%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;116;;-3;-4;-9;0;0;"MUNDAU";151;;"2022";132;74;328;"10%-20%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;142;-1;-3;-3;-8;0;0;"MUNDAU";169;;"2022";86;39;358;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;157;-24;-15;-167;87;0,6;48,6;"DAS VELHAS";140;;"2022";185;57;490;"30%-40%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;229;-49;-5;-333;116;0,4;29,8;"DAS VELHAS";176;;"2022";227;77;690;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-02-07 08:00:00;2026-02-07 07:00:00;2026-02-07 06:00:00;381;29;159;-40;181;0;29,6;"DAS VELHAS";235;;"2022";271;141;841;"80%-90%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;140;-7;-13;-149;70;0,2;52,4;"PARAUNA";90;;"2020";109;62;377;"60%-70%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;354;3;133;-252;192;4,8;5,2;"DAS VELHAS";227;;"2020";232;79;863;"80%-90%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-02-07 17:00:00;2026-02-07 16:00:00;2026-02-07 15:00:00;236;-4;25;18;38;10;88;"PRETO";;;"2005";217;168;246;"78%-89%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;90;-24;13;-20;28;0;0,2;"CÓRREGO BURITI GRANDE";130;;"2006";140;115;186;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;449;35;186;144;227;0;50,6;"RIBEIRÃO JARDIM";;;"2022";245;220;283;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;718;-12;68;39;401;0;0,2;"SÃO FRANCISCO";595;;"1992";534;157;1190;"70%-80%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;547;22;-58;332;287;0;6,2;"SÃO FRANCISCO";481;;"1979";472;88;926;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;688;-2;-41;312;202;0,8;31,6;"SÃO FRANCISCO";627;;"1979";633;252;1012;"60%-70%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;133;-16;18;12;68;0;0;"CORRENTE";130;;"2016";184;70;543;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";260;124;408;"30%-40%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;128;2;1;2;-2;0,2;1,6;"GRANDE";187;;"1980";168,5;73;376;"10%-20%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;581;2;136;295;184;0;1,6;"SÃO FRANCISCO";541;;"1926";316;138;737;"62%-75%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;82;-2;-9;-4;1;0;0;"ITAPICURU";132;;"1969";44;4;555;"50%-60%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;456;-19;-37;-74;42;0;0;"PARAGUAÇU";421;;"1978";495;374;961;"20%-30%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-02-07 10:30:00;2026-02-07 09:30:00;2026-02-07 08:30:00;368;;;;;0;32,8;"PARDO";324;;"2021";278;236;429;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;196;-26;55;-70;83;10,2;45,6;"DOCE";162;;"2012";165;88;475;"60%-70%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;105;-17;-33;-137;28;23;34,8;"DOCE";109;;"2022";148;10;439;"20%-30%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;107;-8;-4;-250;49;0,8;12;"DOCE";88;;"2022";130;58;350;"30%-40%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;167;-14;-11;-247;51;12,6;28,4;"DOCE";;;"2022";179;40;562;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;284;-25;-3;-348;71;0;51,4;"DOCE";297;;"2016";290;181;708;"40%-50%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-02-07 17:15:00;2026-02-07 16:15:00;2026-02-07 15:15:00;228;20;;-118;95;0;23,6;"DOCE";207;;"1997";224;131;457;"50%-60%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-02-07 17:15:00;2026-02-07 16:15:00;2026-02-07 15:15:00;238;-10;;-65;106;0;36,6;"DOCE";226;;"2013";199,5;18;611;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;218;-65;18;-12;112;0;68,6;"POMBA";163;;"1979";159;76;814;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-02-07 18:30:00;2026-02-07 17:30:00;2026-02-07 16:30:00;244;10;124;36;137;0,2;87;"POMBA";146;;"2012";146;70;259;"90%-100%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";129;;"2022";129;61;238;"0%-11%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;327;-57;65;-3;122;0;136,4;"MURIAÉ";212;;"2008";237,5;166;461;"90%-100%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;474;-57;233;52;378;0;17,4;"MURIAÉ";115;;"2008";228;17;943;"80%-90%";;300;500;750;"Atencao"
58974000;-21,751;-41,324;55700;"Campos";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;835;64;234;170;371;0;58,4;"MURIAÉ";594;;"1966";769;478;1119;"70%-80%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;103018;-2;3;-3;9;9;22;"DESCOBERTO";;;"1989";103012;102440;103034;"60%-70%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";65;54;92;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;184;4;20;-1;31;12;46,4;"PIPIRIPAU";181;;"2011";168;154;194;"89%-100%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";59;42;96;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;396;-9;-47;-76;131;0,2;34,6;"MEIA PONTE";309;;"2020";276;180;530;"90%-100%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;243;-13;-89;-48;106;4;62,2;"MEIA PONTE";266;;"2005";225;81;462;"60%-70%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";271;;"1982";293,5;108;546;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;236;9;-13;-32;49;0;18,4;"VERDE OU VERDÃO";240;;"1982";258;196;391;"20%-30%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;99,9;-3,5;-6,09999999999999;26,5;0,800000000000011;0;0;"TIBAGI";;;"2013";155;46;541;"0%-10%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;102;-2;-4;-2;-8;0,2;9,4;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-02-07 16:30:00;2026-02-07 15:30:00;2026-02-07 14:30:00;180;-1;-10;-3;-10;5,4;5,8;"PIQUIRI";;;"2017";212;176;352;"0%-10%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;101;-22;6;4;-124;10,4;56,4;"PEQUENO";;;"2022";117,5;60;242;"30%-40%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;308;-5;93;161;62;0;0,2;"IGUAÇU";;;"2014";190,5;67;348;"80%-90%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-02-07 16:30:00;2026-02-07 15:30:00;2026-02-07 14:30:00;152;0;-3;-7;-17;12,4;14,4;"SANTO ANTÔNIO";;;"1996";137;89;414;"70%-80%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;241;-31;80;93;150;0;27,2;"PARAGUAI";316;;"1991";315;61;605;"30%-40%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;270;0;24;94;57;0;13,4;"PARAGUAI";435;;"1982";418,5;151;548;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-02-07 18:30:00;2026-02-07 17:30:00;2026-02-07 16:30:00;354;1;;9;15;0;38,4;"PARAGUAI";395;;"1995";436;327;534;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;312;-1;8;12;13;0;60,6;"PARAGUAI";;;"1982";377,5;300;596;"10%-20%";;;;;
