"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-09-13 06:30:00;2026-09-13 05:30:00;2026-09-13 04:30:00;101;-5,09999999999999;3,09999999999999;17,5;15,2;0;0,4;"ARAGUAIA";;;"1977";79;10;315;"70%-80%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-04-23 07:00:00;2026-04-23 06:00:00;2026-04-23 05:00:00;287;-3;-16;-61;-51;0;0;"ARAGUAIA";;;"1977";147;57;285;"100%-Máxima";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;235;-7;13;13;9;0;0,2;"CLARO";;;"1977";252;182;369;"10%-20%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;25;0;-1;0;-1;0;0,4;"VERMELHO";;;"2004";29,5;17;42;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;141,2;3;22,2;16,7;11,2;0;1,6;"ARAGUAIA";;;"1993";132;70;383;"60%-70%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;329;1;5;1;-5;0;0;"ARAGUAIA";;;"1983";380;297;504;"0%-10%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-09-13 06:15:00;2026-09-13 05:15:00;2026-09-13 04:15:00;37;-1;4;3;1;0;0;"DAS MORTES";;;"1980";52;21;138;"20%-30%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;313;0;2;-2;-1;0;0;"ARAGUAIA";;;"1991";293;260;392;"60%-70%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-09-13 06:30:00;2026-09-13 05:30:00;2026-09-13 04:30:00;223;-1;-3;-8;-15;0;12,4;"ARAGUAIA";;;"1980";249,5;209;318;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";;;"1980";216;178;276;"100%-Máxima";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-04-12 11:45:00;2026-04-12 10:45:00;2026-04-12 09:45:00;324,3;;-276,7;-264,4;-259;0;0;"ARAGUAIA";;;"1980";201,5;125;254;"100%-Máxima";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-09-13 06:30:00;2026-09-13 05:30:00;2026-09-13 04:30:00;246;1;-1;-3;-9;0;0;"ARAGUAIA";;;"1980";262;232;294;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-09-13 06:15:00;2026-09-13 05:15:00;2026-09-13 04:15:00;197;;-6;-22;-40;0;0;"TOCANTINS";;;"1980";218;110;306;"20%-30%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;0;0;"TOCANTINS";;;"1980";359;101;711;"100%-Máxima";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-09-13 06:30:00;2026-09-13 05:30:00;2026-09-13 04:30:00;372;1;-10;-25;-45;0;2,2;"ARAGUARI";;;"2019";411;335;577;"0%-10%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-09-13 06:30:00;2026-09-13 05:30:00;2026-09-13 04:30:00;452;-1;-9;-17;-32;0,2;0,6;"AMAPARI";;;"2011";474;415;623;"10%-20%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;101;0;2;1;-2;0;0;"ITAPECURU";;;"2022";157;92;252;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;27;0;0;-2;-5;0;0;"ITAPECURU";;;"1986";123;19;235;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";;;"1980";341;299;384;"50%-60%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;115;-0,5;-4,09999999999999;-1,3;-0,400000000000006;0;0;"PARNAÍBA";;;"2002";126,5;102;171;"20%-30%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;265;-1;-1;1;-1;0;0;"PARNAÍBA";;;"1979";270;245;317;"30%-40%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;195;-1;0;1;0;0;0;"PARNAÍBA";;;"2002";198;180;230;"30%-40%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;195;-1;-2;0;-1;0;0;"URUÇUÍ PRETO";;;"2021";166;152;190;"100%-Máxima";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;308;0;-2;0;-2;0;0;"URUÇUÍ PRETO";;;"2002";309,5;286;329;"40%-50%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;257;0;-4;1;0;0;0;"DAS BALSAS";;;"2016";253,5;230;279;"60%-70%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;113;-1;-1;4;3;0;0;"DAS BALSAS";;;"1985";113;92;140;"40%-50%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";;;"2025";135;110;160;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";;;"1980";72,5;20;159;"100%-Máxima";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;93;0;-4;-6;-11;0;0;"GURGUÉIA";;;"1980";85;59;111;"67%-78%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;244;-12;-13;30;-8;0;0;"PARNAÍBA";;;"1985";325;221;418;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;146,6;-1,09999999999999;-7,5;-14,6;-22,4;0;0;"ITAUEIRA";;;"2020";124,5;82;164;"78%-89%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;103,5;-0,200000000000003;-0,700000000000003;-0,5;-0,0999999999999943;0;0;"ITAIM";;;"2004";114;91;228;"20%-30%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;164;-1;-4;-2;-3;0;0;"CANINDÉ";;;"2024";162;152;178;"62%-75%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-03-10 14:15:00;2026-03-10 13:15:00;2026-03-10 12:15:00;168;-29;18;29;40;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;106;0;-2;-2;-5;0;0;"CANINDÉ";;;"2004";49,5;-8;416;"80%-90%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;163;5;12;18;14;0;0;"PARNAÍBA";;;"1985";148;92;220;"70%-80%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;177;16;10;14;12;0;0,2;"POTI";;;"1985";236;41;299;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-15 07:00:00;2026-02-15 06:00:00;2026-02-15 05:00:00;163;;0;-1;27;0;0;"POTI";;;"2020";146;124;157;"100%-Máxima";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;103;-1;-6;-10;-15;0;0;"POTI";;;"2004";123;39;175;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-09-13 06:15:00;2026-09-13 05:15:00;2026-09-13 04:15:00;4;;-2;-1;-2;0;0;"POTI";;;"2009";23;6;92;"Mínima-0%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";;;"2019";61;1;214;"50%-60%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;220;1;-14;-8;-12;0;0;"PARNAÍBA";;;"2009";255;220;318;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-09-13 06:30:00;2026-09-13 05:30:00;2026-09-13 04:30:00;124;-10;6;2;0;0;0;"PARNAÍBA";;;"1985";134;95;185;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;109;0;-3;-6;-8;0,8;1,4;"LONGÁ";;;"2008";104;60;120;"78%-89%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";;;"2020";122,5;95;140;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;262;-1;-8;-16;-24;0;0;"MARATÃ";;;"2020";255;208;290;"56%-67%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;285;-2;-7;-12;-18;1,2;1,2;"LONGÁ";;;"2008";280;224;315;"56%-67%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;234;0;0;0;0;0;0;"PIRACURUCA";;;"2009";234;216;258;"38%-50%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-04-30 23:45:00;2026-04-30 22:45:00;2026-04-30 21:45:00;523;33;84;61;226;0;0;"LONGÁ";;;"2009";68;2;166;"100%-Máxima";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-08-04 20:15:00;2026-08-04 19:15:00;2026-08-04 18:15:00;220;1;-2;-2;16;0;0;"JAGUARIBE";;;"1985";205,5;172;260;"60%-70%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;127;1;-3;-1;-1;0;0;"CAPIBARIBE";;;"2020";107;86;156;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-03-24 07:00:00;2026-03-24 06:00:00;2026-03-24 05:00:00;135;-1;-10;-22;-43;0;0;"CANHOTO";;;"2022";150,5;135;175;"Mínima-0%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;206;0;-1;0;-9;0,2;15;"MUNDAU";;;"2022";236;203;319;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";;;"2022";56,5;45;90;"12%-25%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;186;0;-3;-2;-7;0;8,4;"CANHOTO";;;"2000";182;160;210;"50%-60%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;147;0;-1;-1;-14;0;14,8;"MUNDAU";;;"2022";187;114;252;"20%-30%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;108;-2;-65;-64;-73;1,8;6,8;"MUNDAU";;;"2022";133,5;82;396;"20%-30%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;48;-6;7;0;13;0;0;"DAS VELHAS";;;"2022";81;17;138;"10%-20%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;82;4;3;-15;12;0;0;"DAS VELHAS";;;"2022";81;49;131;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";149;129;185;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;63;-1;0;-5;1;0;0;"PARAUNA";;;"2020";52;38;87;"80%-90%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;84;-4;-1;-7;6;0;0;"DAS VELHAS";;;"2020";90;56;149;"30%-40%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-09-13 01:00:00;2026-09-13;2026-09-12 23:00:00;164;-2;2;3;;0;0;"PRETO";;;"2005";154;123;185;"70%-80%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-09-13 01:30:00;2026-09-13 00:30:00;2026-09-12 23:30:00;43;0;0;4;;0;0,2;"CÓRREGO BURITI GRANDE";;;"2006";90;58;126;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;209;0;0;0;-3;0;0;"RIBEIRÃO JARDIM";;;"2022";174;169;179;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;256;0;17;50;44;0;0;"SÃO FRANCISCO";;;"1992";246,5;136;353;"60%-70%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-09-13 06:30:00;2026-09-13 05:30:00;2026-09-13 04:30:00;162;4;34;51;41;0;0;"SÃO FRANCISCO";;;"1979";179;64;274;"30%-40%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-09-13 06:30:00;2026-09-13 05:30:00;2026-09-13 04:30:00;324;3;30;40;43;0;0;"SÃO FRANCISCO";;;"1979";334,5;206;430;"30%-40%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;34;-1;1;2;0;0;0;"CORRENTE";;;"2016";110,5;42;166;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";138;65;231;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;35;1;1;0;1;0;0;"GRANDE";;;"1980";60;19;111;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-09-13 06:30:00;2026-09-13 05:30:00;2026-09-13 04:30:00;160;7;23;14;24;0;0;"SÃO FRANCISCO";;;"1926";125;6;231;"67%-78%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-09-13 06:30:00;2026-09-13 05:30:00;2026-09-13 04:30:00;82;0;-2;-3;-5;0;1,2;"ITAPICURU";;;"1969";50;13;171;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;396;-2;-9;-21;-56;0;0;"PARAGUAÇU";;;"1978";438;393;665;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-03-03 08:30:00;2026-03-03 07:30:00;2026-03-03 06:30:00;495;;131;170;110;0;0;"PARDO";;;"2021";241;192;255;"100%-Máxima";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;174;-12;74;69;88;0;3,4;"DOCE";;;"2012";102;48;145;"100%-Máxima";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;73;-1;-4;-16;-3;1,6;1,6;"DOCE";;;"2022";74;0;170;"50%-60%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;35;-3;-2;-18;-16;0;0;"DOCE";;;"2022";48,5;35;70;"Mínima-0%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-05-26 14:30:00;2026-05-26 13:30:00;2026-05-26 12:30:00;112;-3;-6;1;-10;0;0;"DOCE";;;"2022";84;5;158;"60%-70%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;208,2;-0,600000000000023;0,0999999999999943;43;2;0;0,2;"DOCE";;;"2016";194;133;234;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-06-15 14:30:00;2026-06-15 13:30:00;2026-06-15 12:30:00;117;-20;-14;-29;-28;0;0;"DOCE";;;"1997";134;75;253;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;135;-3;17;29;39;0;4,8;"DOCE";;;"2013";96;36;191;"90%-100%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;171,5;20;54,4;73,3;77,6;0;14,2;"POMBA";;;"1979";91;56;151;"100%-Máxima";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-09-13 07:30:00;2026-09-13 06:30:00;2026-09-13 05:30:00;137;0;59;36;46;0;11,6;"POMBA";;;"2012";71;32;94;"100%-Máxima";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";;;"2022";39;28;77;"100%-Máxima";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;185;-14;-24;-8;2;0;0;"MURIAÉ";;;"2008";184;138;209;"50%-60%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-08-24 17:45:00;2026-08-24 16:45:00;2026-08-24 15:45:00;74;15;-22;15;12;0;0;"MURIAÉ";;;"2008";73;-8;187;"40%-50%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;533;32;54;68;60;0;0,4;"MURIAÉ";;;"1966";602,5;448;702;"10%-20%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";102873,5;102409;102996;"100%-Máxima";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";59;49;61;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-08-09 14:15:00;2026-08-09 13:15:00;2026-08-09 12:15:00;151;-2;-2;-4;-6;0;0;"PIPIRIPAU";;;"2011";144;136;150;"100%-Máxima";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";41,5;32;48;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";;;"2020";174;119;233;"100%-Máxima";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;97;-5;47;47;46;0;0,2;"MEIA PONTE";;;"2005";76,5;24;142;"80%-90%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";;;"1982";74;28;172;"60%-70%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;177;-6;-7;10;10;0;0,2;"VERDE OU VERDÃO";;;"1982";186;160;235;"20%-30%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;651,4;56,9;197,7;374,5;266,6;6,4;191,8;"TIBAGI";;;"2013";113;26;620;"100%-Máxima";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-09-13 06:30:00;2026-09-13 05:30:00;2026-09-13 04:30:00;19,3;0,300000000000001;0,800000000000001;0,800000000000001;1,4;0;0;"PIQUIRI";;;"2017";187;164;500;"Mínima-0%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";88,5;46;228;"60%-70%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-09-10 11:00:00;2026-09-10 10:00:00;2026-09-10 09:00:00;323;9;-77;190;19;0;65,8;"IGUAÇU";;;"2014";110;50;372;"90%-100%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";122;88;403;"56%-67%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-08-18 07:00:00;2026-08-18 06:00:00;2026-08-18 05:00:00;48;0;-4;-10;-12;0;0;"PARAGUAI";;;"1991";58,5;24;162;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;98;-1;26;22;19;6,2;7;"PARAGUAI";;;"1982";145;34;300;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-09-13 07:30:00;2026-09-13 06:30:00;2026-09-13 05:30:00;244;3;;-13;-35;30,6;30,6;"PARAGUAI";;;"1995";323;164;428;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";397;238;431;"60%-70%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";104;-2;178;"100%-Máxima";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
