"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-02-13 05:15:00;2026-02-13 04:15:00;2026-02-13 03:15:00;149;-12;-26;29;27;0;19,6;"TOCANTINS";205;;"1980";230;146;555;"0%-10%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;580;6;161;351;123;21,4;77,2;"ARAGUAIA";332;;"1977";380;159;824;"80%-90%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;657;14;265;;216;32,4;158;"ARAGUAIA";419;;"1977";458;252;929;"80%-90%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;467;-44;98;73;-95;16;54,4;"CLARO";424;;"1977";452,5;301;842;"50%-60%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;59;-2;-11;4;-1;1,8;26,2;"VERMELHO";56;;"2004";61;38;179;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;521;;;;;0;43;"ARAGUAIA";435;;"1993";454,5;259;890;"50%-60%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;683;5;96;73;196;40,8;73;"ARAGUAIA";759;;"1983";755;499;984;"20%-30%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-02-13 05:15:00;2026-02-13 04:15:00;2026-02-13 03:15:00;219;26;54;72;72;11,4;49;"DAS MORTES";240;;"1980";198;83;487;"40%-50%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;578;5;18;;111;6,2;29;"ARAGUAIA";838;;"1991";711,5;478;936;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;493;5;50;87;90;21,8;53;"ARAGUAIA";768;;"1980";693;441;913;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";652;;"1980";654;314;896;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-02-13 05:15:00;2026-02-13 04:15:00;2026-02-13 03:15:00;396;;35;28;40;5,8;6,6;"ARAGUAIA";570;;"1980";547;335;729;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;486;8;48;28;53;0;7,6;"ARAGUAIA";795;;"1980";708;483;1014;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-02-13 05:15:00;2026-02-13 04:15:00;2026-02-13 03:15:00;514;23;35;10;23;0;9,2;"TOCANTINS";923;;"1980";849,5;535;1396;"Mínima-0%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;693;19;38;11;21;0;4,4;"TOCANTINS";1132;;"1980";1035;649;1530;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;594;43;60;125;169;0,8;15,2;"ARAGUARI";;;"2019";552;350;717;"70%-80%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;598;16;87;103;146;3,6;22;"AMAPARI";603;;"2011";553;440;709;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;157;8;5;-11;16;3,4;3,6;"ITAPECURU";234;;"2022";240;134;507;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;78;-3;1;-136;-13;9;9,2;"ITAPECURU";137;;"1986";213;64;535;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";363;;"1980";413,5;338;670;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;230;12;49;80;38;2,8;8,8;"PARNAÍBA";205;;"2002";214;166;363;"50%-60%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;353;2;31;63;40;0;20,6;"PARNAÍBA";308;;"1979";344;302;564;"50%-60%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;275;-3;15;47;24;0;54,8;"PARNAÍBA";249;;"2002";273,5;234;420;"40%-50%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;269;-1;24;26;14;7,6;9,2;"URUÇUÍ PRETO";247;;"2021";264;198;307;"56%-67%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;405;-9;42;38;4;0,4;37,4;"URUÇUÍ PRETO";376;;"2002";383;333;548;"80%-90%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;313;-11;11;25;11;0;22,8;"DAS BALSAS";304;;"2016";328;269;747;"30%-40%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;256;-25;81;94;42;4,8;33,4;"DAS BALSAS";198;;"1985";228;132;671;"60%-70%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";241;;"2025";213;161;324;"40%-50%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";445;;"1980";268,5;79;557;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;159;-7;20;23;14;0,4;18,2;"GURGUÉIA";162;;"1980";188;104;464;"20%-30%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;317;-8;-56;12;-1;1,8;7,6;"PARNAÍBA";302;;"1985";388,5;236;741;"20%-30%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;218;-2;3;0;7;1;5;"ITAUEIRA";212;;"2020";229;198;247;"33%-44%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;115;0;-20;19;18;0,2;0,2;"ITAIM";119;;"2004";146;110;325;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;193;-19;12;18;24;5,4;5,4;"CANINDÉ";194;;"2024";219;183;300;"12%-25%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;128;-1;-6;;-6;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;287;-54;96;57;120;8;52;"CANINDÉ";109;;"2004";157,5;68;544;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;249;-5;6;7;56;1;4,2;"PARNAÍBA";208;;"1985";241;150;539;"60%-70%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;274;22;-5;7;63;0;3,4;"POTI";219;;"1985";322;59;592;"30%-40%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-12 17:00:00;2026-02-12 16:00:00;2026-02-12 15:00:00;163;;-17;-7;28;1,6;1,8;"POTI";179;;"2020";161;137;322;"50%-62%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;170;-8;116;114;116;0;0,2;"POTI";166;;"2004";164,5;15;431;"60%-70%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-02-13 05:15:00;2026-02-13 04:15:00;2026-02-13 03:15:00;54;-26;22;-30;32;0;1;"POTI";57;;"2009";118;25;635;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";163;;"2019";138;50;389;"10%-20%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;327;-8;38;5;59;7,6;7,6;"PARNAÍBA";279;;"2009";335,5;260;691;"40%-50%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;272;-16;79;49;;0,6;3,8;"PARNAÍBA";254;;"1985";248,5;141;666;"50%-60%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;261;16;130;61;175;29;30,8;"LONGÁ";154;;"2008";183;82;426;"80%-90%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";252;;"2020";188;98;332;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;335;-2;138;162;215;0;0,4;"MARATÃ";340;;"2020";242;114;353;"60%-70%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;481;35;146;275;307;34,6;52,2;"LONGÁ";356;;"2008";362;162;673;"90%-100%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;236;1;0;2;2;47,6;60,8;"PIRACURUCA";236;;"2009";236;230;324;"50%-62%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;343;85;151;176;183;26,8;32,8;"LONGÁ";209;;"2009";122,5;20;406;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;195;-7;13;2;5;4,4;4,4;"JAGUARIBE";198;;"1985";228;179;462;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-02-13 05:15:00;2026-02-13 04:15:00;2026-02-13 03:15:00;122;1;-8;-8;-5;0;0;"CAPIBARIBE";125;;"2020";116;92;151;"67%-78%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;124;4;6;5;6;0,2;2,8;"CANHOTO";149;;"2022";122,5;94;149;"44%-56%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;197;-3;3;3;5;0,4;8,2;"MUNDAU";198;;"2022";207,5;162;284;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";24;;"2022";43;24;48;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;181;-2;3;3;2;0;2,4;"CANHOTO";157;;"2000";168;150;198;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-02-12 09:00:00;2026-02-12 08:00:00;2026-02-12 07:00:00;130;;0;9;8;0;4,6;"MUNDAU";132;;"2022";133;73;236;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;153;0;11;7;7;0;8,4;"MUNDAU";157;;"2022";82;38;190;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;161;-35;-34;-78;-254;0,2;28;"DAS VELHAS";113;;"2022";180;51;430;"30%-40%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;274;5;-90;108;-12;0,2;9,4;"DAS VELHAS";138;;"2022";189;68;738;"70%-80%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;334;-59;-11;111;-36;0;14,2;"DAS VELHAS";182;;"2022";245;154;826;"70%-80%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;150;-37;-8;43;-281;0;24;"PARAUNA";80;;"2020";104;60;406;"70%-80%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;389;-75;33;172;-174;1,8;8;"DAS VELHAS";157;;"2020";216,5;97;779;"90%-100%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-02-13 05:00:00;2026-02-13 04:00:00;2026-02-13 03:00:00;219;-12;-28;2;15;0;1;"PRETO";;;"2005";216;172;244;"62%-75%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;83;-9;-51;8;;0;0,2;"CÓRREGO BURITI GRANDE";125;;"2006";144;106;164;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;326;-5;-35;64;85;0;5;"RIBEIRÃO JARDIM";;;"2022";232,5;200;273;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;698;10;-34;-45;333;0;15,2;"SÃO FRANCISCO";422;;"1992";510;265;1232;"70%-80%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;553;-6;37;-44;363;0;3,4;"SÃO FRANCISCO";411;;"1979";439;118;1057;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;717;-4;22;21;328;0,2;4,6;"SÃO FRANCISCO";617;;"1979";601;262;1156;"70%-80%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;137;6;-33;33;-4;0;0;"CORRENTE";106;;"2016";185;93;637;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";261,5;161;431;"20%-30%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;141;2;15;12;16;0,4;1,2;"GRANDE";165;;"1980";168;88;450;"30%-40%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;568;6;-5;236;276;0;0;"SÃO FRANCISCO";532;;"1926";399,5;130;745;"67%-78%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;83;-2;-2;-11;-5;0;0,2;"ITAPICURU";118;;"1969";62,5;4;513;"60%-70%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;508;-36;19;-32;-17;0,4;0,4;"PARAGUAÇU";419;;"1978";504;381;1097;"50%-60%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-02-12 18:30:00;2026-02-12 17:30:00;2026-02-12 16:30:00;384;-2;38;;50;0;49,8;"PARDO";311;;"2021";297;256;439;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;170;-19;-5;29;-38;0;5,6;"DOCE";145;;"2012";155;80;322;"50%-60%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;104;-6;-22;-16;-244;0,4;18,4;"DOCE";98;;"2022";138;11;410;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;108;-22;-17;21;-178;0;39,4;"DOCE";69;;"2022";106;56;259;"40%-50%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;207;-26;19;35;-51;0;6,6;"DOCE";;;"2022";164;61;394;"70%-80%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;365;5;81;78;-91;0;7;"DOCE";248;;"2016";274;189;548;"80%-90%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;251;-25;;51;20;0;10,8;"DOCE";172;;"1997";210;135;407;"70%-80%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;319;;;;97;0;0;"DOCE";174;;"2013";189,5;44;615;"80%-90%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;217;9;-44;73;-21;0;7,8;"POMBA";160;;"1979";152;73;563;"80%-90%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;177;-21;-80;48;-26;0,2;9,2;"POMBA";107;;"2012";136;70;302;"70%-80%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";92;;"2022";95;79;323;"43%-57%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;293;-79;-54;42;-31;0;41,2;"MURIAÉ";206;;"2008";233,5;164;387;"80%-90%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;427;-190;-18;220;16;0;0;"MURIAÉ";92;;"2008";214;13;681;"80%-90%";;300;500;750;"Atencao"
58974000;-21,751;-41,324;55700;"Campos";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;759;-45;-11;134;72;0;2,6;"MURIAÉ";528;;"1966";747;504;1088;"40%-50%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;103019;0;-1;3;5;0;9,4;"DESCOBERTO";;;"1989";103014;102528;103033;"60%-70%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";65;59;363;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;171;-2;-14;7;1;1,6;17;"PIPIRIPAU";177;;"2011";167,5;152;188;"43%-57%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";57;40;85;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;340;-5;-88;-132;-96;0,8;55,6;"MEIA PONTE";324;;"2020";301,5;185;644;"70%-80%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;238;-18;-14;-3;-42;1;22,8;"MEIA PONTE";272;;"2005";227;89;390;"50%-60%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";261;;"1982";300;113;558;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;276;14;32;38;45;8;35,6;"VERDE OU VERDÃO";243;;"1982";279;202;477;"50%-60%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-13 05:00:00;2026-02-13 04:00:00;2026-02-13 03:00:00;70,3;-6,7;-32,2;12,3;-17,8;8,4;17,2;"TIBAGI";;;"2013";161;52;571;"0%-10%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;105;5;0;-11;0;0;0,4;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;178;-3;-3;-14;-5;2,4;2,4;"PIQUIRI";;;"2017";216;178;335;"Mínima-0%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;87;-8;-43;-18;-17;0;6,2;"PEQUENO";;;"2022";126;57;228;"10%-20%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;154;-24;-152;-82;-44;0;0;"IGUAÇU";;;"2014";191;64;398;"30%-40%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;148;-1;-5;-7;-13;0;0;"SANTO ANTÔNIO";;;"1996";130;88;316;"70%-80%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;326;15;48;145;204;9,2;83,8;"PARAGUAI";282;;"1991";339;104;590;"40%-50%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;291;8;20;70;103;8,2;25,8;"PARAGUAI";413;;"1982";426,5;169;530;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-02-13 06:30:00;2026-02-13 05:30:00;2026-02-13 04:30:00;358;0;6;11;14;0;0,2;"PARAGUAI";402;;"1995";444;332;543;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;316;2;4;13;16;1,6;1,6;"PARAGUAI";;;"1982";390;302;628;"10%-20%";;;;;
