"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;105,3;-1,3;-5,2;-9,2;-30;0;0;"ARAGUAIA";;;"1977";104;20;174;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-04-23 07:00:00;2026-04-23 06:00:00;2026-04-23 05:00:00;287;-3;-16;-61;-51;0;0;"ARAGUAIA";;;"1977";175;78;251;"100%-Máxima";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-07-20 01:15:00;2026-07-20 00:15:00;2026-07-19 23:15:00;245;-1;-5;-8;-16;0;0;"CLARO";242;;"1977";272,5;209;354;"10%-20%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;30;0;-2;-2;-3;0;0;"VERMELHO";27;;"2004";35;23;49;"22%-33%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;163,8;-1;-12,5;-27,2;-33,1;0;2;"ARAGUAIA";;;"1993";167;71;248;"40%-50%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;368;-1;-15;-25;-33;0;0;"ARAGUAIA";;;"1983";423;336;526;"0%-10%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-07-20 01:15:00;2026-07-20 00:15:00;2026-07-19 23:15:00;49;;-4;-9;;0;0,4;"DAS MORTES";66;;"1980";66;32;105;"20%-30%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-07-20 01:15:00;2026-07-20 00:15:00;2026-07-19 23:15:00;576;-1;-5;10;49;0;0;"ARAGUAIA";;;"1991";343;286;469;"100%-Máxima";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-07-19 23:30:00;2026-07-19 22:30:00;2026-07-19 21:30:00;274;-2;-11;-20;-30;0;55,4;"ARAGUAIA";;;"1980";312;245;430;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";;;"1980";267;208;387;"50%-60%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-04-12 11:45:00;2026-04-12 10:45:00;2026-04-12 09:45:00;324,3;;-276,7;-264,4;-259;0;0;"ARAGUAIA";;;"1980";268,5;196;368;"90%-100%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;287;0;-5;-13;-24;0;8,8;"ARAGUAIA";;;"1980";306;256;417;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-07-20 01:15:00;2026-07-20 00:15:00;2026-07-19 23:15:00;355;;-17;-32;-55;0;0,6;"TOCANTINS";;;"1980";359,5;168;470;"50%-60%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;0;0;"TOCANTINS";;;"1980";690;198;879;"70%-80%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;487;3;-21;-117;-121;10,6;10,6;"ARAGUARI";;;"2019";540,5;403;630;"10%-20%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-07-19 16:30:00;2026-07-19 15:30:00;2026-07-19 14:30:00;532;0;-27;-87;;4,8;6,4;"AMAPARI";;;"2011";557;475;662;"10%-20%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;124;1;10;4;3;0;0;"ITAPECURU";106;;"2022";172;103;301;"10%-20%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;47;0;0;-4;-13;0;2,2;"ITAPECURU";30;;"1986";138;28;289;"10%-20%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";310;;"1980";351;307;396;"40%-50%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;129,2;-1,10000000000002;-0,900000000000006;-2,80000000000001;-5,40000000000001;0;0;"PARNAÍBA";122;;"2002";141;117;169;"20%-30%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;273;-1;-1;-2;-3;0;0;"PARNAÍBA";268;;"1979";279,5;256;301;"30%-40%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;206;0;1;0;-2;0;0;"PARNAÍBA";198;;"2002";208;187;236;"40%-50%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;214;-1;-2;-5;-8;0;0;"URUÇUÍ PRETO";192;;"2021";191;160;210;"100%-Máxima";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;322;-1;-1;-3;-6;0;0;"URUÇUÍ PRETO";305;;"2002";321;297;344;"50%-60%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;271;-1;3;1;-1;0;0;"DAS BALSAS";269;;"2016";266;240;296;"60%-70%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;132;-2;9;8;6;0;0;"DAS BALSAS";120;;"1985";126;101;165;"60%-70%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";177;;"2025";138;125;177;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";132;;"1980";98,5;40;172;"100%-Máxima";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;130;-2;-6;-16;-27;0;0;"GURGUÉIA";106;;"1980";106;78;147;"90%-100%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;219;-2;-26;1;-1;0;0;"PARNAÍBA";212;;"1985";323;212;399;"0%-10%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;210,2;-0,300000000000011;26,4;19,1;11,1;0;0,2;"ITAUEIRA";133;;"2020";168,5;127;210;"100%-Máxima";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;121,6;-0,200000000000003;11,2;13,7;13,7;0;0;"ITAIM";95;;"2004";115;95;238;"50%-60%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;178;2;1;0;5;0;0;"CANINDÉ";166;;"2024";167,5;154;183;"86%-100%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-03-10 14:15:00;2026-03-10 13:15:00;2026-03-10 12:15:00;168;-29;18;29;40;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;132;-5;8;-15;-18;0,2;2,6;"CANINDÉ";22;;"2004";58;-25;412;"80%-90%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;166;-5;8;0;-1;0;0;"PARNAÍBA";127;;"1985";147,5;109;219;"70%-80%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;179;-8;11;-2;-5;0;0,2;"POTI";157;;"1985";236;68;297;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-15 07:00:00;2026-02-15 06:00:00;2026-02-15 05:00:00;163;;0;-1;27;0;0;"POTI";144;;"2020";150;126;160;"100%-Máxima";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;144;-2;1;0;-9;0;0;"POTI";150;;"2004";147,5;74;200;"50%-60%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-07-20 01:15:00;2026-07-20 00:15:00;2026-07-19 23:15:00;23;;8;4;-1;0;2,2;"POTI";18;;"2009";38;6;125;"40%-50%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";91;;"2019";69;3;160;"40%-50%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;269;-31;38;27;14;0;0;"PARNAÍBA";214;;"2009";262;214;310;"50%-60%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;171;23;43;40;29;0;3,2;"PARNAÍBA";104;;"1985";146,5;101;209;"80%-90%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;127;-1;2;0;-3;0;10,4;"LONGÁ";112;;"2008";120;102;154;"67%-78%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";143;;"2020";156,5;136;166;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;315;0;-3;-6;-8;0;0;"MARATÃ";294;;"2020";312;271;323;"50%-60%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;325;0;-4;-8;-17;0;15,6;"LONGÁ";304;;"2008";314;259;362;"60%-70%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;236;0;1;1;-1;0;1,4;"PIRACURUCA";237;;"2009";235;227;260;"44%-56%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-04-30 23:45:00;2026-04-30 22:45:00;2026-04-30 21:45:00;523;33;84;61;226;0;0;"LONGÁ";170;;"2009";89;31;194;"100%-Máxima";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;222;0;21;15;-7;0;0,2;"JAGUARIBE";179;;"1985";209;171;258;"70%-80%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;132;3;2;6;4;0;0,8;"CAPIBARIBE";;;"2020";126;89;152;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-03-24 07:00:00;2026-03-24 06:00:00;2026-03-24 05:00:00;135;-1;-10;-22;-43;0;0;"CANHOTO";;;"2022";168;140;212;"Mínima-0%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;231;-22;24;15;-33;0,2;32,2;"MUNDAU";;;"2022";263;192;372;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";;;"2022";65;49;108;"0%-11%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;203;-9;11;4;-35;0,2;32,6;"CANHOTO";;;"2000";190;163;253;"70%-80%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;199;-33;37;25;-77;0;28,2;"MUNDAU";;;"2022";215;119;385;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;207;-10;33;24;-87;2;20,8;"MUNDAU";;;"2022";183;82;590;"60%-70%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;45;-1;-3;-11;-10;0;0,2;"DAS VELHAS";;;"2022";95,5;-5;172;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;80;0;-3;-7;-9;0;0,4;"DAS VELHAS";;;"2022";95;44;143;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;148;-1;-2;-5;-6;0;0;"DAS VELHAS";;;"2022";155;130;188;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;81;-1;-1;-3;-4;0;0;"PARAUNA";;;"2020";56;45;80;"100%-Máxima";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;99;0;-2;-5;-8;0;0;"DAS VELHAS";;;"2020";100;59;153;"40%-50%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-07-20 01:00:00;2026-07-20;2026-07-19 23:00:00;169;-4;-5;-6;-6;0;0;"PRETO";;;"2005";169;131;201;"40%-50%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;48;2;-1;-2;-9;0;0;"CÓRREGO BURITI GRANDE";61;;"2006";104;61;139;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;232;-2;-5;-16;-21;0,2;0,2;"RIBEIRÃO JARDIM";;;"2022";194,5;165;218;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;206;-3;-5;-21;-27;0;0;"SÃO FRANCISCO";;;"1992";269;143;404;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;131;4;15;10;-9;0;0;"SÃO FRANCISCO";;;"1979";205;74;329;"10%-20%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;293;5;11;4;-20;0;0;"SÃO FRANCISCO";;;"1979";352;232;483;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;42;1;0;-1;-1;0;0;"CORRENTE";;;"2016";119,5;50;184;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";153,5;76;256;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;46;1;1;2;3;0;0;"GRANDE";;;"1980";74;30;125;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;142;0;-12;-18;-37;0;0;"SÃO FRANCISCO";;;"1926";136;25;224;"50%-62%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;123;3;-30;-74;23;4,6;5,2;"ITAPICURU";;;"1969";87,5;5;240;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;488;-5;-19;-99;58;0;0;"PARAGUAÇU";;;"1978";490;393;740;"40%-50%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-03-03 08:30:00;2026-03-03 07:30:00;2026-03-03 06:30:00;495;;131;170;110;0;0;"PARDO";;;"2021";252;196;268;"100%-Máxima";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;94;-1;-5;-5;-9;0,2;0,2;"DOCE";;;"2012";114;66;151;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;84;0;-2;-4;-6;0,6;0,6;"DOCE";;;"2022";82;0;191;"50%-60%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;33;0;-6;-6;-7;0,6;0,6;"DOCE";;;"2022";60;45;82;"Mínima-0%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-05-26 14:30:00;2026-05-26 13:30:00;2026-05-26 12:30:00;112;-3;-6;1;-10;0;0;"DOCE";;;"2022";93;15;168;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;209,6;0,299999999999983;38,6;-0,400000000000006;41,6;0,4;0,4;"DOCE";;;"2016";211;123;262;"50%-60%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-06-15 14:30:00;2026-06-15 13:30:00;2026-06-15 12:30:00;117;-20;-14;-29;-28;0;0;"DOCE";;;"1997";143,5;89;251;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;126;0;19;13;0;1;5;"DOCE";;;"2013";108;19;213;"70%-80%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;103,4;-4,39999999999999;11,9;5,2;-6,89999999999999;0;0;"POMBA";98;;"1979";98;66;148;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-07-20 02:30:00;2026-07-20 01:30:00;2026-07-20 00:30:00;85;1;18;-1;-18;0,2;0,6;"POMBA";;;"2012";84;41;120;"50%-60%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";;;"2022";57;33;81;"100%-Máxima";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;192;-9;1;-2;-14;0;0;"MURIAÉ";;;"2008";190;150;222;"50%-60%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;91;15;8;7;-3;0;0;"MURIAÉ";;;"2008";100,5;7;192;"40%-50%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;480;5;4;-2;-13;0;0;"MURIAÉ";;;"1966";613;462;732;"0%-10%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";102973,5;102594;103008;"90%-100%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";59;51;66;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;157;1;0;-1;-3;0;0;"PIPIRIPAU";;;"2011";150;142;158;"75%-100%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";37;31;58;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";173;;"2020";188;143;239;"100%-Máxima";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;80;-1;-6;-10;-20;0;0;"MEIA PONTE";76;;"2005";100;48;175;"20%-30%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";71;;"1982";103;56;212;"20%-30%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;173;-14;-15;-14;-25;0;0;"VERDE OU VERDÃO";188;;"1982";199,5;169;230;"0%-10%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;216,8;-30,8;-170,1;-174,2;-20,3;0;0;"TIBAGI";;;"2013";216,5;37;986;"50%-60%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;218;-3;-49;-44;-83;0;0;"PIQUIRI";;;"2017";211,5;166;504;"50%-60%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";92,5;48;222;"60%-70%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;118;-8;-98;-141;-9;0;0,4;"IGUAÇU";;;"2014";132;52;370;"40%-50%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";144;84;337;"50%-60%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-07-16 07:00:00;2026-07-16 06:00:00;2026-07-16 05:00:00;70;2;-4;-12;-21;0;0;"PARAGUAI";;;"1991";76,5;42;118;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;129;-4;-4;-21;-52;0;0;"PARAGUAI";;;"1982";185;66;304;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-07-20 02:30:00;2026-07-20 01:30:00;2026-07-20 00:30:00;400;-2;-12;-23;-35;0;0;"PARAGUAI";;;"1995";431,5;233;469;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";467;313;522;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";117;2;179;"100%-Máxima";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
