"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;197;-10;46;22;68;7,6;14;"TOCANTINS";202;;"1980";237,5;123;552;"10%-20%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;480;-82;104;234;176;0;58,6;"ARAGUAIA";312;;"1977";383;142;846;"70%-80%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;576;-75;117;277;125;0;93,6;"ARAGUAIA";408;;"1977";453;265;907;"70%-80%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;442;-45;60;92;-155;3,2;30,6;"CLARO";397;;"1977";443;291;813;"40%-50%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;55;-2;;1;;0,4;5;"VERMELHO";51;;"2004";58;36;174;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;548;15;121;217;201;0;0;"ARAGUAIA";443;;"1993";467,5;235;896;"60%-70%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;694;9;76;95;211;4,8;51,8;"ARAGUAIA";756;;"1983";751;501;982;"30%-40%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;212;-5;42;74;78;0,2;27,6;"DAS MORTES";230;;"1980";200;91;501;"50%-60%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;589;9;23;71;120;14;20,2;"ARAGUAIA";835;;"1991";707,5;486;936;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;500;5;43;91;95;2,8;55;"ARAGUAIA";774;;"1980";702;446;920;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";661;;"1980";663,5;312;910;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;410;10;42;47;47;10,4;38;"ARAGUAIA";573;;"1980";553;334;735;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;507;16;63;57;66;42;45,6;"ARAGUAIA";799;;"1980";718;499;1021;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;555;22;49;80;94;41,8;51,2;"TOCANTINS";900;;"1980";847;549;1415;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;14,6;18,2;"TOCANTINS";1115;;"1980";1039,5;638;1550;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;624;12;94;189;212;1;6;"ARAGUARI";;;"2019";531;350;734;"70%-80%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;581;-15;58;99;129;0;7,6;"AMAPARI";603;;"2011";547;434;710;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;168;4;20;-5;22;19,8;34,2;"ITAPECURU";235;;"2022";240;135;517;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;330;210;251;183;225;45,2;54,6;"ITAPECURU";177;;"1986";228;64;574;"70%-80%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";353;;"1980";415;337;646;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;201;-17;-53;51;12;2,2;9,2;"PARNAÍBA";191;;"2002";211;159;354;"40%-50%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;346;-17;2;58;24;5,6;19,4;"PARNAÍBA";321;;"1979";349,5;298;576;"40%-50%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;285;8;18;63;28;29,2;72,8;"PARNAÍBA";258;;"2002";274;229;417;"60%-70%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;281;11;16;39;23;2,8;12,2;"URUÇUÍ PRETO";245;;"2021";262;204;303;"80%-90%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;412;10;29;50;17;0,2;37,4;"URUÇUÍ PRETO";372;;"2002";382;332;532;"80%-90%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;305;-6;-13;18;11;0;14,2;"DAS BALSAS";303;;"2016";330;274;742;"30%-40%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;244;-6;2;82;36;4;30,2;"DAS BALSAS";197;;"1985";228;133;637;"60%-70%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";242;;"2025";211;161;324;"44%-56%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";444;;"1980";261,5;93;532;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;216;56;63;80;76;25,2;39,8;"GURGUÉIA";162;;"1980";200;132;480;"60%-70%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;300;3;0;53;10;0,8;8,4;"PARNAÍBA";303;;"1985";393,5;236;760;"20%-30%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;224;5;9;10;13;0,8;7,8;"ITAUEIRA";211;;"2020";230;196;296;"30%-40%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;119;5;-12;21;22;27,4;29;"ITAIM";118;;"2004";152;110;313;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;181;-5;4;10;11;11,6;17;"CANINDÉ";191;;"2024";224,5;187;326;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;128;0;-2;0;-1;0,6;0,6;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;246;2;16;53;93;11,4;59;"CANINDÉ";104;;"2004";162;59;501;"60%-70%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;236;-10;-32;16;18;8,4;10,4;"PARNAÍBA";207;;"1985";251;150;525;"30%-40%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;271;1;-7;16;18;65;66;"POTI";217;;"1985";323,5;56;576;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;162;;-1;-2;27;0,2;2;"POTI";177;;"2020";166;137;248;"44%-56%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;172;4;114;117;119;31,2;34;"POTI";165;;"2004";164,5;16;398;"60%-70%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;105;-29;63;46;60;11,4;12,8;"POTI";57;;"2009";127;25;629;"30%-40%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";154;;"2019";152;41;387;"10%-20%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;343;14;17;14;75;6,4;14;"PARNAÍBA";300;;"2009";342;262;686;"50%-60%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;253;-12;59;17;86;2,4;6;"PARNAÍBA";222;;"1985";244;156;652;"50%-60%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;275;9;143;116;189;31,8;62,8;"LONGÁ";185;;"2008";185;82;422;"80%-90%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";314;;"2020";215;98;321;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;340;5;140;152;215;0;0,4;"MARATÃ";343;;"2020";257;115;349;"70%-80%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;428;-18;72;194;254;3;66,4;"LONGÁ";357;;"2008";368;161;728;"70%-80%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;235;-1;0;0;1;0;60,8;"PIRACURUCA";236;;"2009";236;230;328;"38%-50%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;255;-41;76;90;95;0,6;34;"LONGÁ";221;;"2009";125;20;403;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;259;68;76;72;70;2,4;6,8;"JAGUARIBE";196;;"1985";235,5;178;460;"70%-80%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;125;;-7;-8;-4;0,2;23,2;"CAPIBARIBE";126;;"2020";120;100;145;"50%-62%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;126;-4;8;7;11;2;23,4;"CANHOTO";147;;"2022";121,5;97;147;"67%-78%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;197;0;3;1;1;0;9,4;"MUNDAU";195;;"2022";208,5;168;283;"0%-11%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";24;;"2022";42;24;48;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;181;-1;3;3;3;0;13,2;"CANHOTO";157;;"2000";168;150;196;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;140;;;21;20;0;16,4;"MUNDAU";128;;"2022";134;71;199;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;156;3;14;11;11;0;8;"MUNDAU";157;;"2022";82;39;169;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;125;-19;-31;-42;-192;0;8,6;"DAS VELHAS";111;;"2022";188;49;415;"20%-30%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;185;-34;-46;-48;-368;0;2,8;"DAS VELHAS";137;;"2022";190,5;67;679;"40%-50%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-02-14 07:00:00;2026-02-14 06:00:00;2026-02-14 05:00:00;292;-39;-89;69;-122;0;2,6;"DAS VELHAS";179;;"2022";245;154;814;"70%-80%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;114;-19;-25;-37;-172;0;19,4;"PARAUNA";79;;"2020";107,5;59;322;"60%-70%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;278;-66;-77;52;-325;0;4,4;"DAS VELHAS";152;;"2020";219;93;749;"60%-70%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-02-14 18:00:00;2026-02-14 17:00:00;2026-02-14 16:00:00;210;-4;-26;-1;-8;0;0;"PRETO";;;"2005";210;173;250;"40%-50%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;80;-5;-10;3;-29;0,2;0,2;"CÓRREGO BURITI GRANDE";119;;"2006";145;105;171;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;311;-10;-136;47;4;0;3,4;"RIBEIRÃO JARDIM";;;"2022";230;223;275;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;679;-19;-38;32;-4;0;15,2;"SÃO FRANCISCO";397;;"1992";502;266;1222;"70%-80%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;558;4;10;-47;341;0;0;"SÃO FRANCISCO";378;;"1979";447;136;1075;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;713;-3;25;-15;336;1,2;3;"SÃO FRANCISCO";590;;"1979";599;281;1156;"70%-80%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;132;-4;-1;16;12;0;0;"CORRENTE";95;;"2016";188;92;605;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";260;160;432;"20%-30%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;143;2;15;16;17;0,2;0,8;"GRANDE";159;;"1980";169,5;86;470;"30%-40%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;577;2;-5;130;293;3;3;"SÃO FRANCISCO";531;;"1926";415,5;129;745;"78%-89%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;82;0;-1;-8;-4;0;0,2;"ITAPICURU";118;;"1969";56,5;2;605;"60%-70%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;473;-20;18;-19;-55;1;5,8;"PARAGUAÇU";420;;"1978";500;382;1147;"30%-40%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;362;;-8;52;;0;1,8;"PARDO";310;;"2021";294;256;428;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;157;-10;-34;12;-109;0;0;"DOCE";138;;"2012";157;89;373;"40%-50%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;95;-5;-9;-41;-144;0;1,6;"DOCE";96;;"2022";140;8;398;"20%-30%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;92;-11;-15;-18;-257;0;2;"DOCE";62;;"2022";108;55;302;"40%-50%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;149;;-16;-22;-265;0;4,8;"DOCE";;;"2022";174;56;400;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;290;-52;7;3;-339;0;1,2;"DOCE";256;;"2016";272;183;550;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;235;-12;;;-117;0;6,8;"DOCE";159;;"1997";206;136;386;"60%-70%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;205;-69;;;-113;0;0;"DOCE";173;;"2013";190,5;44;572;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;191;-5;-26;-9;-35;0;1,6;"POMBA";148;;"1979";148;72;788;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-02-14 19:30:00;2026-02-14 18:30:00;2026-02-14 17:30:00;173;-28;-67;52;-47;0;1,8;"POMBA";120;;"2012";136;70;404;"70%-80%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";119;;"2022";109;68;463;"14%-29%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;264;-13;-62;2;-66;0;0,2;"MURIAÉ";206;;"2008";233;164;508;"70%-80%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;267;-66;-200;26;-155;5,6;5,6;"MURIAÉ";90;;"2008";208;14;767;"60%-70%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;671;-40;-164;;;0;0;"MURIAÉ";523;;"1966";751;501;1133;"10%-20%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;103017;-2;-1;1;-3;0;0,8;"DESCOBERTO";;;"1989";103012;102535;103030;"60%-70%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;59;76;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;168;-2;-19;4;-16;0;2;"PIPIRIPAU";175;;"2011";169,5;150;180;"33%-44%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";57;38;85;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;297;-36;-98;-146;-172;0;3;"MEIA PONTE";339;;"2020";298,5;182;585;"50%-60%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;215;-8;-26;-118;-76;0;2,4;"MEIA PONTE";296;;"2005";234,5;106;389;"40%-50%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";264;;"1982";305;104;590;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;262;-11;18;14;-7;0;19,2;"VERDE OU VERDÃO";247;;"1982";278;202;436;"30%-40%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-14 18:00:00;2026-02-14 17:00:00;2026-02-14 16:00:00;65,8;0,700000000000003;-34,1;-40,2;-7,60000000000001;0,8;9,6;"TIBAGI";;;"2013";149;52;578;"0%-10%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;110;-1;8;4;6;0,2;0,6;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-02-14 17:30:00;2026-02-14 16:30:00;2026-02-14 15:30:00;181;0;1;-9;-2;275,2;318,4;"PIQUIRI";;;"2017";222;178;436;"0%-10%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;168;70;63;73;72;32;48,4;"PEQUENO";;;"2022";131,5;64;224;"70%-80%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;226;83;-81;13;80;0;0;"IGUAÇU";;;"2014";192,5;61;385;"50%-60%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-02-14 17:30:00;2026-02-14 16:30:00;2026-02-14 15:30:00;181;31;27;26;22;30;85,8;"SANTO ANTÔNIO";;;"1996";130;85;291;"90%-100%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;329;-2;89;169;181;0;63,8;"PARAGUAI";279;;"1991";343;106;660;"50%-60%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;303;6;35;56;128;11;21,6;"PARAGUAI";410;;"1982";426,5;176;530;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-02-14 19:30:00;2026-02-14 18:30:00;2026-02-14 17:30:00;359;1;5;11;14;0;12;"PARAGUAI";402;;"1995";446;332;544;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;321;-1;9;17;21;0,4;55,2;"PARAGUAI";;;"1982";391;305;630;"10%-20%";;;;;
