"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-02-10 05:15:00;2026-02-10 04:15:00;2026-02-10 03:15:00;145;37;-8;;-19;17,2;55,8;"TOCANTINS";259;;"1980";228;149;544;"Mínima-0%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;366;36;37;156;203;12;27,8;"ARAGUAIA";306;;"1977";352;75;715;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;400;0;41;80;168;38,4;56,4;"ARAGUAIA";383;;"1977";447;250;827;"40%-50%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;482;48;70;-58;185;26,4;56,6;"CLARO";359;;"1977";429,5;293;872;"60%-70%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;64;-20;10;6;16;9,8;81,2;"VERMELHO";51;;"2004";58;36;121;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-02-09 20:00:00;2026-02-09 19:00:00;2026-02-09 18:00:00;441;;99;23;189;42,2;52,6;"ARAGUAIA";498;;"1993";461;154;847;"40%-50%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;658;13;86;94;173;5,8;37,6;"ARAGUAIA";752;;"1983";761;501;975;"20%-30%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-02-10 05:15:00;2026-02-10 04:15:00;2026-02-10 03:15:00;166;8;6;12;76;11,8;34,6;"DAS MORTES";312;;"1980";194;78;518;"20%-30%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;570;2;29;95;94;22,8;22,8;"ARAGUAIA";847;;"1991";711;466;935;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;474;7;56;69;84;0;7;"ARAGUAIA";745;;"1980";680;432;893;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";627;;"1980";631;319;865;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;380;4;23;9;31;0;37,4;"ARAGUAIA";560;;"1980";538;341;702;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;462;7;20;6;27;1,4;38,6;"ARAGUAIA";780;;"1980";705;451;975;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-02-10 05:15:00;2026-02-10 04:15:00;2026-02-10 03:15:00;478;-20;26;20;-27;0,2;9,8;"TOCANTINS";920;;"1980";845;449;1310;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;663;-23;30;25;;0,8;34,6;"TOCANTINS";1121;;"1980";1014;609;1438;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;503;1;10;82;124;7,2;81;"ARAGUARI";;;"2019";539;334;719;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;548;6;48;;102;8,6;59,8;"AMAPARI";602;;"2011";566;419;745;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;151;-1;-8;5;18;0;56;"ITAPECURU";248;;"2022";240;131;487;"10%-20%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;100;-21;-8;-70;-78;0;57,6;"ITAPECURU";139;;"1986";219;63;583;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";354;;"1980";405,5;344;758;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;225;-17;13;62;51;0;13,4;"PARNAÍBA";197;;"2002";214;170;429;"70%-80%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;364;-17;71;58;63;4,6;41,4;"PARNAÍBA";306;;"1979";345;289;706;"70%-80%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;303;6;52;54;65;6,2;14,6;"PARNAÍBA";244;;"2002";265;228;484;"80%-90%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;274;1;24;25;24;0,2;51,8;"URUÇUÍ PRETO";254;;"2021";268;204;303;"60%-70%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;383;-3;14;4;-9;0,2;31,6;"URUÇUÍ PRETO";391;;"2002";382;345;527;"40%-50%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;324;2;32;31;8;0;43,2;"DAS BALSAS";310;;"2016";325;268;651;"40%-50%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;242;-34;-9;30;75;6,8;71,4;"DAS BALSAS";218;;"1985";222;124;627;"50%-60%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";239;;"2025";201;158;313;"44%-56%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";445;;"1980";262,5;64;575;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;162;12;24;25;15;3,6;58,6;"GURGUÉIA";163;;"1980";183;126;415;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;319;-18;-10;2;12;0;33,8;"PARNAÍBA";262;;"1985";387;236;784;"20%-30%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;228;-24;9;18;16;0,6;31,6;"ITAUEIRA";212;;"2020";226;203;257;"50%-60%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;118;-6;16;23;18;0;47,8;"ITAIM";124;;"2004";146;110;384;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;248;35;77;41;81;0;18,4;"CANINDÉ";205;;"2024";208;183;298;"75%-88%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;131;1;2;3;3;0;8,8;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;238;0;0;87;80;3,4;30;"CANINDÉ";130;;"2004";155;55;668;"60%-70%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;241;-8;51;26;93;0,2;35;"PARNAÍBA";200;;"1985";240,5;148;592;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;258;-33;43;26;74;3;124,6;"POTI";263;;"1985";310;32;671;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-09 18:00:00;2026-02-09 17:00:00;2026-02-09 16:00:00;164;;1;29;31;0,2;17,4;"POTI";183;;"2020";154;138;183;"67%-78%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;102;31;48;49;73;0;78;"POTI";171;;"2004";162;-10;466;"10%-20%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;99;15;66;80;84;0;53,2;"POTI";72;;"2009";92;29;457;"50%-60%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";180;;"2019";131;42;634;"0%-10%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;373;19;73;75;112;0;10,2;"PARNAÍBA";363;;"2009";341;240;732;"60%-70%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;251;11;16;61;40;0,2;34,8;"PARNAÍBA";297;;"1985";259,5;125;671;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;250;11;112;157;167;0;115,4;"LONGÁ";165;;"2008";166;15;470;"80%-90%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";310;;"2020";189;99;385;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;329;16;138;189;207;0,2;0,4;"MARATÃ";343;;"2020";285,5;114;358;"33%-44%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;407;9;123;234;233;0;59,2;"LONGÁ";360;;"2008";356,5;164;673;"70%-80%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;234;-3;0;0;0;0,2;46;"PIRACURUCA";236;;"2009";236;225;358;"25%-38%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;239;-7;76;56;81;0,2;24,6;"LONGÁ";208;;"2009";117,5;22;385;"80%-90%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;195;6;16;9;8;0;14,4;"JAGUARIBE";207;;"1985";234;168;509;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;122;3;-4;-4;0;0;22,8;"CAPIBARIBE";125;;"2020";123,5;100;167;"40%-50%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;119;0;1;1;-1;0,4;7;"CANHOTO";156;;"2022";123,5;92;156;"40%-50%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;196;0;8;2;1;1,4;72,4;"MUNDAU";203;;"2022";207;172;284;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";24;;"2022";42;24;49;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;183;0;2;4;4;0,2;19,2;"CANHOTO";158;;"2000";168;150;214;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-02-09 18:00:00;2026-02-09 17:00:00;2026-02-09 16:00:00;142;14;24;21;20;0,4;2,4;"MUNDAU";137;;"2022";129;74;250;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;161;13;17;14;14;0,4;16,8;"MUNDAU";161;;"2022";84;39;168;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;281;-72;149;115;193;14,8;56,6;"DAS VELHAS";119;;"2022";170,5;53;459;"80%-90%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;407;79;213;152;303;6,6;12,8;"DAS VELHAS";150;;"2022";199;76;773;"90%-100%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;324;44;-28;-53;160;11,4;22;"DAS VELHAS";197;;"2022";273;161;822;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;300;123;43;177;188;1,2;28,6;"PARAUNA";84;;"2020";110,5;62;365;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;412;77;-122;-21;282;2,8;18,8;"DAS VELHAS";175;;"2020";232,5;102;830;"80%-90%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-02-10 05:00:00;2026-02-10 04:00:00;2026-02-10 03:00:00;239;-2;23;19;45;0;10;"PRETO";;;"2005";211;174;254;"90%-100%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;85;0;-4;3;8;0,2;0,4;"CÓRREGO BURITI GRANDE";121;;"2006";141;110;175;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;361;-27;-10;91;118;0;0,2;"RIBEIRÃO JARDIM";;;"2022";240,5;236;269;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;666;-23;64;-139;408;0;0;"SÃO FRANCISCO";519;;"1992";509;206;1215;"70%-80%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;574;3;17;99;349;3,4;4,6;"SÃO FRANCISCO";481;;"1979";459;95;989;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;714;12;-21;216;288;1,6;15,8;"SÃO FRANCISCO";647;;"1979";613;259;1045;"80%-90%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;141;17;2;36;58;0;0;"CORRENTE";126;;"2016";186;100;700;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";258,5;134;408;"20%-30%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;134;1;7;8;15;0,4;1,2;"GRANDE";180;;"1980";166;86;406;"20%-30%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;561;-7;36;306;196;0;1,2;"SÃO FRANCISCO";521;;"1926";331;140;741;"60%-70%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;88;-3;0;-18;-6;0;40,2;"ITAPICURU";123;;"1969";62,5;5;583;"60%-70%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;468;28;6;-6;4;0;0;"PARAGUAÇU";416;;"1978";495;375;1080;"40%-50%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-02-09 18:30:00;2026-02-09 17:30:00;2026-02-09 16:30:00;383;9;54;51;77;0,2;0,2;"PARDO";316;;"2021";311;260;440;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;252;35;88;55;149;4,6;38,8;"DOCE";150;;"2012";161;82;332;"90%-100%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;133;-19;28;2;55;5,6;76,2;"DOCE";102;;"2022";137;8;400;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;154;9;67;14;87;18,4;71;"DOCE";78;;"2022";118;58;244;"60%-70%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-02-10 06:30:00;2026-02-10 05:30:00;2026-02-10 04:30:00;245;-37;74;0;;1,6;50;"DOCE";;;"2022";179;47;415;"80%-90%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;371;54;73;-21;154;0,4;59,8;"DOCE";285;;"2016";287;190;624;"80%-90%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-02-09 17:15:00;2026-02-09 16:15:00;2026-02-09 15:15:00;238;;30;-77;93;2,8;5,8;"DOCE";181;;"1997";218;131;377;"60%-70%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-02-09 18:15:00;2026-02-09 17:15:00;2026-02-09 16:15:00;233;15;;-169;120;0;0;"DOCE";193;;"2013";197,5;47;595;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;259;-143;83;82;74;6,2;70,2;"POMBA";149;;"1979";154;76;545;"80%-90%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-02-10 06:30:00;2026-02-10 05:30:00;2026-02-10 04:30:00;277;0;112;103;198;6,8;107,6;"POMBA";138;;"2012";148;73;326;"90%-100%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";120;;"2022";132;66;357;"0%-12%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;404;46;143;93;201;41;75,6;"MURIAÉ";208;;"2008";241,5;165;505;"90%-100%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;581;170;282;207;505;0;35,8;"MURIAÉ";99;;"2008";225;17;836;"90%-100%";;300;500;750;"Alerta"
58974000;-21,751;-41,324;55700;"Campos";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;872;62;266;170;389;2,4;35,2;"MURIAÉ";550;;"1966";754;515;1082;"70%-80%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;103018;2;2;-4;7;3,4;12,4;"DESCOBERTO";;;"1989";103014;102504;103031;"70%-80%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;58;86;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;174;-1;10;4;8;7,8;23,6;"PIPIRIPAU";181;;"2011";171;154;214;"60%-70%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;55;104;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;346;-6;-99;-129;25;47,4;53,2;"MEIA PONTE";267;;"2020";295;189;514;"60%-70%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;309;62;54;-17;182;20;42,6;"MEIA PONTE";236;;"2005";220,5;86;408;"80%-90%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";251;;"1982";282,5;136;544;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;259;13;12;9;42;16,4;46;"VERDE OU VERDÃO";234;;"1982";262;194;391;"40%-50%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;78,9;-5;-30,3;13;-18,9;8,6;12,6;"TIBAGI";;;"2013";139,5;47;493;"0%-10%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;100;-3;-4;-2;-12;0,2;0,4;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;179;0;-3;-3;-8;0;14,8;"PIQUIRI";;;"2017";212;179;422;"Mínima-0%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;138;1;51;50;-38;6;23,4;"PEQUENO";;;"2022";122;58;250;"50%-60%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;244;-25;85;126;-35;0;0;"IGUAÇU";;;"2014";192,5;71;359;"60%-70%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;150;-2;-2;-7;-14;0;17,6;"SANTO ANTÔNIO";;;"1996";130;91;368;"50%-60%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;262;44;64;95;177;9,6;10;"PARAGUAI";303;;"1991";295;80;673;"30%-40%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;275;4;6;99;70;17,6;22;"PARAGUAI";422;;"1982";421;175;535;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-02-10 06:30:00;2026-02-10 05:30:00;2026-02-10 04:30:00;356;0;6;10;;0,2;4,8;"PARAGUAI";398;;"1995";441;331;539;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;312;0;5;11;10;0;20;"PARAGUAI";;;"1982";384;303;613;"0%-10%";;;;;
