"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-02-13 15:15:00;2026-02-13 14:15:00;2026-02-13 13:15:00;219;27;14;76;97;2,8;22,4;"TOCANTINS";205;;"1980";230;146;555;"40%-50%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;570;-1;119;332;162;11,4;84;"ARAGUAIA";332;;"1977";380;159;824;"80%-90%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;655;1;216;372;171;26,2;152,8;"ARAGUAIA";419;;"1977";458;252;929;"80%-90%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;460;-41;96;89;-159;13,8;43,8;"CLARO";424;;"1977";452,5;301;842;"50%-60%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-02-13 15:15:00;2026-02-13 14:15:00;2026-02-13 13:15:00;58;-1;-2;;-34;1,8;20,6;"VERMELHO";56;;"2004";61;38;179;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;530;42;97;181;286;0;1,4;"ARAGUAIA";435;;"1993";454,5;259;890;"50%-60%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;685;6;91;76;198;39,8;68;"ARAGUAIA";759;;"1983";755;499;984;"30%-40%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-02-13 15:15:00;2026-02-13 14:15:00;2026-02-13 13:15:00;218;13;56;73;77;4,2;39,6;"DAS MORTES";240;;"1980";198;83;487;"50%-60%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-02-13 15:15:00;2026-02-13 14:15:00;2026-02-13 13:15:00;580;6;19;78;112;2,2;6,2;"ARAGUAIA";838;;"1991";711,5;478;936;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;495;4;49;89;92;3,4;56,4;"ARAGUAIA";768;;"1980";693;441;913;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";652;;"1980";654;314;896;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-02-13 15:15:00;2026-02-13 14:15:00;2026-02-13 13:15:00;399;7;35;34;42;17,2;20,2;"ARAGUAIA";570;;"1980";547;335;729;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;488;9;47;34;55;3,6;11,2;"ARAGUAIA";795;;"1980";708;483;1014;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-02-13 15:15:00;2026-02-13 14:15:00;2026-02-13 13:15:00;528;34;44;27;38;1,6;10,6;"TOCANTINS";923;;"1980";849,5;535;1396;"Mínima-0%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;711;33;;26;38;0;3,6;"TOCANTINS";1132;;"1980";1035;649;1530;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;608;39;77;147;188;0,4;8,4;"ARAGUARI";;;"2019";552;350;717;"70%-80%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;597;6;91;105;148;3,6;14,2;"AMAPARI";603;;"2011";553;440;709;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;162;10;12;-7;22;3,6;4;"ITAPECURU";234;;"2022";240;134;507;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;112;32;31;-85;27;9,2;9,4;"ITAPECURU";137;;"1986";213;64;535;"10%-20%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";363;;"1980";413,5;338;670;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;220;-15;7;69;26;2,6;9,2;"PARNAÍBA";205;;"2002";214;166;363;"50%-60%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;360;12;27;71;44;1,4;22;"PARNAÍBA";308;;"1979";344;302;564;"50%-60%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;276;0;16;51;26;0;54,8;"PARNAÍBA";249;;"2002";273,5;234;420;"50%-60%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;270;1;22;27;14;8;9,6;"URUÇUÍ PRETO";247;;"2021";264;198;307;"60%-70%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;403;-10;40;33;5;0;37,4;"URUÇUÍ PRETO";376;;"2002";383;333;548;"78%-89%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;312;-8;9;25;13;0;22,8;"DAS BALSAS";304;;"2016";328;269;747;"30%-40%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;251;-19;69;90;41;0;33,4;"DAS BALSAS";198;;"1985";228;132;671;"60%-70%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";241;;"2025";213;161;324;"40%-50%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";445;;"1980";268,5;79;557;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;156;-6;17;19;13;0,2;18;"GURGUÉIA";162;;"1980";188;104;464;"10%-20%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;329;-6;-43;-4;5;0,6;7,6;"PARNAÍBA";302;;"1985";388,5;236;741;"20%-30%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;220;2;7;4;8;3,4;6,8;"ITAUEIRA";212;;"2020";229;198;247;"38%-50%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;115;0;-21;18;18;1,4;1,4;"ITAIM";119;;"2004";146;110;325;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;187;-18;-14;14;18;5,4;5,4;"CANINDÉ";194;;"2024";219;183;300;"0%-11%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-02-13 15:15:00;2026-02-13 14:15:00;2026-02-13 13:15:00;128;0;-4;0;-4;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;253;-72;15;38;93;6,6;51,4;"CANINDÉ";109;;"2004";157,5;68;544;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;242;-12;5;13;35;1;4;"PARNAÍBA";208;;"1985";241;150;539;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;273;7;1;6;55;0;3,4;"POTI";219;;"1985";322;59;592;"30%-40%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-13 07:00:00;2026-02-13 06:00:00;2026-02-13 05:00:00;163;-1;-24;-5;28;1,6;1,8;"POTI";179;;"2020";161;137;322;"57%-71%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;168;-6;114;112;114;0;0,2;"POTI";166;;"2004";164,5;15;431;"50%-60%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;119;50;58;49;102;0;1;"POTI";57;;"2009";118;25;635;"50%-60%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";163;;"2019";138;50;389;"10%-20%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;328;-3;29;1;60;1,2;7,6;"PARNAÍBA";279;;"2009";335,5;260;691;"40%-50%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;266;-18;75;42;117;0;3,6;"PARNAÍBA";254;;"1985";248,5;141;666;"60%-70%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;265;13;135;82;179;29,2;31;"LONGÁ";154;;"2008";183;82;426;"90%-100%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";252;;"2020";188;98;332;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;336;2;139;156;216;0,2;0,4;"MARATÃ";340;;"2020";242;114;353;"60%-70%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;452;2;94;244;279;17,8;60,4;"LONGÁ";356;;"2008";362;162;673;"80%-90%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;237;1;1;1;2;47,8;60,8;"PIRACURUCA";236;;"2009";236;230;324;"50%-62%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;309;32;120;143;149;26,8;32,6;"LONGÁ";209;;"2009";122,5;20;406;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;192;-7;10;-1;1;0;4,4;"JAGUARIBE";198;;"1985";228;179;462;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;155;28;16;20;22;19;19;"CAPIBARIBE";125;;"2020";116;92;151;"100%-Máxima";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;127;6;9;8;9;17,4;19,6;"CANHOTO";149;;"2022";122,5;94;149;"50%-60%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;198;0;6;7;4;2;8,8;"MUNDAU";198;;"2022";207,5;162;284;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";24;;"2022";43;24;48;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;183;1;4;5;4;10,2;12,4;"CANHOTO";157;;"2000";168;150;198;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-02-13 09:00:00;2026-02-13 08:00:00;2026-02-13 07:00:00;132;2;2;11;11;1;5,2;"MUNDAU";132;;"2022";133;73;236;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;153;0;10;7;7;0;8;"MUNDAU";157;;"2022";82;38;190;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;148;-62;-40;-56;-360;0,2;28;"DAS VELHAS";113;;"2022";180;51;430;"30%-40%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;229;-15;-61;62;-273;0;8,4;"DAS VELHAS";138;;"2022";189;68;738;"60%-70%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-02-13 08:00:00;2026-02-13 07:00:00;2026-02-13 06:00:00;329;-59;-23;107;-46;0;13,4;"DAS VELHAS";182;;"2022";245;154;826;"70%-80%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;132;-54;-13;27;-314;0;23,8;"PARAUNA";80;;"2020";104;60;406;"60%-70%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;355;-68;2;141;-240;1;6;"DAS VELHAS";157;;"2020";216,5;97;779;"80%-90%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-02-13 15:00:00;2026-02-13 14:00:00;2026-02-13 13:00:00;215;-11;-26;-1;14;0;1;"PRETO";;;"2005";216;172;244;"40%-50%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;86;-2;-33;13;-2;0;0,2;"CÓRREGO BURITI GRANDE";125;;"2006";144;106;164;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;324;-4;-108;67;82;0,2;5,2;"RIBEIRÃO JARDIM";;;"2022";232,5;200;273;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;699;6;-32;-23;243;0;15,2;"SÃO FRANCISCO";422;;"1992";510;265;1232;"80%-90%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;554;-2;31;-48;360;0;0,2;"SÃO FRANCISCO";411;;"1979";439;118;1057;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;717;-3;27;9;334;0,2;4,4;"SÃO FRANCISCO";617;;"1979";601;262;1156;"70%-80%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;136;2;-16;30;-7;0;0;"CORRENTE";106;;"2016";185;93;637;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";261,5;161;431;"10%-20%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;141;2;15;13;16;0;1;"GRANDE";165;;"1980";168;88;450;"20%-30%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;576;7;0;201;274;0;0;"SÃO FRANCISCO";532;;"1926";399,5;130;745;"67%-78%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;83;-1;-1;-10;-4;0;0,2;"ITAPICURU";118;;"1969";62,5;4;513;"60%-70%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;497;-30;20;-37;-37;4,8;4,8;"PARAGUAÇU";419;;"1978";504;381;1097;"40%-50%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;379;;;77;34;0;49,6;"PARDO";311;;"2021";297;256;439;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;168;-5;-35;28;-51;0;5,6;"DOCE";145;;"2012";155;80;322;"50%-60%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;100;-8;-22;-55;-266;0;18,2;"DOCE";98;;"2022";138;11;410;"20%-30%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;104;-19;-12;8;-251;0;39,2;"DOCE";69;;"2022";106;56;259;"50%-60%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-02-13 16:30:00;2026-02-13 15:30:00;2026-02-13 14:30:00;176;-22;7;28;-155;0;6,4;"DOCE";;;"2022";164;61;394;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;352;-1;42;75;-291;0;7;"DOCE";248;;"2016";274;189;548;"80%-90%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;249;-16;;;-3;0,4;11,2;"DOCE";172;;"1997";210;135;407;"70%-80%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;289;1;;;69;0;0;"DOCE";174;;"2013";189,5;44;615;"70%-80%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;197;-22;-70;53;-56;0;7,6;"POMBA";160;;"1979";152;73;563;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-02-13 16:30:00;2026-02-13 15:30:00;2026-02-13 14:30:00;196;-7;-39;60;-30;0;9,2;"POMBA";107;;"2012";136;70;302;"80%-90%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";92;;"2022";95;79;323;"43%-57%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;275;-58;-109;20;-51;0;40,6;"MURIAÉ";206;;"2008";233,5;164;387;"70%-80%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;350;-212;-176;141;-66;0;0;"MURIAÉ";92;;"2008";214;13;681;"80%-90%";;300;500;750;"Atencao"
58974000;-21,751;-41,324;55700;"Campos";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;722;-79;-44;123;46;0;2,6;"MURIAÉ";528;;"1966";747;504;1088;"30%-40%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;103019;-1;-1;4;5;0;7,4;"DESCOBERTO";;;"1989";103014;102528;103033;"67%-78%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";65;59;363;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;170;-2;-11;7;0;0,2;9,2;"PIPIRIPAU";177;;"2011";167,5;152;188;"62%-75%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";57;40;85;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;336;-8;-72;-127;-104;1;54,2;"MEIA PONTE";324;;"2020";301,5;185;644;"70%-80%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;226;-28;-30;-39;-55;0,8;21,2;"MEIA PONTE";272;;"2005";227;89;390;"40%-50%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";261;;"1982";300;113;558;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;280;13;41;36;38;0,8;27,6;"VERDE OU VERDÃO";243;;"1982";279;202;477;"50%-60%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-13 15:00:00;2026-02-13 14:00:00;2026-02-13 13:00:00;65,1;-4,90000000000001;-40,5;-2,2;-16;0,4;17,6;"TIBAGI";;;"2013";161;52;571;"0%-10%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;111;11;6;2;6;0,2;0,6;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-02-13 14:30:00;2026-02-13 13:30:00;2026-02-13 12:30:00;179;1;-2;-11;-6;20,6;23;"PIQUIRI";;;"2017";216;178;335;"0%-10%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;85;-6;-40;-15;-16;0;0,2;"PEQUENO";;;"2022";126;57;228;"10%-20%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;146;-22;-166;-93;-36;0;0;"IGUAÇU";;;"2014";191;64;398;"20%-30%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-02-13 14:30:00;2026-02-13 13:30:00;2026-02-13 12:30:00;148;0;-4;-7;-12;0;0;"SANTO ANTÔNIO";;;"1996";130;88;316;"70%-80%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;329;12;55;149;193;0,4;74,4;"PARAGUAI";282;;"1991";339;104;590;"50%-60%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;293;4;24;61;111;4,6;8,2;"PARAGUAI";413;;"1982";426,5;169;530;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-02-13 16:30:00;2026-02-13 15:30:00;2026-02-13 14:30:00;358;0;5;11;14;6;6;"PARAGUAI";402;;"1995";444;332;543;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;323;7;10;20;23;54,8;54,8;"PARAGUAI";;;"1982";390;302;628;"10%-20%";;;;;
