"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;185;4;2;51;28;0;0;"TOCANTINS";127;;"1980";192;75;536;"40%-50%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;97;1;-34;-25;-16;0;0,8;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;153;-3;-52;-77;-91;0;1;"ARAGUAIA";442;;"1977";348;40;616;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;214;1;-62;-66;-37;17,2;17,2;"ARAGUAIA";500;;"1977";385;198;712;"0%-10%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;287;-23;-110;-19;-6;7,8;9,4;"CLARO";345;;"1977";374,5;259;817;"0%-10%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;36;0;-3;;;1,4;16,8;"VERMELHO";38;;"2004";49;24;96;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;227;-6;-75;-28;16;14,8;46,8;"ARAGUAIA";305;;"1993";398;166;678;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;449;-13;-37;-5;93;56;56;"ARAGUAIA";579;;"1983";645;408;904;"0%-10%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;93;-3;-29;1;12;0;0;"DAS MORTES";224;;"1980";173;58;400;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;447;1;38;88;131;0;22;"ARAGUAIA";548;;"1991";552,5;308;723;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;350;3;35;77;80;0;6,6;"ARAGUAIA";445;;"1980";482;253;708;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";347;;"1980";435,5;230;730;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;332;-3;9;67;74;2,4;2,6;"ARAGUAIA";391;;"1980";417;238;605;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;406;-3;35;81;98;0;0;"ARAGUAIA";462;;"1980";477;270;861;"30%-40%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;467;-8;72;168;60;0;0;"TOCANTINS";436;;"1980";576;227;1345;"20%-30%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;647;-11;119;218;70;0;5,4;"TOCANTINS";613;;"1980";749,5;208;1470;"20%-30%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;406;5;22;48;93;7,4;47,4;"ARAGUARI";356;;"2019";384;303;620;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;491;8;-13;47;105;5,6;52,8;"AMAPARI";447;;"2011";456;372;606;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;146;-1;7;23;31;1,8;25,6;"ITAPECURU";137;;"2022";202,5;103;471;"10%-20%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;65;-11;-114;19;;0;3,4;"ITAPECURU";46;;"1986";163;33;558;"10%-20%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";328;;"1980";392;318;611;"10%-20%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;183;3;-42;5;-84;16,8;32,8;"PARNAÍBA";152;;"2002";198;119;346;"40%-50%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;311;5;-53;-14;-63;1;2,6;"PARNAÍBA";294;;"1979";329;270;603;"30%-40%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;245;2;-47;-25;-68;0,2;0,4;"PARNAÍBA";235;;"2002";265;197;546;"40%-50%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;277;10;9;-2;15;5;12,4;"URUÇUÍ PRETO";236;;"2021";208;167;293;"78%-89%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;381;2;-9;12;23;0;0;"URUÇUÍ PRETO";339;;"2002";361;300;540;"70%-80%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;355;31;-1;31;5;32;32;"DAS BALSAS";291;;"2016";308,5;253;475;"80%-90%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;199;-18;-151;12;-4;10;11,6;"DAS BALSAS";207;;"1985";183;110;614;"50%-60%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";265;;"2025";171,5;115;308;"60%-70%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";274;;"1980";171;72;579;"70%-80%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;283;161;171;148;168;69,8;70,2;"GURGUÉIA";136;;"1980";148;76;343;"90%-100%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;412;54;179;134;177;33,6;33,8;"PARNAÍBA";230;;"1985";362,5;230;792;"70%-80%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;231;;11;18;166;86,2;88,2;"ITAUEIRA";212;;"2020";218;113;322;"88%-100%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;96;1;-2;-4;-6;4,4;4,4;"ITAIM";275;;"2004";134;100;234;"Mínima-0%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;181;12;9;7;-2;17,2;30;"CANINDÉ";170;;"2024";181,5;163;296;"38%-50%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;130;0;-5;-85;;7,6;7,8;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;321;157;48;140;148;6,2;7,2;"CANINDÉ";74;;"2004";115,5;8;547;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;230;50;-32;53;51;0;3,6;"PARNAÍBA";136;;"1985";216;138;474;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;222;23;-77;18;;0;8,8;"POTI";176;;"1985";290,5;83;523;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-12-31 19:00:00;2025-12-31 18:00:00;2025-12-31 17:00:00;134;-1;0;3;3;0;0;"POTI";143;;"2020";149;132;164;"0%-11%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-12-31 18:45:00;2025-12-31 17:45:00;2025-12-31 16:45:00;38;-1;-3;-3;-6;0;0;"POTI";45;;"2004";122,5;-13;328;"10%-20%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;19;-2;-63;7;;0;3,6;"POTI";12;;"2009";44;6;424;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";104;;"2019";86;10;472;"40%-50%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-12-31 17:45:00;2025-12-31 16:45:00;2025-12-31 15:45:00;250;-5;-36;1;-8;0;0;"PARNAÍBA";232;;"2009";267,5;227;448;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;168;-11;-10;5;7;0;0;"PARNAÍBA";166;;"1985";175;126;537;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;73;2;21;26;26;0;2;"LONGÁ";73;;"2008";69;10;328;"50%-60%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";;;"2020";94;82;168;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;116;-1;-4;-14;-11;0;0,4;"MARATÃ";143;;"2020";141;103;233;"10%-20%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;186;0;-4;7;2;0;0;"LONGÁ";210;;"2008";229;138;463;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-12-31 18:45:00;2025-12-31 17:45:00;2025-12-31 16:45:00;234;-1;-1;0;0;0;0;"PIRACURUCA";235;;"2009";235;228;247;"38%-50%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-12-31 18:45:00;2025-12-31 17:45:00;2025-12-31 16:45:00;161;-1;-8;4;5;0;0;"LONGÁ";158;;"2009";70,5;-51;209;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;193;;-2;;8;0;0,4;"JAGUARIBE";182;;"1985";217,5;171;331;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;146;13;18;17;;0;0;"CAPIBARIBE";129;;"2020";114;98;147;"89%-100%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;123;0;5;0;-12;0;0;"CANHOTO";129;;"2022";125;89;141;"22%-33%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;190;-4;-8;-2;;0;0;"MUNDAU";189;;"2022";206;134;290;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";26;;"2022";43;26;48;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;180;-1;-4;0;-1;0;0;"CANHOTO";158;;"2000";166;155;200;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-12-31 19:00:00;2025-12-31 18:00:00;2025-12-31 17:00:00;123;-2;-9;-1;;0;0;"MUNDAU";119;;"2022";131;88;194;"30%-40%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;148;-5;-7;;-5;0;0;"MUNDAU";147;;"2022";87;40;164;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;69;10;1;-62;-65;0,2;8,8;"DAS VELHAS";219;;"2022";225;34;600;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;94;5;-10;-127;-37;3,4;12,8;"DAS VELHAS";367;;"2022";199;76;778;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;148;-7;-17;-64;;0,2;0,8;"DAS VELHAS";472;;"2022";252;150;768;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;69;-1;-1;-113;;0;0,2;"PARAUNA";303;;"2020";128;61;364;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;109;11;-23;-204;-108;0,2;1;"DAS VELHAS";525;;"2020";262;97;850;"0%-10%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2025-12-31 19:00:00;2025-12-31 18:00:00;2025-12-31 17:00:00;187;5;-24;1;-13;0;1;"PRETO";;;"2005";219;161;258;"33%-44%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;69;-7;2;1;-5;0;0,4;"CÓRREGO BURITI GRANDE";114;;"2006";131;97;177;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;249;23;18;26;35;24,4;30,6;"RIBEIRÃO JARDIM";;;"2022";213;182;315;"50%-100%";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;232;7;-134;-138;-105;0,6;3,8;"SÃO FRANCISCO";497;;"1992";564;178;1102;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;154;-14;-186;-106;-71;8,2;31,6;"SÃO FRANCISCO";401;;"1979";476,5;132;887;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;362;-28;-136;-66;1;4,4;5;"SÃO FRANCISCO";556;;"1979";639,5;311;990;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;85;0;-33;-68;-74;0;0;"CORRENTE";111;;"2016";200;55;539;"0%-10%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";193;;"2021";256;86;447;"30%-40%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;160;-2;7;9;37;0,8;6,2;"GRANDE";116;;"1980";160;48;536;"40%-50%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;354;-16;31;51;;0;0;"SÃO FRANCISCO";365;;"1926";297;164;592;"80%-90%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-12-31 18:30:00;2025-12-31 17:30:00;2025-12-31 16:30:00;86;0;-4;-17;-12;0;0;"ITAPICURU";81;;"1969";53;2;507;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;420;-4;-18;-55;-218;0;0;"PARAGUAÇU";398;;"1978";542;373;947;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;201;-44;-94;-128;-170;0;0;"PARDO";315;;"2021";300;232;605;"Mínima-0%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;99;-2;-19;-57;-7;0;4;"DOCE";266;;"2012";166,5;92;354;"0%-10%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;91;30;14;-31;-26;0,2;1,6;"DOCE";195;;"2022";154,5;27;378;"20%-30%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;68;21;-3;-134;-19;0,2;0,2;"DOCE";209;;"2022";128;57;401;"20%-30%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;85;2;-20;-174;-51;0;0;"DOCE";;;"2022";185;45;486;"10%-20%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;212;-1;-6;-99;-21;0;0;"DOCE";474;;"2016";288,5;193;630;"0%-10%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;130;-3;-49;-111;-45;0;0;"DOCE";338;;"1997";243;124;462;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;119;-5;-51;-54;-61;0;0;"DOCE";347;;"2013";266;58;618;"0%-10%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;96;-3;-35;-380;3;0;0;"POMBA";203;;"1979";160;80;578;"0%-10%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;77;-3;-50;-175;-9;0;0;"POMBA";199;;"2012";154,5;73;336;"0%-10%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;69;7;-42;-145;-6;0;0;"POMBA";198;;"2022";110;91;223;"Mínima-0%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;187;0;-44;-62;-5;0;0;"MURIAÉ";295;;"2008";260;171;441;"0%-10%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;64;-2;-101;-133;-5;0;0;"MURIAÉ";357;;"2008";266;42;947;"0%-10%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;463;;-89;-48;-11;0;0;"MURIAÉ";783;;"1966";760;505;1038;"Mínima-0%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;102983;6;16;44;78;2,2;33;"DESCOBERTO";103029;;"1989";102997,5;102402;103040;"50%-60%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 19:00:00;2025-12-31 18:00:00;2025-12-31 17:00:00;25;-9;2;-7;-3;0;0;"ALAGADO";;;"2018";64;61;70;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;160;-5;3;0;1;0,2;10;"PIPIRIPAU";176;;"2011";168;150;193;"30%-40%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 19:00:00;2025-12-31 18:00:00;2025-12-31 17:00:00;31;4;9;-26;-4;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";55;36;62;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;229;-110;-6;-89;;0,2;23,8;"MEIA PONTE";260;;"2020";256,5;160;431;"20%-30%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;89;-2;-26;6;-55;0,2;19;"MEIA PONTE";205;;"2005";196,5;79;404;"0%-10%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";210;;"1982";249;83;557;"0%-10%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;171;-2;-7;-26;-20;0,2;62,2;"VERDE OU VERDÃO";236;;"1982";234;186;375;"Mínima-0%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;73,8;1,89999999999999;-18,2;-118,3;-52,4;0;12,8;"TIBAGI";;;"2013";152;28;609;"10%-20%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;121;-6;-3;-50;-59;12,2;12,2;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;206;;-10;-60;;11,8;22,6;"PIQUIRI";;;"2017";204;168;416;"40%-50%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;124;30;54;30;13;3,8;14,6;"PEQUENO";;;"2022";117,5;55;232;"50%-60%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;156;1;42;-9;-36;0,2;0,8;"IGUAÇU";;;"2014";146,5;56;422;"60%-70%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;176;-20;8;12;;1,2;8,8;"SANTO ANTÔNIO";;;"1996";130,5;90;293;"80%-90%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;113;-4;-70;32;22;10,8;19,4;"PARAGUAI";;;"1991";195;50;511;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;266;4;44;110;88;6,2;60,4;"PARAGUAI";318;;"1982";333,5;105;485;"20%-30%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;327;0;0;;;3,8;5,8;"PARAGUAI";334;;"1995";391,5;276;478;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;294;1;2;6;8;29,6;38;"PARAGUAI";310;;"1982";324;265;419;"20%-30%";;;;;
