"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-02-14 11:15:00;2026-02-14 10:15:00;2026-02-14 09:15:00;220;12;31;32;54;9;14;"TOCANTINS";202;;"1980";237,5;123;552;"40%-50%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;498;-80;88;247;167;0;72,2;"ARAGUAIA";312;;"1977";383;142;846;"70%-80%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;602;-55;128;307;133;0;95,2;"ARAGUAIA";408;;"1977";453;265;907;"70%-80%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;472;15;97;117;-89;0;28;"CLARO";397;;"1977";443;291;813;"60%-70%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;56;-2;-1;1;-20;0;16,4;"VERMELHO";51;;"2004";58;36;174;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;544;17;117;211;239;0;0;"ARAGUAIA";443;;"1993";467,5;235;896;"60%-70%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;691;7;80;90;206;4,8;62,6;"ARAGUAIA";756;;"1983";751;501;982;"30%-40%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-02-14 11:15:00;2026-02-14 10:15:00;2026-02-14 09:15:00;209;-11;36;70;76;0,2;38;"DAS MORTES";230;;"1980";200;91;501;"50%-60%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;587;8;23;72;120;13,8;20;"ARAGUAIA";835;;"1991";707,5;486;936;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;499;5;46;91;95;13,6;66,8;"ARAGUAIA";774;;"1980";702;446;920;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";661;;"1980";663,5;312;910;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-02-14 11:15:00;2026-02-14 10:15:00;2026-02-14 09:15:00;409;10;42;45;47;17,8;38;"ARAGUAIA";573;;"1980";553;334;735;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;501;14;56;51;62;41,8;45,4;"ARAGUAIA";799;;"1980";718;499;1021;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-02-14 11:15:00;2026-02-14 10:15:00;2026-02-14 09:15:00;552;28;48;68;81;41,8;52,2;"TOCANTINS";900;;"1980";847;549;1415;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;14,8;18,2;"TOCANTINS";1115;;"1980";1039,5;638;1550;"Mínima-0%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;622;19;97;185;208;2,4;10,2;"ARAGUARI";;;"2019";531;350;734;"80%-90%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;586;-13;74;102;137;0;13,4;"AMAPARI";603;;"2011";547;434;710;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;169;9;20;-3;24;29,4;33,4;"ITAPECURU";235;;"2022";240;135;517;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;205;115;131;47;93;45,2;54,4;"ITAPECURU";177;;"1986";228;64;574;"30%-40%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";353;;"1980";415;337;646;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;205;-17;-19;56;18;0,4;9,2;"PARNAÍBA";191;;"2002";211;159;354;"40%-50%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;350;-9;15;62;28;1;14,8;"PARNAÍBA";321;;"1979";349,5;298;576;"40%-50%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;285;10;18;62;30;24,4;68;"PARNAÍBA";258;;"2002";274;229;417;"60%-70%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;277;7;16;35;19;2;11,4;"URUÇUÍ PRETO";245;;"2021";262;204;303;"67%-78%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;409;6;34;44;13;0,2;37,4;"URUÇUÍ PRETO";372;;"2002";382;332;532;"80%-90%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;307;-5;0;20;11;0;16,4;"DAS BALSAS";303;;"2016";330;274;742;"20%-30%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;240;-13;-27;78;29;0;26,4;"DAS BALSAS";197;;"1985";228;133;637;"60%-70%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";242;;"2025";211;161;324;"40%-50%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";444;;"1980";261,5;93;532;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;184;27;29;48;43;0,2;14,8;"GURGUÉIA";162;;"1980";200;132;480;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;355;2;-17;53;8;0,8;8,4;"PARNAÍBA";303;;"1985";393,5;236;760;"30%-40%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;225;5;8;11;14;3,2;7,8;"ITAUEIRA";211;;"2020";230;196;296;"30%-40%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;122;7;-9;24;25;28,4;28,6;"ITAIM";118;;"2004";152;110;313;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;182;-8;2;10;14;11,6;17;"CANINDÉ";191;;"2024";224,5;187;326;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;128;0;-2;0;-2;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;255;-11;28;54;100;11,4;59;"CANINDÉ";104;;"2004";162;59;501;"60%-70%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;234;-6;-33;14;15;8,4;12,4;"PARNAÍBA";207;;"1985";251;150;525;"30%-40%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;273;-1;5;18;29;66;66,2;"POTI";217;;"1985";323,5;56;576;"30%-40%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-14 08:00:00;2026-02-14 07:00:00;2026-02-14 06:00:00;162;;;-3;26;0,2;2;"POTI";177;;"2020";166;137;248;"44%-56%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;172;4;116;117;118;24,8;25;"POTI";165;;"2004";164,5;16;398;"70%-80%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;111;59;64;46;62;11,8;12,8;"POTI";57;;"2009";127;25;629;"30%-40%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";154;;"2019";152;41;387;"10%-20%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;342;15;17;10;74;6,4;14;"PARNAÍBA";300;;"2009";342;262;686;"40%-50%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;253;-15;62;18;91;0;3,6;"PARNAÍBA";222;;"1985";244;156;652;"50%-60%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;270;6;142;107;184;3,2;34,2;"LONGÁ";185;;"2008";185;82;422;"80%-90%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";314;;"2020";215;98;321;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;337;1;140;151;213;0;0,4;"MARATÃ";343;;"2020";257;115;349;"60%-70%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;431;-32;74;213;258;8,6;65,8;"LONGÁ";357;;"2008";368;161;728;"80%-90%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;236;0;1;1;1;0;60,8;"PIRACURUCA";236;;"2009";236;230;328;"43%-57%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;260;-68;81;94;100;0,8;33,4;"LONGÁ";221;;"2009";125;20;403;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;252;59;69;63;62;2,4;6,8;"JAGUARIBE";196;;"1985";235,5;178;460;"60%-70%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;124;-1;-7;-5;-5;23,2;23,2;"CAPIBARIBE";126;;"2020";120;100;145;"44%-56%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;128;1;9;9;10;19,2;21,6;"CANHOTO";147;;"2022";121,5;97;147;"50%-62%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;199;1;8;7;5;2,6;9,4;"MUNDAU";195;;"2022";208,5;168;283;"11%-22%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";24;;"2022";42;24;48;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;182;1;3;3;3;11;13,2;"CANHOTO";157;;"2000";168;150;196;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-02-14 09:00:00;2026-02-14 08:00:00;2026-02-14 07:00:00;138;6;10;18;18;12,2;16,4;"MUNDAU";128;;"2022";134;71;199;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;156;3;14;10;10;0;8;"MUNDAU";157;;"2022";82;39;169;"89%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;134;-18;-39;-36;-234;0;13,2;"DAS VELHAS";111;;"2022";188;49;415;"30%-40%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;191;-57;-43;-52;-404;0;2,8;"DAS VELHAS";137;;"2022";190,5;67;679;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-02-14 07:00:00;2026-02-14 06:00:00;2026-02-14 05:00:00;292;-39;-89;69;-122;0;2,6;"DAS VELHAS";179;;"2022";245;154;814;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;119;-25;-32;-34;-199;0;19,4;"PARAUNA";79;;"2020";107,5;59;322;"60%-70%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;289;-81;-65;80;-332;0,2;5;"DAS VELHAS";152;;"2020";219;93;749;"70%-80%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-02-14 11:00:00;2026-02-14 10:00:00;2026-02-14 09:00:00;211;-6;-24;-1;-6;0;1;"PRETO";;;"2005";210;173;250;"50%-60%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;83;-3;-11;6;-28;0,2;0,2;"CÓRREGO BURITI GRANDE";119;;"2006";145;105;171;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;315;-12;-150;58;28;0;5,2;"RIBEIRÃO JARDIM";;;"2022";230;223;275;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;687;-12;-34;20;40;0;15,2;"SÃO FRANCISCO";397;;"1992";502;266;1222;"70%-80%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;556;2;15;-49;350;0;0;"SÃO FRANCISCO";378;;"1979";447;136;1075;"70%-80%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;714;-3;26;-10;337;1,2;3,4;"SÃO FRANCISCO";590;;"1979";599;281;1156;"70%-80%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;134;-2;-1;21;8;0;0;"CORRENTE";95;;"2016";188;92;605;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";260;160;432;"20%-30%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;142;1;15;14;17;0,2;1;"GRANDE";159;;"1980";169,5;86;470;"20%-30%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;574;5;-3;148;290;0;0;"SÃO FRANCISCO";531;;"1926";415,5;129;745;"80%-90%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;83;0;-1;-8;-3;0;0,2;"ITAPICURU";118;;"1969";56,5;2;605;"60%-70%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;477;-24;17;-22;-60;0,4;4,8;"PARAGUAÇU";420;;"1978";500;382;1147;"40%-50%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-02-14 09:30:00;2026-02-14 08:30:00;2026-02-14 07:30:00;367;-12;;63;19;0;47,8;"PARDO";310;;"2021";294;256;428;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;159;-10;-62;21;-96;0;0;"DOCE";138;;"2012";157;89;373;"50%-60%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;96;-6;-11;-53;-230;0;10,4;"DOCE";96;;"2022";140;8;398;"20%-30%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;96;-9;-13;-10;-271;0;21;"DOCE";62;;"2022";108;55;302;"40%-50%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-02-14 12:30:00;2026-02-14 11:30:00;2026-02-14 10:30:00;168;-10;-3;-18;-257;0;5;"DOCE";;;"2022";174;56;400;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;322;-37;21;43;-318;0;6,4;"DOCE";256;;"2016";272;183;550;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;225;-12;;;-112;0,4;8,2;"DOCE";159;;"1997";206;136;386;"70%-80%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;254;-57;;;-79;0;0;"DOCE";173;;"2013";190,5;44;572;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;195;-5;-46;22;-53;0;1,6;"POMBA";148;;"1979";148;72;788;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-02-14 12:30:00;2026-02-14 11:30:00;2026-02-14 10:30:00;174;-2;-72;53;-48;0;2;"POMBA";120;;"2012";136;70;404;"70%-80%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";119;;"2022";109;68;463;"25%-38%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;268;-17;-65;6;-62;0;0,2;"MURIAÉ";206;;"2008";233;164;508;"70%-80%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;278;-100;-254;48;-146;0;0;"MURIAÉ";90;;"2008";208;14;767;"60%-70%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;674;-63;-156;90;8;0;0;"MURIAÉ";523;;"1966";751;501;1133;"10%-20%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;103017;-2;-1;2;-3;0;5,4;"DESCOBERTO";;;"1989";103012;102535;103030;"50%-60%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;59;76;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;169;-2;-6;5;-16;0;9,2;"PIPIRIPAU";175;;"2011";169,5;150;180;"33%-44%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";57;38;85;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;312;-26;-85;-135;-166;0,2;8,4;"MEIA PONTE";339;;"2020";298,5;182;585;"50%-60%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;216;-15;-34;-109;-75;0;2,8;"MEIA PONTE";296;;"2005";234,5;106;389;"30%-40%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";264;;"1982";305;104;590;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;272;-12;32;27;19;0;19,2;"VERDE OU VERDÃO";247;;"1982";278;202;436;"40%-50%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-14 11:00:00;2026-02-14 10:00:00;2026-02-14 09:00:00;68,2;-1,2;-41,1;-35,2;-12,6;1;9,6;"TIBAGI";;;"2013";149;52;578;"0%-10%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;114;4;11;6;10;0,2;0,6;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;181;3;1;-11;-2;228,6;232;"PIQUIRI";;;"2017";222;178;436;"0%-10%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;153;67;48;55;56;28,4;28,4;"PEQUENO";;;"2022";131,5;64;224;"70%-80%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;209;60;-103;-15;56;0;0;"IGUAÇU";;;"2014";192,5;61;385;"50%-60%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;185;37;34;30;26;85,8;85,8;"SANTO ANTÔNIO";;;"1996";130;85;291;"90%-100%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;332;4;82;165;184;0;74,4;"PARAGUAI";279;;"1991";343;106;660;"40%-50%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;301;8;33;56;126;13,2;21,4;"PARAGUAI";410;;"1982";426,5;176;530;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-02-14 12:30:00;2026-02-14 11:30:00;2026-02-14 10:30:00;359;1;5;11;14;11,6;12;"PARAGUAI";402;;"1995";446;332;544;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;321;0;9;17;21;15,2;55,2;"PARAGUAI";;;"1982";391;305;630;"10%-20%";;;;;
