"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;102,1;-0,700000000000003;-7;-9,2;-17,2;0;0;"ARAGUAIA";;;"1977";102,5;19;169;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-04-23 07:00:00;2026-04-23 06:00:00;2026-04-23 05:00:00;287;-3;-16;-61;-51;0;0;"ARAGUAIA";;;"1977";174;74;243;"100%-Máxima";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;243;-1;-5;-8;-13;0;0;"CLARO";241;;"1977";272;202;349;"0%-10%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;29;0;-1;-2;-3;0;0;"VERMELHO";27;;"2004";34;22;49;"22%-33%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;163,2;-0,700000000000017;-4,5;-20,1;-30,9;0;0;"ARAGUAIA";;;"1993";164;72;239;"50%-60%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;364;0;-9;-23;-35;0;0;"ARAGUAIA";;;"1983";418;332;515;"0%-10%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;47;0;-5;-9;-14;0;0;"DAS MORTES";64;;"1980";67;31;102;"10%-20%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;336;0;-243;-242;-217;0;0;"ARAGUAIA";;;"1991";338;284;454;"40%-50%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;268;-1;-12;-19;-31;0;0;"ARAGUAIA";;;"1980";305,5;241;407;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";;;"1980";262;204;365;"50%-60%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-04-12 11:45:00;2026-04-12 10:45:00;2026-04-12 09:45:00;324,3;;-276,7;-264,4;-259;0;0;"ARAGUAIA";;;"1980";262,5;188;348;"90%-100%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;280;-3;-9;-14;-23;0;0;"ARAGUAIA";;;"1980";303;253;392;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-07-24 06:15:00;2026-07-24 05:15:00;2026-07-24 04:15:00;345;;-12;-33;-51;0;0;"TOCANTINS";;;"1980";346;161;465;"40%-50%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;0;0;"TOCANTINS";;;"1980";673,5;192;863;"70%-80%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;526;-11;30;-4;;0;38,2;"ARAGUARI";;;"2019";528;375;617;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-07-23 15:30:00;2026-07-23 14:30:00;2026-07-23 13:30:00;583;-1;42;-15;-29;0,2;14,8;"AMAPARI";;;"2011";557;438;664;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;125;0;7;9;6;0;0;"ITAPECURU";105;;"2022";170;102;295;"10%-20%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;49;0;2;0;-4;0;0;"ITAPECURU";29;;"1986";139;26;269;"10%-20%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";309;;"1980";349,5;307;396;"30%-40%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;127,9;-0,5;-3,19999999999999;-3,19999999999999;-5,5;0;0;"PARNAÍBA";121;;"2002";140;117;168;"33%-44%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;272;0;-2;-3;-5;0;0;"PARNAÍBA";268;;"1979";279;256;303;"30%-40%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;204;0;-2;-2;-4;0;0;"PARNAÍBA";201;;"2002";206;186;234;"40%-50%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;212;-1;-3;-5;-8;0;0;"URUÇUÍ PRETO";190;;"2021";190;160;208;"100%-Máxima";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;321;0;-2;-3;-5;0;0;"URUÇUÍ PRETO";304;;"2002";320;296;343;"40%-50%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;268;0;-6;-1;-2;0,6;1,2;"DAS BALSAS";268;;"2016";265;238;295;"60%-70%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;125;-1;-6;2;-1;0;0;"DAS BALSAS";119;;"1985";125;99;162;"40%-50%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";175;;"2025";140;125;175;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";130;;"1980";96;38;167;"100%-Máxima";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;126;-1;-6;-13;-25;0;0;"GURGUÉIA";103;;"1980";103;76;140;"90%-100%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;296;19;11;47;25;0;0;"PARNAÍBA";215;;"1985";323;215;386;"30%-40%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;207,8;-0,699999999999989;-5,29999999999998;21,1;13,4;0;0;"ITAUEIRA";129;;"2020";164,5;123;210;"90%-100%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;121,5;-0,200000000000003;-0,700000000000003;12,9;13,6;0;0;"ITAIM";96;;"2004";115;96;236;"50%-60%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;176;-3;-2;-1;2;0;0;"CANINDÉ";165;;"2024";167;154;182;"86%-100%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-03-10 14:15:00;2026-03-10 13:15:00;2026-03-10 12:15:00;168;-29;18;29;40;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;125;-1;-34;0;-24;0;0;"CANINDÉ";21;;"2004";58,5;-32;412;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;158;0;-73;17;18;0;0;"PARNAÍBA";123;;"1985";148;84;217;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;174;8;-49;13;12;0;0;"POTI";157;;"1985";237;68;296;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-15 07:00:00;2026-02-15 06:00:00;2026-02-15 05:00:00;163;;0;-1;27;0;0;"POTI";143;;"2020";150;125;162;"100%-Máxima";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;141;-1;-7;-2;-5;0;1,4;"POTI";145;;"2004";144,5;71;195;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-07-24 06:15:00;2026-07-24 05:15:00;2026-07-24 04:15:00;17;;-5;1;;0;2,8;"POTI";15;;"2009";37;6;121;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";92;;"2019";70;2;155;"40%-50%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;226;-1;-19;-1;-4;0;0;"PARNAÍBA";214;;"2009";266,5;214;317;"0%-10%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;143;-12;-1;-4;-9;1,6;1,6;"PARNAÍBA";107;;"1985";144;100;187;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;126;0;-2;0;-2;0,2;2,8;"LONGÁ";110;;"2008";118;106;166;"67%-78%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";143;;"2020";154;131;164;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;312;-1;-5;-7;-10;0;0;"MARATÃ";289;;"2020";310;266;321;"56%-67%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;326;0;0;-4;-10;0;2,6;"LONGÁ";302;;"2008";310;257;369;"60%-70%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;235;0;-1;-1;0;0;2,4;"PIRACURUCA";237;;"2009";235;220;260;"25%-38%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-04-30 23:45:00;2026-04-30 22:45:00;2026-04-30 21:45:00;523;33;84;61;226;0;0;"LONGÁ";169;;"2009";88;29;191;"100%-Máxima";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;225;2;3;20;10;9,4;10;"JAGUARIBE";181;;"1985";208;172;255;"70%-80%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;130;2;6;6;4;16,2;25,2;"CAPIBARIBE";;;"2020";124;93;151;"67%-78%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-03-24 07:00:00;2026-03-24 06:00:00;2026-03-24 05:00:00;135;-1;-10;-22;-43;0;0;"CANHOTO";;;"2022";177;141;254;"Mínima-0%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;245;17;6;34;19;11,6;18;"MUNDAU";;;"2022";251;200;352;"30%-40%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";;;"2022";66,5;48;115;"0%-10%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;214;7;7;17;9;14;24;"CANHOTO";;;"2000";197;163;260;"70%-80%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;227;27;17;63;39;18,4;40,2;"MUNDAU";;;"2022";211,5;114;318;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;249;53;35;73;54;15,4;27;"MUNDAU";;;"2022";178;77;311;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;44;0;-2;-6;-10;0;0;"DAS VELHAS";;;"2022";93;-6;150;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;78;-1;-1;-6;-9;0;0;"DAS VELHAS";;;"2022";93,5;45;150;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;148;0;-2;-3;-6;0;0;"DAS VELHAS";;;"2022";155;130;209;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;81;0;1;0;-3;0;0;"PARAUNA";;;"2020";57;44;80;"100%-Máxima";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;97;-1;-2;-6;-10;0;0;"DAS VELHAS";;;"2020";98;57;173;"40%-50%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-07-24 06:00:00;2026-07-24 05:00:00;2026-07-24 04:00:00;169;-2;-4;-8;-9;0;0;"PRETO";;;"2005";168;131;198;"50%-60%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-07-24 07:30:00;2026-07-24 06:30:00;2026-07-24 05:30:00;44;0;-3;-7;-8;0;0;"CÓRREGO BURITI GRANDE";62;;"2006";103,5;62;135;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;231;0;-3;-11;-19;0;0;"RIBEIRÃO JARDIM";;;"2022";193,5;164;219;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;204;4;-27;1;-8;0;0;"SÃO FRANCISCO";;;"1992";267;144;401;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;110;-4;-8;-11;-14;0;0;"SÃO FRANCISCO";;;"1979";199;71;328;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;282;-6;-3;-17;-24;0;0;"SÃO FRANCISCO";;;"1979";350;231;481;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;4053;4012;4011;4012;4011;0;0;"CORRENTE";;;"2016";118,5;51;182;"100%-Máxima";;500;550;600;"Inundacao"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";153,5;75;253;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;44;0;-1;1;1;0;0;"GRANDE";;;"1980";72;28;123;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;152;4;13;5;-11;0;0;"SÃO FRANCISCO";;;"1926";136;21;220;"67%-78%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;115;-3;-11;-45;-29;0;3;"ITAPICURU";;;"1969";85;5;258;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;457;-5;-41;-101;-34;0;4,2;"PARAGUAÇU";;;"1978";485,5;392;765;"30%-40%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-03-03 08:30:00;2026-03-03 07:30:00;2026-03-03 06:30:00;495;;131;170;110;0;0;"PARDO";;;"2021";251,5;193;268;"100%-Máxima";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;94;0;-1;-5;-6;0;0;"DOCE";;;"2012";113;62;162;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;83;-1;-2;-5;-7;0;0;"DOCE";;;"2022";80;0;181;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;34;-1;3;-3;-6;0;0,6;"DOCE";;;"2022";58;37;86;"Mínima-0%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-05-26 14:30:00;2026-05-26 13:30:00;2026-05-26 12:30:00;112;-3;-6;1;-10;0;0;"DOCE";;;"2022";95;13;165;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;171,1;0,799999999999983;-63,7;7,09999999999999;-37,9;0;3;"DOCE";;;"2016";204,5;140;270;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-06-15 14:30:00;2026-06-15 13:30:00;2026-06-15 12:30:00;117;-20;-14;-29;-28;0;0;"DOCE";;;"1997";143,5;99;257;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;113;-9;11;-18;-6;0;5;"DOCE";;;"2013";107;17;211;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;102,4;-6;0,800000000000011;-0,899999999999991;0,400000000000006;0;0;"POMBA";90;;"1979";98;66;142;"67%-78%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-07-24 07:30:00;2026-07-24 06:30:00;2026-07-24 05:30:00;90;6;6;15;4;0;0,2;"POMBA";;;"2012";74;40;130;"70%-80%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";;;"2022";56;35;82;"100%-Máxima";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;193;-1;7;17;-4;0;0;"MURIAÉ";;;"2008";190;152;238;"50%-60%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;81;12;9;5;-10;0;0;"MURIAÉ";;;"2008";97;2;205;"40%-50%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;472;-2;-1;-3;-13;0;0;"MURIAÉ";;;"1966";619,5;465;745;"0%-10%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";102975;102846;103007;"90%-100%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";59,5;50;66;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;156;0;0;-2;-3;0;0;"PIPIRIPAU";;;"2011";150;141;158;"83%-100%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";38;31;57;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";177;;"2020";186;141;233;"100%-Máxima";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;76;-1;-8;-12;-18;0;0;"MEIA PONTE";74;;"2005";96;41;175;"20%-30%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";67;;"1982";100;54;206;"30%-40%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;172;-15;-15;-19;-20;0;0;"VERDE OU VERDÃO";188;;"1982";197;170;254;"0%-10%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;252,5;36,5;-55,9;-160,6;-88,6;0;57,2;"TIBAGI";;;"2013";187;34;835;"50%-60%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;17,5;-0,100000000000001;-209,5;-220,5;-278,5;0;31,2;"PIQUIRI";;;"2017";211,5;164;432;"Mínima-0%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";90,5;52;235;"60%-70%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;278;41;129;122;-39;0,4;67;"IGUAÇU";;;"2014";152;58;427;"80%-90%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";136;84;308;"50%-60%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-07-22 07:00:00;2026-07-22 06:00:00;2026-07-22 05:00:00;62;-2;-6;-10;-24;0;0;"PARAGUAI";;;"1991";75;40;115;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;113;-3;-24;-27;-58;0;0;"PARAGUAI";;;"1982";179;63;300;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-07-24 07:30:00;2026-07-24 06:30:00;2026-07-24 05:30:00;388;-3;-19;-28;-40;0;0;"PARAGUAI";;;"1995";423;230;470;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";461;308;517;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";116;1;177;"100%-Máxima";;600;700;800;"Normal"
