"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;110,3;-0,799999999999997;;-16,4;-23,5;0;0;"ARAGUAIA";;;"1977";105;20;182;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-04-23 07:00:00;2026-04-23 06:00:00;2026-04-23 05:00:00;287;-3;-16;-61;-51;0;0;"ARAGUAIA";;;"1977";174;79;256;"100%-Máxima";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-07-15 17:15:00;2026-07-15 16:15:00;2026-07-15 15:15:00;249;-1;-4;-9;-16;0;0;"CLARO";244;;"1977";274;210;357;"10%-20%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-07-15 16:15:00;2026-07-15 15:15:00;2026-07-15 14:15:00;31;0;-1;-2;-3;0;0;"VERMELHO";26;;"2004";35;23;50;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-07-15 17:00:00;2026-07-15 16:00:00;2026-07-15 15:00:00;168,9;-3,69999999999999;-16,2;-29,9;-32;0;0;"ARAGUAIA";;;"1993";170;71;254;"40%-50%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-07-15 17:00:00;2026-07-15 16:00:00;2026-07-15 15:00:00;377;-3;-13;-21;-35;0;0;"ARAGUAIA";;;"1983";425;339;534;"10%-20%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;54;0;-3;-10;-13;0;0;"DAS MORTES";68;;"1980";67;33;101;"20%-30%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;582;0;;44;81;0;0;"ARAGUAIA";;;"1991";346;288;478;"100%-Máxima";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;282;-1;;-20;-41;0;0;"ARAGUAIA";;;"1980";316;246;447;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";;;"1980";270;210;403;"60%-70%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-04-12 11:45:00;2026-04-12 10:45:00;2026-04-12 09:45:00;324,3;;-276,7;-264,4;-259;0;0;"ARAGUAIA";;;"1980";272;201;377;"90%-100%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;291;-1;-8;-19;-35;0;0;"ARAGUAIA";;;"1980";310;258;429;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;369;-4;-18;-38;-64;0;0;"TOCANTINS";;;"1980";365;171;470;"50%-60%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;0;0;"TOCANTINS";;;"1980";695,5;208;893;"60%-70%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-07-15 16:30:00;2026-07-15 15:30:00;2026-07-15 14:30:00;501;-1;-69;-95;-72;0;0;"ARAGUARI";;;"2019";537;415;645;"10%-20%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;551;-6;;-68;-56;0;0;"AMAPARI";;;"2011";563;486;695;"30%-40%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;114;0;;-6;-10;0;0;"ITAPECURU";106;;"2022";174;104;303;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;47;0;-4;-7;-12;0;0;"ITAPECURU";30;;"1986";140;28;339;"10%-20%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";310;;"1980";351;307;398;"30%-40%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;129,9;-0,0999999999999943;-1,40000000000001;-4,59999999999999;-7;0;0;"PARNAÍBA";122;;"2002";142;117;169;"30%-40%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;273;-1;-3;-4;-5;0;0;"PARNAÍBA";268;;"1979";281;256;302;"20%-30%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;205;0;-1;-3;-5;0;0;"PARNAÍBA";199;;"2002";208;188;236;"50%-60%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;216;0;-2;-6;-8;0;0;"URUÇUÍ PRETO";192;;"2021";192;160;210;"100%-Máxima";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;323;0;-2;-4;-7;0;0;"URUÇUÍ PRETO";306;;"2002";321;297;344;"50%-60%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;268;0;-2;-4;-6;0;0;"DAS BALSAS";270;;"2016";267;242;298;"50%-60%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;123;0;;-3;-5;0;0;"DAS BALSAS";121;;"1985";127;102;166;"30%-40%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";179;;"2025";138;124;179;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";134;;"1980";100;41;175;"100%-Máxima";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;135;-1;-9;-21;-37;0;0;"GURGUÉIA";107;;"1980";105;79;142;"90%-100%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;225;-1;7;6;0;0;0;"PARNAÍBA";215;;"1985";316;215;388;"0%-10%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;182,9;-0,900000000000006;-7;-15,2;-23,3;0;0;"ITAUEIRA";135;;"2020";170,5;129;210;"56%-67%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;120,8;1,5;;13,1;26,8;0;1,4;"ITAIM";95;;"2004";114,5;95;238;"60%-70%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;178;0;-4;5;16;0;0;"CANINDÉ";165;;"2024";168;155;184;"86%-100%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-03-10 14:15:00;2026-03-10 13:15:00;2026-03-10 12:15:00;168;-29;18;29;40;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;124;-1;-24;-27;-30;0;0;"CANINDÉ";23;;"2004";59,5;-22;412;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;158;6;-9;-9;-9;0;0;"PARNAÍBA";123;;"1985";147,5;110;199;"60%-70%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-07-15 16:45:00;2026-07-15 15:45:00;2026-07-15 14:45:00;178;0;15;14;13;0;0,8;"POTI";157;;"1985";237;38;302;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-15 07:00:00;2026-02-15 06:00:00;2026-02-15 05:00:00;163;;0;-1;27;0;0;"POTI";144;;"2020";150,5;126;163;"89%-100%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;143;1;;-8;-15;0;28,2;"POTI";150;;"2004";148;75;202;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-07-15 16:15:00;2026-07-15 15:15:00;2026-07-15 14:15:00;22;7;6;-2;0;0;13,2;"POTI";16;;"2009";39;6;129;"20%-30%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";91;;"2019";70;3;165;"50%-60%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;240;6;;-11;-10;0;0;"PARNAÍBA";214;;"2009";261,5;214;316;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;132;3;;-29;-24;0;0;"PARNAÍBA";105;;"1985";149;102;209;"20%-30%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;125;0;;-5;-6;0;3,2;"LONGÁ";113;;"2008";120;102;156;"60%-70%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";145;;"2020";157,5;138;168;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;316;-1;;-7;-7;0;0;"MARATÃ";296;;"2020";314;273;323;"56%-67%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-07-15 16:45:00;2026-07-15 15:45:00;2026-07-15 14:45:00;327;0;-2;-12;-18;0;0;"LONGÁ";305;;"2008";317;261;355;"70%-80%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-07-15 16:45:00;2026-07-15 15:45:00;2026-07-15 14:45:00;237;2;1;0;-1;0;36,8;"PIRACURUCA";237;;"2009";236;227;262;"50%-62%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-04-30 23:45:00;2026-04-30 22:45:00;2026-04-30 21:45:00;523;33;84;61;226;0;0;"LONGÁ";172;;"2009";92;33;197;"100%-Máxima";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;199;-2;-10;-28;-45;0;0;"JAGUARIBE";176;;"1985";209;170;261;"30%-40%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-07-15 17:00:00;2026-07-15 16:00:00;2026-07-15 15:00:00;128;-3;-1;-4;-1;0;0;"CAPIBARIBE";;;"2020";127;91;153;"56%-67%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-03-24 07:00:00;2026-03-24 06:00:00;2026-03-24 05:00:00;135;-1;-10;-22;-43;0;0;"CANHOTO";;;"2022";168;140;213;"Mínima-0%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;207;0;;-44;-15;0;0;"MUNDAU";;;"2022";264;192;377;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";;;"2022";58;45;99;"0%-12%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;192;-6;-7;-49;-12;0;0;"CANHOTO";;;"2000";190,5;163;250;"40%-50%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;162;-3;-12;-122;-32;0;0;"MUNDAU";;;"2022";204,5;121;354;"10%-20%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;172;-2;-9;-64;-20;0;0;"MUNDAU";;;"2022";182;90;552;"30%-40%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;52;2;-3;-7;-9;0;0;"DAS VELHAS";;;"2022";95,5;-5;150;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;84;0;;-8;-8;0;0;"DAS VELHAS";;;"2022";95;45;143;"30%-40%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;150;0;-3;-4;10;0;0;"DAS VELHAS";;;"2022";156;130;188;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;82;0;-1;-3;-5;0;0;"PARAUNA";;;"2020";57;45;82;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;101;0;-3;-6;-9;0;0;"DAS VELHAS";;;"2020";100;59;154;"40%-50%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-07-12 23:00:00;2026-07-12 22:00:00;2026-07-12 21:00:00;174;2;-1;-1;-10;0;0;"PRETO";;;"2005";170;127;202;"50%-60%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;51;2;-2;-4;-6;0;0;"CÓRREGO BURITI GRANDE";66;;"2006";104,5;66;140;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;236;-2;-11;-17;-24;0;0;"RIBEIRÃO JARDIM";;;"2022";195,5;161;219;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;211;-5;-16;-21;-48;0;0;"SÃO FRANCISCO";;;"1992";268;142;405;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;115;4;-6;-25;-50;0;0;"SÃO FRANCISCO";;;"1979";201;73;331;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;281;-1;-8;-32;-55;0;0;"SÃO FRANCISCO";;;"1979";355;231;484;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;45;1;;-1;-1;0;0;"CORRENTE";;;"2016";119;50;185;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";156;77;258;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;45;1;1;3;-2;0;0;"GRANDE";;;"1980";74;30;125;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;153;-2;-6;-22;-22;0;0;"SÃO FRANCISCO";;;"1926";137;32;227;"67%-78%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;144;-9;-38;44;46;0;0;"ITAPICURU";;;"1969";84,5;10;199;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;508;-18;-76;79;63;0;0;"PARAGUAÇU";;;"1978";487;394;711;"60%-70%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-03-03 08:30:00;2026-03-03 07:30:00;2026-03-03 06:30:00;495;;131;170;110;0;0;"PARDO";;;"2021";252,5;197;268;"100%-Máxima";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;98;-1;-1;-5;-5;0;0;"DOCE";;;"2012";114;66;150;"20%-30%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;86;0;;-4;-6;0;0;"DOCE";;;"2022";82;0;179;"50%-60%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;36;-1;;-3;-2;0;0;"DOCE";;;"2022";59;32;85;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-05-26 14:30:00;2026-05-26 13:30:00;2026-05-26 12:30:00;112;-3;-6;1;-10;0;0;"DOCE";;;"2022";94;17;169;"60%-70%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;208;-1;;-1;-2;0;0,2;"DOCE";;;"2016";207;144;273;"40%-50%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-06-15 14:30:00;2026-06-15 13:30:00;2026-06-15 12:30:00;117;-20;-14;-29;-28;0;0;"DOCE";;;"1997";143,5;92;251;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;105;-2;;3;-20;0;0;"DOCE";;;"2013";112;24;215;"30%-40%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-07-15 17:00:00;2026-07-15 16:00:00;2026-07-15 15:00:00;101,6;-0,100000000000009;3,59999999999999;-7,60000000000001;-7,30000000000001;0;0;"POMBA";96;;"1979";99;66;135;"50%-60%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;77;10;-9;-25;-33;0;0;"POMBA";;;"2012";83;41;110;"40%-50%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";;;"2022";53;34;78;"100%-Máxima";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;197;10;;-3;-3;0;0;"MURIAÉ";;;"2008";191;150;226;"70%-80%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;77;-7;-3;-21;-22;0;0;"MURIAÉ";;;"2008";93,5;8;191;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;473;-2;;-20;-15;0;0;"MURIAÉ";;;"1966";619,5;457;762;"0%-10%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";102974,5;102600;103009;"90%-100%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";59;51;66;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;157;0;;-2;-3;0;0;"PIPIRIPAU";;;"2011";150;142;158;"88%-100%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";37;31;58;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";173;;"2020";188;143;238;"100%-Máxima";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;86;-1;-4;-14;-25;0;0;"MEIA PONTE";78;;"2005";103;49;172;"10%-20%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";72;;"1982";104;57;213;"30%-40%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;188;0;-1;-9;-13;0;0;"VERDE OU VERDÃO";187;;"1982";200;169;231;"10%-20%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-07-12 23:00:00;2026-07-12 22:00:00;2026-07-12 21:00:00;388,5;-7,30000000000001;0,199999999999989;153,8;175;0;0;"TIBAGI";;;"2013";204;38;627;"90%-100%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;269;9;6;-7;17;0;0;"PIQUIRI";;;"2017";218;166;538;"70%-80%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";94;50;230;"60%-70%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;215;17;-47;89;-18;0;0;"IGUAÇU";;;"2014";137;52;381;"70%-80%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";145;84;463;"50%-60%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-07-02 17:00:00;2026-07-02 16:00:00;2026-07-02 15:00:00;80;-2;-11;-6;1;0;0;"PARAGUAI";;;"1991";78;42;124;"50%-60%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;135;-2;-15;-46;-32;0;0;"PARAGUAI";;;"1982";189;68;307;"20%-30%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;412;-2;-11;-23;-44;0;0;"PARAGUAI";;;"1995";434,5;235;472;"20%-30%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";469;315;525;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";119;3;185;"100%-Máxima";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
