"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;85,7;-0,0999999999999943;-4,5;-7,8;-11,7;0;0;"ARAGUAIA";;;"1977";86,5;13;126;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-04-23 07:00:00;2026-04-23 06:00:00;2026-04-23 05:00:00;287;-3;-16;-61;-51;0;0;"ARAGUAIA";;;"1977";154;65;202;"100%-Máxima";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;226;0;-3;-7;-11;0;0;"CLARO";;;"1977";257;189;324;"10%-20%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;26;0;-1;-2;-1;0;0;"VERMELHO";;;"2004";31,5;19;45;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;129,4;-0,900000000000006;-8;-20,2;-23;0;0;"ARAGUAIA";;;"1993";139;58;188;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;334;-1;-7;-15;-22;0;0;"ARAGUAIA";;;"1983";389;310;467;"10%-20%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;35;-1;;;-7;0;0;"DAS MORTES";;;"1980";53,5;25;85;"10%-20%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;315;0;-3;-22;-18;0;0;"ARAGUAIA";;;"1991";305,5;266;390;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;239;-1;-7;-14;-17;0;0;"ARAGUAIA";;;"1980";268;219;330;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";;;"1980";230;184;291;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-04-12 11:45:00;2026-04-12 10:45:00;2026-04-12 09:45:00;324,3;;-276,7;-264,4;-259;0;0;"ARAGUAIA";;;"1980";222;152;277;"100%-Máxima";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;255;-1;-2;-8;-16;0;0;"ARAGUAIA";;;"1980";273,5;238;313;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-08-22 11:15:00;2026-08-22 10:15:00;2026-08-22 09:15:00;241;;-20;-49;-69;0;0;"TOCANTINS";;;"1980";261;131;389;"40%-50%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;0;0;"TOCANTINS";;;"1980";476;133;797;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-08-22 12:30:00;2026-08-22 11:30:00;2026-08-22 10:30:00;415;5;-7;-50;-45;0;5,6;"ARAGUARI";;;"2019";464;384;622;"10%-20%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;481;2;-3;-46;-36;0;1,4;"AMAPARI";;;"2011";510;444;613;"20%-30%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;103;0;-4;-7;-14;0;0;"ITAPECURU";;;"2022";158,5;94;266;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;31;-2;-6;-9;-15;0;0;"ITAPECURU";;;"1986";127;21;242;"10%-20%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";;;"1980";344;303;388;"60%-70%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;115,8;1;-1,40000000000001;-5,40000000000001;-7,8;0;0;"PARNAÍBA";;;"2002";132;112;153;"20%-30%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;266;0;-1;-4;-5;0;0;"PARNAÍBA";;;"1979";272;249;294;"20%-30%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;195;0;-1;-4;-5;0;0;"PARNAÍBA";;;"2002";201;183;228;"30%-40%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;197;0;-4;-7;-11;0;0;"URUÇUÍ PRETO";;;"2021";170;154;198;"90%-100%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;311;0;-3;-6;-8;0;0;"URUÇUÍ PRETO";;;"2002";314;291;334;"30%-40%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;257;0;-2;-5;-6;0;0;"DAS BALSAS";;;"2016";256,5;234;280;"50%-60%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;111;0;-2;-5;-8;0;0;"DAS BALSAS";;;"1985";118;95;147;"20%-30%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";;;"2025";133;114;162;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";;;"1980";81,5;27;137;"100%-Máxima";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;105;-1;-4;-10;-14;0;0;"GURGUÉIA";;;"1980";91;67;121;"70%-80%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;516;243;274;283;264;0;0;"PARNAÍBA";;;"1985";328;221;384;"100%-Máxima";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;169,8;-1,69999999999999;-9,59999999999999;-18,8;-28,5;0;0;"ITAUEIRA";;;"2020";136;107;167;"100%-Máxima";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;103,3;-0,200000000000003;-1,5;-15,4;-17;0;0;"ITAIM";;;"2004";114;92;233;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;168;0;-2;-3;-4;0;0;"CANINDÉ";;;"2024";163;152;185;"57%-71%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-03-10 14:15:00;2026-03-10 13:15:00;2026-03-10 12:15:00;168;-29;18;29;40;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;113;0;-4;-7;-9;0;0;"CANINDÉ";;;"2004";52;-41;422;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;146;-1;1;1;-8;0;0;"PARNAÍBA";;;"1985";148;100;198;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;167;-1;0;1;-10;0;0;"POTI";;;"1985";240;47;279;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-15 07:00:00;2026-02-15 06:00:00;2026-02-15 05:00:00;163;;0;-1;27;0;0;"POTI";;;"2020";147;124;156;"100%-Máxima";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;118;0;-5;-10;-15;0;0;"POTI";;;"2004";132;53;174;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;4;-2;-2;;-6;0;0;"POTI";;;"2009";27;4;97;"Mínima-0%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";;;"2019";63;-2;222;"50%-60%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;229;8;-2;8;2;0;0;"PARNAÍBA";;;"2009";254;222;310;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-08-22 12:30:00;2026-08-22 11:30:00;2026-08-22 10:30:00;125;-6;-9;3;-10;0;0;"PARNAÍBA";;;"1985";135;100;190;"20%-30%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;117;0;-2;-4;-6;0;0,6;"LONGÁ";;;"2008";110;78;129;"78%-89%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";;;"2020";138;100;156;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;286;-2;-8;-15;-21;0;0;"MARATÃ";;;"2020";284;234;314;"50%-60%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;303;-2;-6;-13;-19;0;0;"LONGÁ";;;"2008";294;239;325;"60%-70%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;234;-1;-1;0;-3;0;0;"PIRACURUCA";;;"2009";235;209;266;"29%-43%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-04-30 23:45:00;2026-04-30 22:45:00;2026-04-30 21:45:00;523;33;84;61;226;0;0;"LONGÁ";;;"2009";73,5;14;178;"100%-Máxima";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-08-04 20:15:00;2026-08-04 19:15:00;2026-08-04 18:15:00;220;1;-2;-2;16;0;0;"JAGUARIBE";;;"1985";208;166;250;"60%-70%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;130;-2;0;-3;2;0;5,8;"CAPIBARIBE";;;"2020";111;97;156;"33%-50%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-03-24 07:00:00;2026-03-24 06:00:00;2026-03-24 05:00:00;135;-1;-10;-22;-43;0;0;"CANHOTO";;;"2022";176;133;195;"0%-11%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;216;-8;7;3;2;0;5,4;"MUNDAU";;;"2022";255,5;206;368;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";;;"2022";64;43;91;"0%-14%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;196;-2;6;3;1;0;5,6;"CANHOTO";;;"2000";191;156;228;"50%-60%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;165;-11;10;5;3;0;4,2;"MUNDAU";;;"2022";207,5;107;335;"20%-30%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;184;-9;10;6;8;0;5,2;"MUNDAU";;;"2022";163,5;75;260;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;38;1;2;-4;-13;0;0;"DAS VELHAS";;;"2022";86,5;17;145;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;71;-1;-1;-5;-6;0;0;"DAS VELHAS";;;"2022";83,5;40;127;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-07-28 14:00:00;2026-07-28 13:00:00;2026-07-28 12:00:00;150;3;1;0;;0;0;"DAS VELHAS";;;"2022";152;130;181;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;61;0;4;6;5;0;0;"PARAUNA";;;"2020";54;41;97;"67%-78%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;78;0;-3;-7;-18;0;0;"DAS VELHAS";;;"2020";91;46;150;"20%-30%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-08-22 11:00:00;2026-08-22 10:00:00;2026-08-22 09:00:00;162;0;0;-4;-5;0;0;"PRETO";;;"2005";159;131;188;"50%-60%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-08-22 12:30:00;2026-08-22 11:30:00;2026-08-22 10:30:00;43;0;-1;-4;-3;0;0;"CÓRREGO BURITI GRANDE";;;"2006";94;64;123;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;212;-2;-11;-11;-16;0;0;"RIBEIRÃO JARDIM";;;"2022";182,5;155;211;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;210;1;15;-4;-12;0;0;"SÃO FRANCISCO";;;"1992";250,5;138;376;"20%-30%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;117;2;-1;-3;-12;0;0;"SÃO FRANCISCO";;;"1979";184;67;289;"10%-20%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;281;-5;-1;-5;-11;0;0;"SÃO FRANCISCO";;;"1979";337,5;224;442;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;34;0;0;-2;-3;0;0;"CORRENTE";;;"2016";113;41;180;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";144,5;72;237;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-08-22 08:15:00;2026-08-22 07:15:00;2026-08-22 06:15:00;35;0;-2;-5;-7;0;0;"GRANDE";;;"1980";65,5;26;113;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-08-22 12:30:00;2026-08-22 11:30:00;2026-08-22 10:30:00;135;1;-7;-16;-6;0;0;"SÃO FRANCISCO";;;"1926";127;11;206;"60%-70%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-08-22 12:30:00;2026-08-22 11:30:00;2026-08-22 10:30:00;88;0;-2;-7;-19;0;0;"ITAPICURU";;;"1969";62;10;206;"60%-70%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;454;-1;34;23;16;0;0;"PARAGUAÇU";;;"1978";449;394;666;"40%-50%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-03-03 08:30:00;2026-03-03 07:30:00;2026-03-03 06:30:00;495;;131;170;110;0;0;"PARDO";;;"2021";246;214;260;"100%-Máxima";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;87;-2;-3;-1;-8;0;0;"DOCE";;;"2012";104;56;172;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;77;0;-3;-3;-6;0;0;"DOCE";;;"2022";75;0;212;"50%-60%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;51;1;0;3;2;0;0;"DOCE";;;"2022";55;31;78;"20%-30%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-05-26 14:30:00;2026-05-26 13:30:00;2026-05-26 12:30:00;112;-3;-6;1;-10;0;0;"DOCE";;;"2022";86;7;158;"60%-70%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;206;0,900000000000006;40;-0,300000000000011;-4;0;0;"DOCE";;;"2016";199;127;242;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-06-15 14:30:00;2026-06-15 13:30:00;2026-06-15 12:30:00;117;-20;-14;-29;-28;0;0;"DOCE";;;"1997";135;81;256;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;100;3;0;0;-14;0;0;"DOCE";;;"2013";98;40;201;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;101,6;-2,7;-8,5;12,9;-12,8;2,4;2,4;"POMBA";;;"1979";90;61;179;"80%-90%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-08-22 12:30:00;2026-08-22 11:30:00;2026-08-22 10:30:00;92;4;33;30;7;0,8;1,2;"POMBA";;;"2012";74,5;41;111;"78%-89%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";;;"2022";55;30;78;"100%-Máxima";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;179;1;-2;-9;-4;0;0;"MURIAÉ";;;"2008";184;143;254;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;60;-9;-9;-13;-13;0;0;"MURIAÉ";;;"2008";74;1;243;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;470;-1;7;8;-11;0;0;"MURIAÉ";;;"1966";605;459;695;"0%-10%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";102918;102499;102998;"100%-Máxima";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";60;50;66;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-08-09 14:15:00;2026-08-09 13:15:00;2026-08-09 12:15:00;151;-2;-2;-4;-6;0;0;"PIPIRIPAU";;;"2011";146;139;154;"86%-100%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";38;27;53;"0%-25%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";;;"2020";176;123;234;"100%-Máxima";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;53;-2;-7;-22;-17;0;0;"MEIA PONTE";;;"2005";79;32;138;"10%-20%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";;;"1982";80;39;178;"50%-60%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;177;10;7;-8;1;0;0;"VERDE OU VERDÃO";;;"1982";190;164;222;"10%-20%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;393;-5,80000000000001;-12,7;46,2;42,9;0;0;"TIBAGI";;;"2013";139;37;633;"80%-90%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;18,4;;-0,100000000000001;0,299999999999997;0,199999999999999;0;0;"PIQUIRI";;;"2017";196;164;466;"Mínima-0%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";86;50;226;"70%-80%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;247;-32;-35;33;50;0,2;0,2;"IGUAÇU";;;"2014";129;53;378;"80%-90%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";121;95;404;"60%-70%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-08-17 17:00:00;2026-08-17 16:00:00;2026-08-17 15:00:00;48;0;-3;-10;-12;0;0;"PARAGUAI";;;"1991";64;30;97;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;81;-1;-12;-30;-20;0;0;"PARAGUAI";;;"1982";147;39;265;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-08-22 12:30:00;2026-08-22 11:30:00;2026-08-22 10:30:00;283;-3;-32;-58;-79;0;0;"PARAGUAI";;;"1995";345;185;442;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";426;267;463;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;0;190;"100%-Máxima";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
