"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;140;-28;29;-37;-77;12,4;19,6;"TOCANTINS";265;;"1980";227,5;142;490;"Mínima-0%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;440;31;189;89;266;0;21,4;"ARAGUAIA";444;;"1977";374;65;710;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;475;84;185;3;234;0;19;"ARAGUAIA";520;;"1977";472;256;917;"40%-50%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;366;-3;8;-218;43;0;27,2;"CLARO";390;;"1977";451;299;820;"10%-20%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;61;-15;1;-27;15;18,8;75,4;"VERMELHO";50;;"2004";59;38;122;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-02-06 19:00:00;2026-02-06 18:00:00;2026-02-06 17:00:00;433;24;87;188;176;6,2;33;"ARAGUAIA";536;;"1993";451;165;944;"40%-50%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;605;18;1;120;123;1;15,8;"ARAGUAIA";738;;"1983";752;472;965;"10%-20%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;173;7;32;38;73;5,6;36,2;"DAS MORTES";406;;"1980";202;73;533;"40%-50%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;563;3;53;96;85;0;1,2;"ARAGUAIA";858;;"1991";700;466;920;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;451;9;44;48;72;0;0;"ARAGUAIA";724;;"1980";668,5;427;857;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";611;;"1980";617,5;318;859;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;366;5;1;5;12;34,6;37,2;"ARAGUAIA";552;;"1980";529,5;337;654;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;441;1;-12;4;5;0,2;48,4;"ARAGUAIA";762;;"1980";680;420;900;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;498;19;5;17;7;6,2;12;"TOCANTINS";848;;"1980";814;421;1296;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;675;21;-3;8;11;16,4;26,6;"TOCANTINS";1053;;"1980";981,5;590;1443;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;525;-9;81;109;159;4,4;28,8;"ARAGUARI";;;"2019";541;328;728;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;504;-7;17;56;66;47,4;55;"AMAPARI";604;;"2011";552;412;703;"20%-30%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;150;-2;-21;8;30;7,6;7,6;"ITAPECURU";249;;"2022";238;132;467;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;76;-1;-97;-39;35;0;2,2;"ITAPECURU";144;;"1986";218;57;736;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";355;;"1980";412;343;805;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;211;29;62;20;53;10,6;21;"PARNAÍBA";201;;"2002";215;170;470;"40%-50%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;329;6;41;8;32;26,8;30,2;"PARNAÍBA";329;;"1979";345;292;635;"20%-30%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;266;6;43;14;31;2,4;4,2;"PARNAÍBA";273;;"2002";269;220;427;"40%-50%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;252;7;9;-6;-10;14,2;104,4;"URUÇUÍ PRETO";260;;"2021";260;202;305;"30%-40%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;366;4;-3;-31;-12;6;7,4;"URUÇUÍ PRETO";407;;"2002";380,5;342;572;"30%-40%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;300;-3;13;2;7;9,2;9,4;"DAS BALSAS";322;;"2016";327;267;516;"20%-30%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;261;86;99;49;103;0,8;4,6;"DAS BALSAS";285;;"1985";226;131;631;"60%-70%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";242;;"2025";213;162;329;"30%-40%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";447;;"1980";274;68;570;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;157;18;21;15;17;3;3,4;"GURGUÉIA";163;;"1980";177;106;398;"20%-30%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-02-07 01:00:00;2026-02-07;2026-02-06 23:00:00;373;-2;96;104;153;3;10;"PARNAÍBA";385;;"1985";374;238;841;"40%-50%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;223;7;8;11;14;8,4;10,6;"ITAUEIRA";213;;"2020";220;139;262;"50%-60%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;133;-2;35;36;37;0;7,4;"ITAIM";131;;"2004";142;110;490;"40%-50%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;185;6;13;17;17;0,8;26;"CANINDÉ";248;;"2024";226;175;301;"11%-22%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;130;-4;2;-1;3;0,4;4,2;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;231;43;24;76;73;0;23,6;"CANINDÉ";153;;"2004";169;7;622;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;260;15;26;26;44;15;34,2;"PARNAÍBA";274;;"1985";247;144;568;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;266;-12;13;42;19;54;71,2;"POTI";294;;"1985";309;26;642;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-06 17:00:00;2026-02-06 16:00:00;2026-02-06 15:00:00;162;-18;-4;28;29;5;9,2;"POTI";190;;"2020";154;130;190;"50%-62%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;56;2;0;2;25;21,4;27,2;"POTI";177;;"2004";160,5;-12;520;"0%-10%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;58;26;-12;19;38;0;5;"POTI";108;;"2009";87;16;784;"20%-30%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";169;;"2019";155;20;724;"10%-20%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;319;31;-15;51;23;0;8;"PARNAÍBA";359;;"2009";346;235;722;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;188;-6;-43;32;;0;59,6;"PARNAÍBA";286;;"1985";259,5;144;709;"10%-20%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;129;-2;-40;43;48;0;11,8;"LONGÁ";178;;"2008";178;15;468;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";184;;"2020";181;94;466;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;197;0;12;72;84;0;0,2;"MARATÃ";334;;"2020";284,5;115;358;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;361;30;152;188;186;7;63,6;"LONGÁ";372;;"2008";347,5;166;643;"50%-60%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;235;-1;1;1;1;6,4;70,4;"PIRACURUCA";236;;"2009";236;228;403;"33%-44%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;182;-9;16;22;24;2,2;95,8;"LONGÁ";220;;"2009";110;23;376;"80%-90%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;181;-1;-10;-9;-7;0;1,6;"JAGUARIBE";219;;"1985";226,5;173;648;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;121;-10;-7;-4;-2;0;0;"CAPIBARIBE";133;;"2020";134,5;94;235;"12%-25%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;118;-1;0;1;;0;0;"CANHOTO";155;;"2022";124;91;155;"40%-50%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;189;-4;-4;-1;-7;0;0;"MUNDAU";215;;"2022";211,5;180;287;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";37;;"2022";42;28;50;"88%-100%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;179;1;0;1;-1;0;0;"CANHOTO";159;;"2000";166;150;282;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;129;-2;9;9;3;0;0;"MUNDAU";151;;"2022";132;74;328;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;142;0;-4;-3;-8;0;0;"MUNDAU";169;;"2022";86;39;358;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;187;-11;5;-236;115;0;60,6;"DAS VELHAS";140;;"2022";185;57;490;"50%-60%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;248;-120;-39;-327;128;0,2;29,6;"DAS VELHAS";176;;"2022";227;77;690;"60%-70%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;379;37;157;-25;171;0;29,6;"DAS VELHAS";235;;"2022";271;141;841;"80%-90%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;148;-13;14;-218;74;25,2;89,4;"PARAUNA";90;;"2020";109;62;377;"60%-70%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;348;-8;138;-277;222;0;0,6;"DAS VELHAS";227;;"2020";232;79;863;"70%-80%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-02-07 04:00:00;2026-02-07 03:00:00;2026-02-07 02:00:00;236;-11;21;21;34;0;124;"PRETO";;;"2005";217;168;246;"80%-90%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;97;-39;24;;36;0;0,4;"CÓRREGO BURITI GRANDE";130;;"2006";140;115;186;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;338;-23;83;56;109;0,2;78,4;"RIBEIRÃO JARDIM";;;"2022";245;220;283;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;725;-7;37;128;399;0;13;"SÃO FRANCISCO";595;;"1992";534;157;1190;"70%-80%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;534;17;-71;335;261;0;13;"SÃO FRANCISCO";481;;"1979";472;88;926;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;687;-9;-32;309;183;0,4;33,2;"SÃO FRANCISCO";627;;"1979";633;252;1012;"60%-70%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;139;-33;27;8;72;0;0;"CORRENTE";130;;"2016";184;70;543;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";260;124;408;"30%-40%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;128;2;0;3;-6;0,2;1,6;"GRANDE";187;;"1980";168,5;73;376;"10%-20%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;577;7;172;293;199;0;1,6;"SÃO FRANCISCO";541;;"1926";316;138;737;"67%-78%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;84;-1;-8;-3;2;0;0;"ITAPICURU";132;;"1969";44;4;555;"50%-60%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;465;-24;-44;-80;49;0;0;"PARAGUAÇU";421;;"1978";495;374;961;"30%-40%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-02-06 18:30:00;2026-02-06 17:30:00;2026-02-06 16:30:00;358;12;;10;32;0;47,6;"PARDO";324;;"2021";278;236;429;"67%-78%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;234;61;91;-15;114;0;35,6;"DOCE";162;;"2012";165;88;475;"90%-100%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;111;-16;-39;-269;31;5;12,2;"DOCE";109;;"2022";148;10;439;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;113;-11;-12;-246;49;0,8;15;"DOCE";88;;"2022";130;58;350;"30%-40%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-02-07 05:30:00;2026-02-07 04:30:00;2026-02-07 03:30:00;194;8;9;-239;60;0;16,2;"DOCE";;;"2022";179;40;562;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;309;29;29;-347;96;1;53,2;"DOCE";297;;"2016";290;181;708;"50%-60%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-02-06 17:15:00;2026-02-06 16:15:00;2026-02-06 15:15:00;208;10;;-48;74;8,4;23,6;"DOCE";207;;"1997";224;131;457;"40%-50%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-02-06 17:15:00;2026-02-06 16:15:00;2026-02-06 15:15:00;248;43;-12;24;126;0;46,6;"DOCE";226;;"2013";199,5;18;611;"70%-80%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;294;36;125;44;183;0,2;69,8;"POMBA";163;;"1979";159;76;814;"80%-90%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-02-07 05:30:00;2026-02-07 04:30:00;2026-02-07 03:30:00;231;-28;109;9;140;0,2;88,8;"POMBA";146;;"2012";146;70;259;"80%-90%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";129;;"2022";129;61;238;"0%-12%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;344;-2;79;16;143;0,2;169;"MURIAÉ";212;;"2008";237,5;166;461;"90%-100%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;570;117;352;147;464;0;18;"MURIAÉ";115;;"2008";228;17;943;"90%-100%";;300;500;750;"Alerta"
58974000;-21,751;-41,324;55700;"Campos";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;816;46;233;147;348;0;58,4;"MURIAÉ";594;;"1966";769;478;1119;"70%-80%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;103018;-2;3;-1;8;0;13;"DESCOBERTO";;;"1989";103012;102440;103034;"70%-80%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";65;54;92;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;177;-8;13;-13;23;0,2;35,6;"PIPIRIPAU";181;;"2011";168;154;194;"67%-78%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";59;42;96;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;399;-32;-54;-78;111;0;38,6;"MEIA PONTE";309;;"2020";276;180;530;"80%-90%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;243;-10;-60;;111;0;62,2;"MEIA PONTE";266;;"2005";225;81;462;"60%-70%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";271;;"1982";293,5;108;546;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;249;5;0;4;40;0,2;21,2;"VERDE OU VERDÃO";240;;"1982";258;196;391;"30%-40%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;110,6;8,09999999999999;18;30,2;-4,5;0;0,2;"TIBAGI";;;"2013";155;46;541;"30%-40%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;104;-1;-6;0;-6;0,2;34,2;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;180;-1;-12;-3;-10;0,2;3,6;"PIQUIRI";;;"2017";212;176;352;"0%-10%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;112;-18;11;14;-111;0;55,4;"PEQUENO";;;"2022";117,5;60;242;"40%-50%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;314;8;81;152;79;0;0,4;"IGUAÇU";;;"2014";190,5;67;348;"80%-90%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;151;-2;-6;-8;-19;2;6,2;"SANTO ANTÔNIO";;;"1996";137;89;414;"70%-80%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;261;-17;87;114;165;0,2;63,8;"PARAGUAI";316;;"1991";315;61;605;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;269;0;28;91;56;4,4;13,6;"PARAGUAI";435;;"1982";418,5;151;548;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-02-07 05:30:00;2026-02-07 04:30:00;2026-02-07 03:30:00;353;1;5;8;15;5,4;38,4;"PARAGUAI";395;;"1995";436;327;534;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;312;4;8;12;13;56,6;60,6;"PARAGUAI";;;"1982";377,5;300;596;"10%-20%";;;;;
