"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-02-11 15:15:00;2026-02-11 14:15:00;2026-02-11 13:15:00;222;66;33;29;39;2;44,2;"TOCANTINS";250;;"1980";230;146;553;"40%-50%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;570;158;155;377;380;24,2;57,6;"ARAGUAIA";300;;"1977";374;165;798;"80%-90%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;618;189;168;344;399;52,2;141,2;"ARAGUAIA";369;;"1977";455;246;844;"80%-90%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;499;4;101;100;166;10,4;65,2;"CLARO";362;;"1977";435;295;902;"60%-70%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;63;-60;9;-1;7;3;73;"VERMELHO";52;;"2004";55;35;83;"56%-67%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;443;11;71;51;189;0;47,2;"ARAGUAIA";473;;"1993";454;195;853;"40%-50%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;675;10;103;68;184;0,2;56,8;"ARAGUAIA";756;;"1983";762;505;982;"20%-30%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-02-11 15:15:00;2026-02-11 14:15:00;2026-02-11 13:15:00;180;13;8;23;41;17,2;54,4;"DAS MORTES";268;;"1980";197;90;488;"40%-50%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-02-11 15:15:00;2026-02-11 14:15:00;2026-02-11 13:15:00;572;1;20;88;100;0;22,8;"ARAGUAIA";844;;"1991";711,5;467;936;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;484;8;54;79;86;16,6;16,6;"ARAGUAIA";753;;"1980";680;434;904;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";638;;"1980";639;318;877;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-02-11 15:15:00;2026-02-11 14:15:00;2026-02-11 13:15:00;387;6;30;15;35;0,8;1,2;"ARAGUAIA";562;;"1980";539;344;713;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;471;6;33;13;43;0;44,6;"ARAGUAIA";782;;"1980";699;462;995;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-02-11 15:15:00;2026-02-11 14:15:00;2026-02-11 13:15:00;486;13;48;6;3;8;11,4;"TOCANTINS";926;;"1980";852;499;1343;"Mínima-0%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;665;7;55;12;-1;3,2;21;"TOCANTINS";1130;;"1980";1023;649;1472;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;524;17;-3;79;129;0,2;36,4;"ARAGUARI";;;"2019";542;346;724;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;563;10;46;77;102;0;18,2;"AMAPARI";597;;"2011";557;415;749;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;147;-3;-9;-10;10;0,2;48,6;"ITAPECURU";245;;"2022";243;132;497;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;85;-16;-7;-249;-69;0,2;57,8;"ITAPECURU";138;;"1986";209;65;568;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";354;;"1980";408;341;677;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;209;-2;4;54;34;3,8;7;"PARNAÍBA";193;;"2002";211;168;392;"30%-40%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;346;-10;23;51;29;12,4;27,6;"PARNAÍBA";319;;"1979";340,5;298;654;"50%-60%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;287;-12;34;53;40;43,6;60,6;"PARNAÍBA";250;;"2002";270;231;474;"70%-80%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;271;-2;13;27;22;1,4;2;"URUÇUÍ PRETO";252;;"2021";273;200;301;"44%-56%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;391;7;13;16;-8;36,8;50,8;"URUÇUÍ PRETO";385;;"2002";384;348;520;"60%-70%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;325;5;21;34;20;13,8;41;"DAS BALSAS";310;;"2016";332;269;689;"40%-50%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;270;24;99;84;22;21,4;85,4;"DAS BALSAS";199;;"1985";223;126;661;"60%-70%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";240;;"2025";221;158;320;"40%-50%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";445;;"1980";261;62;560;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;215;58;50;78;72;14,2;69,8;"GURGUÉIA";162;;"1980";175;124;411;"60%-70%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;345;9;-8;7;85;5,8;36,6;"PARNAÍBA";314;;"1985";389,5;236;766;"20%-30%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;223;-7;9;;11;3,4;26,6;"ITAUEIRA";212;;"2020";223;202;249;"38%-50%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;115;-2;17;20;17;0;47,8;"ITAIM";122;;"2004";149;111;356;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;221;-20;54;36;53;0;17,6;"CANINDÉ";200;;"2024";217;183;300;"50%-62%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-02-11 15:15:00;2026-02-11 14:15:00;2026-02-11 13:15:00;129;-2;-7;1;-6;0;8,8;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;407;157;186;76;246;39,4;70,4;"CANINDÉ";125;;"2004";150,5;75;656;"90%-100%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;228;-10;13;0;43;2,8;21,8;"PARNAÍBA";178;;"1985";243,5;146;591;"30%-40%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;268;3;35;9;52;0,2;69;"POTI";246;;"1985";315;60;643;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-11 08:00:00;2026-02-11 07:00:00;2026-02-11 06:00:00;164;0;-3;5;30;0;12,4;"POTI";181;;"2020";154;137;181;"62%-75%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;183;-7;129;128;128;0;56,4;"POTI";169;;"2004";160,5;7;472;"70%-80%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;86;-36;60;65;64;1;53,4;"POTI";92;;"2009";103;28;418;"30%-40%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";168;;"2019";150;42;523;"10%-20%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;344;-30;71;43;102;0;10;"PARNAÍBA";342;;"2009";334,5;256;713;"50%-60%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;283;24;64;70;103;0;34,4;"PARNAÍBA";295;;"1985";248,5;136;670;"60%-70%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;242;-4;109;9;157;0;115,4;"LONGÁ";159;;"2008";165;26;458;"80%-90%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";245;;"2020";189;98;397;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;330;-1;137;175;208;0,2;0,6;"MARATÃ";340;;"2020";242;86;354;"50%-60%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;407;-3;110;221;234;0;51,4;"LONGÁ";373;;"2008";355,5;163;698;"70%-80%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;236;0;0;1;1;0;39,6;"PIRACURUCA";236;;"2009";236;228;350;"57%-71%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;237;0;74;68;78;0;20;"LONGÁ";209;;"2009";120,5;22;441;"80%-90%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;208;3;22;17;20;0;12,2;"JAGUARIBE";203;;"1985";228;179;486;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-02-11 15:15:00;2026-02-11 14:15:00;2026-02-11 13:15:00;128;-1;-5;-2;-2;0;21,4;"CAPIBARIBE";126;;"2020";119;95;158;"50%-62%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;119;-1;0;2;0;2,2;9,2;"CANHOTO";153;;"2022";123;92;153;"30%-40%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;196;0;7;1;4;6,4;56,8;"MUNDAU";201;;"2022";206;172;284;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";24;;"2022";42;24;49;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;182;0;3;2;2;2,2;21,4;"CANHOTO";158;;"2000";166,5;150;204;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-02-11 08:00:00;2026-02-11 07:00:00;2026-02-11 06:00:00;131;-15;3;11;7;4,2;6,6;"MUNDAU";137;;"2022";128;74;245;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;155;-9;11;8;6;8;24,8;"MUNDAU";159;;"2022";83;38;173;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;196;-47;-62;55;35;0;60,6;"DAS VELHAS";113;;"2022";169,5;53;525;"60%-70%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;303;-56;26;117;70;0;12,6;"DAS VELHAS";144;;"2022";201,5;70;620;"80%-90%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-02-11 07:00:00;2026-02-11 06:00:00;2026-02-11 05:00:00;441;109;155;125;249;0;22,2;"DAS VELHAS";191;;"2022";265;157;850;"80%-90%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;216;-81;34;112;-136;6,6;13,4;"PARAUNA";84;;"2020";110,5;61;381;"80%-90%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;499;53;116;208;150;1,4;16,8;"DAS VELHAS";169;;"2020";236;100;843;"80%-90%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-02-11 15:00:00;2026-02-11 14:00:00;2026-02-11 13:00:00;235;-2;-17;16;40;1;11;"PRETO";;;"2005";210;173;248;"88%-100%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;88;3;-65;15;15;0;0,4;"CÓRREGO BURITI GRANDE";123;;"2006";143;109;174;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;330;-18;-121;72;84;5;5;"RIBEIRÃO JARDIM";;;"2022";238;224;268;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;680;16;23;-115;401;15;15;"SÃO FRANCISCO";480;;"1992";517;232;1228;"70%-80%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;565;-8;47;11;359;0;4,6;"SÃO FRANCISCO";465;;"1979";456;95;1005;"70%-80%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;722;4;5;99;312;1,8;17,6;"SÃO FRANCISCO";645;;"1979";609;257;1085;"70%-80%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;133;-4;-128;31;32;0;0;"CORRENTE";123;;"2016";185;96;700;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259,5;148;414;"20%-30%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;137;3;13;11;16;0,4;1,2;"GRANDE";176;;"1980";170,5;86;416;"20%-30%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;565;0;13;292;224;0;1,2;"SÃO FRANCISCO";525;;"1926";353;134;742;"60%-70%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;85;-1;-1;-13;0;0,2;40,4;"ITAPICURU";121;;"1969";65,5;6;585;"60%-70%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;571;-20;120;111;11;0;0;"PARAGUAÇU";418;;"1978";495;376;1053;"60%-70%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-02-11 08:30:00;2026-02-11 07:30:00;2026-02-11 06:30:00;388;3;;;;3,4;49,8;"PARDO";314;;"2021";305;258;474;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;199;-23;34;23;-19;0;39,8;"DOCE";148;;"2012";158;83;315;"70%-80%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;115;-12;3;5;-46;1,2;61;"DOCE";103;;"2022";135;10;411;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;135;-20;38;29;-9;2;91,2;"DOCE";67;;"2022";118;57;293;"70%-80%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;254;68;;81;89;4,8;42,4;"DOCE";;;"2022";166;55;443;"80%-90%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;359;8;86;19;117;6,4;65,4;"DOCE";265;;"2016";278;181;539;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;263;1;;23;101;7,8;10,8;"DOCE";174;;"1997";212;132;358;"80%-90%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-02-11 07:15:00;2026-02-11 06:15:00;2026-02-11 05:15:00;267;21;;-89;121;0;0;"DOCE";190;;"2013";192,5;45;551;"80%-90%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;227;-10;27;67;-37;0,2;70,2;"POMBA";131;;"1979";147;75;626;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-02-11 16:30:00;2026-02-11 15:30:00;2026-02-11 14:30:00;191;-57;-3;21;-47;1;109;"POMBA";133;;"2012";133;70;280;"80%-90%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";118;;"2022";118;68;277;"25%-38%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;404;1;43;138;98;0,2;75,6;"MURIAÉ";208;;"2008";238,5;164;485;"90%-100%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;642;-13;5;371;384;0;35,8;"MURIAÉ";97;;"2008";218;16;836;"90%-100%";;300;500;750;"Alerta"
58974000;-21,751;-41,324;55700;"Campos";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;831;-35;152;150;325;0;35,4;"MURIAÉ";553;;"1966";752;512;1084;"70%-80%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;103020;0;2;2;9;0,4;8,8;"DESCOBERTO";;;"1989";103014;102515;103032;"80%-90%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";64;57;71;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;175;2;-25;12;9;7,4;19,8;"PIPIRIPAU";178;;"2011";168;154;195;"70%-80%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;45;88;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;344;16;-40;-140;22;7,4;60,6;"MEIA PONTE";334;;"2020";311;184;560;"70%-80%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;255;-48;-53;0;111;0,4;43,2;"MEIA PONTE";219;;"2005";220;101;385;"60%-70%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";250;;"1982";291,5;132;555;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;260;-6;19;36;57;10,8;56,8;"VERDE OU VERDÃO";229;;"1982";261;197;404;"40%-50%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-11 15:00:00;2026-02-11 14:00:00;2026-02-11 13:00:00;74,7;0,900000000000006;-11,1;21,8;-19,3;0;12,8;"TIBAGI";;;"2013";159;56;517;"0%-10%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;100;0;-16;-3;-8;0,2;0,4;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;181;2;-2;1;-5;0;9,2;"PIQUIRI";;;"2017";218;178;334;"0%-10%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;107;-28;-76;17;-27;0;23,6;"PEQUENO";;;"2022";118,5;57;261;"30%-40%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;196;-35;-61;83;-62;0;0;"IGUAÇU";;;"2014";184;68;368;"50%-60%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;149;-1;-12;-7;-13;0;3,2;"SANTO ANTÔNIO";;;"1996";138;90;331;"50%-60%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;304;21;59;116;218;6,6;20,4;"PARAGUAI";290;;"1991";297;98;641;"60%-70%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;283;5;9;87;88;0;17,6;"PARAGUAI";424;;"1982";423;178;530;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-02-11 16:30:00;2026-02-11 15:30:00;2026-02-11 14:30:00;357;0;6;11;14;0;2,2;"PARAGUAI";399;;"1995";442;331;540;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;314;1;7;10;13;0;0;"PARAGUAI";;;"1982";387;303;619;"0%-10%";;;;;
