"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-02-09 06:15:00;2026-02-09 05:15:00;2026-02-09 04:15:00;115;-18;-15;-51;-18;0,2;43,4;"TOCANTINS";262;;"1980";233,5;144;531;"Mínima-0%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;332;-24;43;84;145;15,8;32,6;"ARAGUAIA";326;;"1977";370;45;662;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;400;-18;72;37;163;18;33,6;"ARAGUAIA";407;;"1977";453;229;789;"20%-30%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;433;-3;67;-81;113;22,8;44;"CLARO";362;;"1977";444;296;835;"50%-60%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;84;29;;24;-3;49,2;114,6;"VERMELHO";102;;"2004";58;38;102;"80%-90%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-02-08 19:00:00;2026-02-08 18:00:00;2026-02-08 17:00:00;442;15;108;26;183;4,2;10,6;"ARAGUAIA";520;;"1993";454,5;148;871;"40%-50%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;646;17;69;147;163;31,8;41,2;"ARAGUAIA";750;;"1983";758;496;959;"10%-20%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-02-09 06:15:00;2026-02-09 05:15:00;2026-02-09 04:15:00;158;-6;23;3;65;17;25,6;"DAS MORTES";345;;"1980";201;72;503;"20%-30%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-02-09 06:15:00;2026-02-09 05:15:00;2026-02-09 04:15:00;568;2;35;97;88;0;0;"ARAGUAIA";850;;"1991";711;466;928;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;467;6;53;62;76;0;7;"ARAGUAIA";737;;"1980";680;425;879;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";620;;"1980";628;320;861;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-02-09 06:15:00;2026-02-09 05:15:00;2026-02-09 04:15:00;376;5;16;4;29;0,2;37,4;"ARAGUAIA";558;;"1980";534;340;689;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;456;7;11;5;22;24,8;59;"ARAGUAIA";776;;"1980";696;436;952;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-02-09 06:15:00;2026-02-09 05:15:00;2026-02-09 04:15:00;497;-13;36;30;-37;1,8;9,8;"TOCANTINS";906;;"1980";851,5;421;1279;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-09 06:15:00;2026-02-09 05:15:00;2026-02-09 04:15:00;686;-7;52;43;-26;1,2;34;"TOCANTINS";1105;;"1980";1017,5;588;1414;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;502;-24;72;90;122;16,4;82,6;"ARAGUARI";;;"2019";542;332;713;"30%-40%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;542;5;62;85;101;1,4;57,8;"AMAPARI";610;;"2011";559;423;721;"30%-40%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;152;3;-12;5;24;28;56;"ITAPECURU";258;;"2022";242;132;482;"10%-20%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;120;-56;0;46;-30;10;59,8;"ITAPECURU";150;;"1986";215;52;654;"10%-20%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";353;;"1980";401,5;344;776;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;241;-20;85;67;81;0,6;23,4;"PARNAÍBA";183;;"2002";210;172;366;"70%-80%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;381;26;93;65;79;0,6;40,2;"PARNAÍBA";310;;"1979";350,5;286;753;"70%-80%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;298;22;77;43;64;1,4;10,2;"PARNAÍBA";250;;"2002";268,5;226;510;"70%-80%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;273;8;32;19;16;0,4;52,8;"URUÇUÍ PRETO";255;;"2021";263;208;317;"60%-70%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;385;-6;29;1;-1;0,6;31,4;"URUÇUÍ PRETO";398;;"2002";378;350;544;"60%-70%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;322;14;35;28;4;4,6;43,2;"DAS BALSAS";310;;"2016";320;266;589;"40%-50%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;274;20;122;81;115;2;64,6;"DAS BALSAS";244;;"1985";229;125;603;"70%-80%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";;;"2025";210;159;303;"40%-50%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";446;;"1980";266;66;565;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;153;-14;18;16;11;8,8;55,4;"GURGUÉIA";163;;"1980";176;117;412;"10%-20%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;348;30;23;25;93;19,2;40,8;"PARNAÍBA";259;;"1985";382;237;805;"40%-50%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;253;36;41;43;37;13,4;33,2;"ITAUEIRA";213;;"2020";226;204;267;"90%-100%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;124;-9;27;29;27;20,2;47,8;"ITAIM";125;;"2004";143;110;386;"20%-30%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-02-09 03:45:00;2026-02-09 02:45:00;2026-02-09 01:45:00;212;38;43;7;44;10,4;31;"CANINDÉ";213;;"2024";216,5;182;301;"33%-44%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;130;-1;2;1;2;1,6;9,2;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;245;25;74;96;77;12;50,2;"CANINDÉ";139;;"2004";145;57;641;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;245;-29;53;31;86;2,6;54;"PARNAÍBA";270;;"1985";231;154;600;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;290;-3;55;56;92;10,6;138,8;"POTI";291;;"1985";302,5;19;688;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;164;1;1;28;30;5,2;21,4;"POTI";185;;"2020";153;138;185;"71%-86%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;71;5;16;18;41;22,6;83,8;"POTI";173;;"2004";158,5;-13;472;"0%-10%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;84;19;46;62;67;3,8;58,2;"POTI";86;;"2009";83;16;571;"40%-50%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";189;;"2019";125;27;830;"10%-20%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;355;26;45;58;70;3;18,2;"PARNAÍBA";360;;"2009";341;239;750;"50%-60%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;240;32;-6;65;30;34,2;78,8;"PARNAÍBA";296;;"1985";262;128;681;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;240;75;96;154;157;35,6;127,2;"LONGÁ";175;;"2008";164;15;496;"80%-90%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";333;;"2020";188;99;372;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;314;44;124;191;191;0;0,4;"MARATÃ";342;;"2020";285;114;370;"44%-56%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;398;20;126;226;223;30;113,6;"LONGÁ";351;;"2008";355,5;165;665;"70%-80%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;236;-1;2;2;2;30;70,8;"PIRACURUCA";236;;"2009";236;226;350;"50%-62%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;248;44;84;89;91;16,4;100;"LONGÁ";213;;"2009";118;23;360;"80%-90%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;189;3;7;2;1;12,2;14,8;"JAGUARIBE";211;;"1985";228;169;540;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;120;-2;-7;-4;-2;20,6;22,8;"CAPIBARIBE";127;;"2020";127,5;96;189;"40%-50%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;119;1;1;1;-2;6,6;6,6;"CANHOTO";161;;"2022";124;92;161;"30%-40%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;197;4;5;5;1;49;71;"MUNDAU";207;;"2022";207;172;285;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";25;;"2022";41;25;49;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;183;4;5;4;4;19;19;"CANHOTO";158;;"2000";166;150;228;"78%-89%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;154;32;35;33;32;2;2;"MUNDAU";139;;"2022";131;74;278;"80%-90%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;149;7;5;3;1;16,4;16,4;"MUNDAU";162;;"2022";83;38;188;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;361;156;235;125;297;27;42,4;"DAS VELHAS";126;;"2022";181,5;54;452;"90%-100%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;330;110;107;12;228;2,2;6,2;"DAS VELHAS";158;;"2022";227,5;84;678;"80%-90%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;280;-28;-76;-279;117;3;10,6;"DAS VELHAS";205;;"2022";269;161;822;"40%-50%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;180;35;-93;17;114;0,2;27,6;"PARAUNA";85;;"2020";118;62;364;"70%-80%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;337;-2;0;-246;211;6,2;16,2;"DAS VELHAS";187;;"2020";230,5;99;835;"70%-80%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-02-09 06:00:00;2026-02-09 05:00:00;2026-02-09 04:00:00;241;5;28;20;50;0;14;"PRETO";;;"2005";215;173;260;"90%-100%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;85;-3;14;-9;21;0,2;0,2;"CÓRREGO BURITI GRANDE";122;;"2006";139;111;177;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;387;-39;58;74;158;0;4;"RIBEIRÃO JARDIM";;;"2022";239;216;275;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;687;-24;93;-94;409;0;0;"SÃO FRANCISCO";555;;"1992";521;172;1191;"70%-80%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;571;13;-14;187;334;1,2;1,4;"SÃO FRANCISCO";489;;"1979";454;97;970;"70%-80%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;703;13;-35;297;260;12,6;44;"SÃO FRANCISCO";645;;"1979";610;258;1026;"70%-80%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;125;-2;-14;17;58;0;0;"CORRENTE";128;;"2016";184;95;694;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259;128;407;"20%-30%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;132;3;9;6;10;0,4;1,4;"GRANDE";183;;"1980";166,5;81;395;"10%-20%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;567;-7;70;305;186;1,2;2,8;"SÃO FRANCISCO";521;;"1926";322;140;739;"60%-70%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;91;7;2;-20;10;40,2;40,2;"ITAPICURU";122;;"1969";60;4;565;"60%-70%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;440;-9;-31;-47;28;0;0;"PARAGUAÇU";419;;"1978";499;375;1059;"20%-30%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-02-08 18:30:00;2026-02-08 17:30:00;2026-02-08 16:30:00;374;4;50;29;64;0;32,8;"PARDO";318;;"2021";313;260;421;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;216;-16;54;-37;132;8,6;51,4;"DOCE";153;;"2012";168;89;396;"80%-90%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;159;12;54;4;84;4,8;70,8;"DOCE";105;;"2022";144;10;479;"50%-60%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;146;-7;59;-35;91;29;58,6;"DOCE";78;;"2022";117;57;234;"60%-70%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;277;107;99;-16;175;35,2;48,8;"DOCE";;;"2022";179;32;378;"80%-90%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;311;20;-10;-102;97;58,4;59,4;"DOCE";285;;"2016";294;186;676;"50%-60%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;212;;;-126;67;0;8,4;"DOCE";180;;"1997";220;134;418;"40%-50%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;260;;;-149;123;0;15,6;"DOCE";204;;"2013";203;46;608;"80%-90%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;398;178;238;199;292;36,4;108,4;"POMBA";151;;"1979";156;76;544;"90%-100%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;283;46;130;93;203;67;138,8;"POMBA";137;;"2012";163;82;331;"90%-100%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";122;;"2022";148;64;392;"0%-17%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;363;52;114;29;171;20,8;140;"MURIAÉ";210;;"2008";244,5;165;436;"90%-100%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;419;0;199;-27;336;34;35,8;"MURIAÉ";100;;"2008";232;18;882;"90%-100%";;300;500;750;"Atencao"
58974000;-21,751;-41,324;55700;"Campos";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;813;-8;207;132;332;26,4;32,8;"MURIAÉ";564;;"1966";760;518;1074;"60%-70%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;103016;-1;-1;-9;5;0;12,6;"DESCOBERTO";;;"1989";103013;102478;103032;"50%-60%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;54;84;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;175;-7;11;2;7;3,6;18,4;"PIPIRIPAU";181;;"2011";174;154;212;"33%-44%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";76;56;126;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;351;-32;-112;-113;121;5,6;34,2;"MEIA PONTE";261;;"2020";285;180;548;"70%-80%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;249;18;-19;-33;122;18,6;22,8;"MEIA PONTE";262;;"2005";223;86;416;"60%-70%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";257;;"1982";284;134;546;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;250;-3;16;-24;63;29,4;39,8;"VERDE OU VERDÃO";224;;"1982";258;192;390;"30%-40%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;84,3;-10,5;-49,1;12,8;-6,5;3,6;4;"TIBAGI";;;"2013";136,5;42;514;"0%-10%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;102;2;-2;-1;-11;0;4;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-02-09 05:30:00;2026-02-09 04:30:00;2026-02-09 03:30:00;179;-2;-4;-2;-10;1,6;14,8;"PIQUIRI";;;"2017";212;173;602;"0%-10%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;137;-2;48;46;-59;0;17,4;"PEQUENO";;;"2022";116,5;59;241;"60%-70%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;269;-26;111;147;-6;0;0,2;"IGUAÇU";;;"2014";186;76;359;"70%-80%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-02-09 05:30:00;2026-02-09 04:30:00;2026-02-09 03:30:00;152;-1;-1;-6;-15;0;17,6;"SANTO ANTÔNIO";;;"1996";132;92;387;"70%-80%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;219;-9;66;92;125;0,2;2;"PARAGUAI";308;;"1991";302;84;654;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;273;4;12;103;63;0;4,4;"PARAGUAI";424;;"1982";417,5;173;541;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-02-09 07:30:00;2026-02-09 06:30:00;2026-02-09 05:30:00;356;1;6;11;16;2;39,6;"PARAGUAI";397;;"1995";439;329;538;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;312;1;6;12;12;0;60,6;"PARAGUAI";;;"1982";381,5;304;607;"0%-10%";;;;;
