"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;92;-1;0;-5;;0;15,6;"TOCANTINS";;;"1980";102;62;130;"20%-30%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-07-19 08:30:00;2026-07-19 07:30:00;2026-07-19 06:30:00;106;-1,7;-4,40000000000001;-9,09999999999999;-30,3;0;0;"ARAGUAIA";;;"1977";105,5;20;177;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-04-23 07:00:00;2026-04-23 06:00:00;2026-04-23 05:00:00;287;-3;-16;-61;-51;0;0;"ARAGUAIA";;;"1977";174;78;253;"100%-Máxima";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;246;-1;-4;-7;-16;0;0;"CLARO";243;;"1977";273,5;210;356;"10%-20%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;30;0;-1;-2;-3;0;0;"VERMELHO";28;;"2004";35;23;49;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;164,2;-0,5;-14,3;-27,2;-34,1;0;2;"ARAGUAIA";;;"1993";168;70;251;"30%-40%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;369;-1;-14;-25;-32;0;0;"ARAGUAIA";;;"1983";424;338;530;"10%-20%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-07-19 08:15:00;2026-07-19 07:15:00;2026-07-19 06:15:00;50;0;-5;-8;-15;0;0,4;"DAS MORTES";68;;"1980";68;32;102;"10%-20%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;576;-1;-4;14;51;0;0;"ARAGUAIA";;;"1991";344;287;473;"100%-Máxima";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-07-19 08:30:00;2026-07-19 07:30:00;2026-07-19 06:30:00;275;-2;-10;-20;-30;0;55,4;"ARAGUAIA";;;"1980";314;246;438;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";;;"1980";268;209;393;"50%-60%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-04-12 11:45:00;2026-04-12 10:45:00;2026-04-12 09:45:00;324,3;;-276,7;-264,4;-259;0;0;"ARAGUAIA";;;"1980";270,5;198;373;"90%-100%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-07-19 08:30:00;2026-07-19 07:30:00;2026-07-19 06:30:00;289;1;-4;-13;-24;0;8,8;"ARAGUAIA";;;"1980";308;256;422;"11%-22%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;355;-1;-17;-33;-56;0;1,6;"TOCANTINS";;;"1980";362,5;169;470;"40%-50%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;0;0;"TOCANTINS";;;"1980";693,5;202;885;"70%-80%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-07-19 08:30:00;2026-07-19 07:30:00;2026-07-19 06:30:00;483;-5;-28;-107;-108;0;0;"ARAGUARI";;;"2019";536;407;635;"10%-20%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-07-19 09:30:00;2026-07-19 08:30:00;2026-07-19 07:30:00;530;-4;-32;-88;-74;1,6;1,6;"AMAPARI";;;"2011";556;483;683;"20%-30%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-07-19 07:45:00;2026-07-19 06:45:00;2026-07-19 05:45:00;124;3;10;7;2;0;1,2;"ITAPECURU";106;;"2022";174;103;302;"20%-30%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;48;1;0;-4;-5;0;2,2;"ITAPECURU";30;;"1986";139;28;325;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";310;;"1980";351;307;397;"30%-40%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;130,3;-0,5;0;-2,19999999999999;-4,39999999999998;0;0;"PARNAÍBA";122;;"2002";142;117;169;"20%-30%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;274;-1;0;-2;-3;0;0,4;"PARNAÍBA";268;;"1979";280;256;302;"30%-40%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;206;0;1;-1;-2;0;0,4;"PARNAÍBA";201;;"2002";208;188;236;"40%-50%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;215;0;-2;-4;-8;0;0;"URUÇUÍ PRETO";192;;"2021";192;160;210;"100%-Máxima";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;323;0;0;-2;-5;0;0;"URUÇUÍ PRETO";305;;"2002";321;297;344;"50%-60%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;271;-2;2;1;-1;0;17,6;"DAS BALSAS";270;;"2016";266;242;296;"60%-70%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;134;2;11;10;8;0;0,2;"DAS BALSAS";121;;"1985";126;101;165;"70%-80%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";178;;"2025";138;124;178;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";133;;"1980";99;41;173;"100%-Máxima";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;131;-1;-6;-16;-28;0;6,4;"GURGUÉIA";107;;"1980";105;78;168;"90%-100%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;219;-55;-51;-23;-32;0;5;"PARNAÍBA";217;;"1985";323;217;386;"0%-10%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;210,8;-0,5;25,7;18,5;10,4;0;3,6;"ITAUEIRA";134;;"2020";169,5;128;210;"100%-Máxima";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;121,7;-0,0999999999999943;13,3;13,7;13,7;0;0;"ITAIM";95;;"2004";115,5;95;238;"60%-70%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;177;3;0;-1;4;0;0,4;"CANINDÉ";164;;"2024";167,5;155;184;"90%-100%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-03-10 14:15:00;2026-03-10 13:15:00;2026-03-10 12:15:00;168;-29;18;29;40;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;136;-6;11;-12;-15;0,6;5,4;"CANINDÉ";22;;"2004";59;-24;412;"80%-90%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;161;-7;11;2;0;0;0;"PARNAÍBA";123;;"1985";148;109;199;"70%-80%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;185;-32;21;7;0;0;1;"POTI";157;;"1985";236;41;297;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-15 07:00:00;2026-02-15 06:00:00;2026-02-15 05:00:00;163;;0;-1;27;0;0;"POTI";144;;"2020";150,5;126;162;"100%-Máxima";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;145;-1;2;1;-9;0;0;"POTI";150;;"2004";148,5;74;203;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;27;-1;11;6;2;0;7,8;"POTI";17;;"2009";39;6;127;"30%-40%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";91;;"2019";69;3;163;"40%-50%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;296;28;69;66;41;0;0;"PARNAÍBA";214;;"2009";261,5;214;310;"90%-100%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-07-19 08:30:00;2026-07-19 07:30:00;2026-07-19 06:30:00;150;3;21;17;12;0;8,8;"PARNAÍBA";104;;"1985";147,5;102;210;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;128;0;3;0;-3;0;13,4;"LONGÁ";112;;"2008";120;102;155;"70%-80%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";144;;"2020";156,5;137;166;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;315;-1;-3;-6;-9;0;0;"MARATÃ";295;;"2020";312,5;272;324;"56%-67%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;325;-1;-4;-7;-16;0;15,6;"LONGÁ";305;;"2008";315;260;353;"60%-70%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;235;-1;0;-1;-2;0;1,6;"PIRACURUCA";237;;"2009";235,5;226;261;"22%-33%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-04-30 23:45:00;2026-04-30 22:45:00;2026-04-30 21:45:00;523;33;84;61;226;0;0;"LONGÁ";171;;"2009";91;32;195;"100%-Máxima";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;222;0;20;9;-8;0;0,4;"JAGUARIBE";177;;"1985";209;173;260;"70%-80%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;129;6;0;4;1;0;0,8;"CAPIBARIBE";;;"2020";126;95;153;"70%-80%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-03-24 07:00:00;2026-03-24 06:00:00;2026-03-24 05:00:00;135;-1;-10;-22;-43;0;0;"CANHOTO";;;"2022";168;140;208;"Mínima-0%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;242;0;33;23;-70;3;36,2;"MUNDAU";;;"2022";266;192;442;"30%-40%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";;;"2022";60;48;100;"0%-12%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-07-19 06:15:00;2026-07-19 05:15:00;2026-07-19 04:15:00;211;2;14;11;-68;3;38,4;"CANHOTO";;;"2000";190;163;240;"70%-80%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;222;24;58;46;-135;0,6;33,2;"MUNDAU";;;"2022";206;120;368;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;225;20;50;40;-155;0,2;19,6;"MUNDAU";;;"2022";176;85;682;"60%-70%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;46;-3;-5;-9;-12;0;0,2;"DAS VELHAS";;;"2022";94,5;-5;144;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;81;2;-2;-7;-9;0,2;0,4;"DAS VELHAS";;;"2022";96,5;48;138;"30%-40%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;149;0;-2;-4;-6;0;0;"DAS VELHAS";;;"2022";156;130;187;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;81;0;0;-2;-3;0;0;"PARAUNA";;;"2020";56;45;82;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;99;-1;-2;-6;-9;0;0;"DAS VELHAS";;;"2020";100;59;153;"40%-50%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-07-19 08:00:00;2026-07-19 07:00:00;2026-07-19 06:00:00;173;0;-1;-5;-6;0;0;"PRETO";;;"2005";169;130;201;"50%-60%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-07-19 09:30:00;2026-07-19 08:30:00;2026-07-19 07:30:00;49;0;-3;-4;-10;0;0;"CÓRREGO BURITI GRANDE";61;;"2006";104,5;61;139;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;233;-1;-3;-11;-22;0,2;0,2;"RIBEIRÃO JARDIM";;;"2022";195;165;218;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;207;-10;-5;-18;-21;0;0;"SÃO FRANCISCO";;;"1992";268;143;404;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-07-19 08:30:00;2026-07-19 07:30:00;2026-07-19 06:30:00;129;5;18;11;-13;0;0;"SÃO FRANCISCO";;;"1979";205;74;330;"10%-20%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-07-19 08:30:00;2026-07-19 07:30:00;2026-07-19 06:30:00;289;5;4;-1;-24;0;0;"SÃO FRANCISCO";;;"1979";353;231;484;"20%-30%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;41;-1;0;-2;-2;0;0;"CORRENTE";;;"2016";119,5;49;185;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";155;76;257;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;46;1;2;2;3;0;0;"GRANDE";;;"1980";74;30;125;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-07-19 08:30:00;2026-07-19 07:30:00;2026-07-19 06:30:00;142;1;-10;-17;-39;0;0;"SÃO FRANCISCO";;;"1926";137;27;225;"50%-62%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-07-19 08:30:00;2026-07-19 07:30:00;2026-07-19 06:30:00;122;1;-38;-77;23;0,2;7,6;"ITAPICURU";;;"1969";84;6;215;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;492;-4;-26;-57;62;0;0;"PARAGUAÇU";;;"1978";492,5;394;678;"40%-50%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-03-03 08:30:00;2026-03-03 07:30:00;2026-03-03 06:30:00;495;;131;170;110;0;0;"PARDO";;;"2021";252;196;268;"100%-Máxima";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;95;1;-4;-5;-9;0,2;0,2;"DOCE";;;"2012";114;63;150;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;85;0;-2;-4;-6;0,2;0,2;"DOCE";;;"2022";82;0;178;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;31;1;-5;-6;-10;0,6;0,6;"DOCE";;;"2022";59;34;82;"Mínima-0%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-05-26 14:30:00;2026-05-26 13:30:00;2026-05-26 12:30:00;112;-3;-6;1;-10;0;0;"DOCE";;;"2022";94;21;167;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;209,5;0,300000000000011;39,5;-0,5;-0,5;0,4;0,4;"DOCE";;;"2016";209;138;262;"40%-50%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-06-15 14:30:00;2026-06-15 13:30:00;2026-06-15 12:30:00;117;-20;-14;-29;-28;0;0;"DOCE";;;"1997";144;89;253;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;106;-5;-6;-3;-28;2,4;4,8;"DOCE";;;"2013";109;22;214;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;107,5;0,299999999999997;7,59999999999999;9,5;-13,7;0;0;"POMBA";98;;"1979";98;66;157;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-07-19 06:30:00;2026-07-19 05:30:00;2026-07-19 04:30:00;84;0;11;-2;-14;0,2;0,6;"POMBA";;;"2012";85,5;42;114;"40%-50%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";;;"2022";55;35;79;"100%-Máxima";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-07-19 06:15:00;2026-07-19 05:15:00;2026-07-19 04:15:00;201;9;6;5;-1;0;0;"MURIAÉ";;;"2008";190;150;222;"80%-90%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-07-19 05:45:00;2026-07-19 04:45:00;2026-07-19 03:45:00;77;8;-21;-13;-18;0;0;"MURIAÉ";;;"2008";94;5;195;"40%-50%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;475;2;-2;-3;-11;0;0;"MURIAÉ";;;"1966";618,5;461;764;"0%-10%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-06-09 11:30:00;2026-06-09 10:30:00;2026-06-09 09:30:00;103004;0;1;0;-2;0;0;"DESCOBERTO";;;"1989";102974;102598;103008;"90%-100%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";59;51;66;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;156;0;-1;-2;-5;0;0;"PIPIRIPAU";;;"2011";150;142;158;"86%-100%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";37;30;58;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-04-21 17:15:00;2026-04-21 16:15:00;2026-04-21 15:15:00;240;-3;-5;-29;-18;0;0;"MEIA PONTE";173;;"2020";187;142;242;"90%-100%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;81;-1;-5;-10;-20;0;0;"MEIA PONTE";76;;"2005";102;48;176;"10%-20%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";72;;"1982";103,5;57;213;"30%-40%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;187;0;-1;-6;-8;0;0;"VERDE OU VERDÃO";185;;"1982";199,5;168;230;"10%-20%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;239,8;-34,7;-154,5;-139,4;-4,59999999999999;0;0;"TIBAGI";;;"2013";217;38;623;"50%-60%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-04-05 18:15:00;2026-04-05 17:15:00;2026-04-05 16:15:00;91;;1;-4;-12;0;0;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-07-19 08:30:00;2026-07-19 07:30:00;2026-07-19 06:30:00;220;-3;-54;-48;-46;0;0;"PIQUIRI";;;"2017";220;168;527;"40%-50%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";93;49;218;"60%-70%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;124;-9;-83;-155;-8;0;0,4;"IGUAÇU";;;"2014";144;52;380;"40%-50%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";144;84;359;"50%-60%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-07-12 17:00:00;2026-07-12 16:00:00;2026-07-12 15:00:00;75;1;-1;-27;-16;0;0;"PARAGUAI";;;"1991";78;42;120;"30%-40%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;130;-3;-4;-24;-52;0;0;"PARAGUAI";;;"1982";186;67;306;"20%-30%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-07-19 09:30:00;2026-07-19 08:30:00;2026-07-19 07:30:00;402;-1;-11;-21;-33;0;0;"PARAGUAI";;;"1995";434;234;471;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";468;315;523;"20%-30%";;;;;
