"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,789;-47,469;297000;"Descarreto";2026-03-07 07:15:00;2026-03-07 06:15:00;2026-03-07 05:15:00;335;33;105;126;131;1;8;"TOCANTINS";213;;"1980";247;112;587;"90%-100%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;265;38;-100;-15;-248;70,8;83,4;"ARAGUAIA";237;;"1977";355;130;691;"20%-30%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;371;54;-96;-1;-246;41,4;41,8;"ARAGUAIA";306;;"1977";428;246;775;"20%-30%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-03-07 07:15:00;2026-03-07 06:15:00;2026-03-07 05:15:00;564;162;-67;187;62;29,6;31,6;"CLARO";308;;"1977";406;298;771;"80%-90%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;58;0;-34;-26;1;6,2;7,8;"VERMELHO";44;;"2004";59;35;103;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;505;-33;-35;50;-36;0;0;"ARAGUAIA";363;;"1993";474;220;807;"60%-70%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;788;10;34;28;99;24,2;33,4;"ARAGUAIA";636;;"1983";775;535;974;"50%-60%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-03-07 07:15:00;2026-03-07 06:15:00;2026-03-07 05:15:00;145;4;-27;-23;-64;78,2;78,6;"DAS MORTES";224;;"1980";218;105;563;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;721;5;34;82;137;11,2;11,4;"ARAGUAIA";;;"1991";737;496;968;"40%-50%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;661;6;70;125;163;0;27,2;"ARAGUAIA";835;;"1980";773;553;1112;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";806;;"1980";719,5;368;1116;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-03-07 07:15:00;2026-03-07 06:15:00;2026-03-07 05:15:00;533;11;64;104;126;9;110,8;"ARAGUAIA";639;;"1980";582,5;407;821;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;767;10;137;207;267;2,4;74,8;"ARAGUAIA";909;;"1980";799;587;1150;"40%-50%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-03-07 07:15:00;2026-03-07 06:15:00;2026-03-07 05:15:00;959;34;256;305;408;0,2;112,6;"TOCANTINS";1018;;"1980";953;617;1703;"40%-50%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;736;40;58;61;72;0;0;"TOCANTINS";1217;;"1980";1126;699;1841;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;515;14;1;-30;-105;7,4;43,6;"ARAGUARI";;;"2019";608;370;762;"10%-20%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;594;63;64;29;6;6;44,4;"AMAPARI";580;;"2011";603;452;829;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;266;-1;74;95;97;1,4;69,4;"ITAPECURU";192;;"2022";263;151;556;"40%-50%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;344;33;238;128;209;0;23,2;"ITAPECURU";379;;"1986";308;59;621;"70%-80%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";348;;"1980";415,5;346;688;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;392;-66;3;169;183;1,8;59;"PARNAÍBA";187;;"2002";227;145;413;"90%-100%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;501;-25;81;151;147;0,8;98,2;"PARNAÍBA";319;;"1979";353,5;280;579;"90%-100%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;475;;138;196;192;0,4;45,4;"PARNAÍBA";262;;"2002";279;215;364;"100%-Máxima";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-03-07 05:45:00;2026-03-07 04:45:00;2026-03-07 03:45:00;316;-14;24;48;42;0,2;44,6;"URUÇUÍ PRETO";242;;"2021";268;192;305;"100%-Máxima";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;496;-17;85;108;90;0;65,2;"URUÇUÍ PRETO";362;;"2002";387;336;532;"90%-100%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;410;16;75;100;101;50,8;74,8;"DAS BALSAS";352;;"2016";342;280;563;"90%-100%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;548;-42;261;344;309;0,4;49,4;"DAS BALSAS";233;;"1985";248;122;549;"90%-100%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";236;;"2025";216;145;281;"44%-56%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";424;;"1980";331;111;536;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;431;;95;276;257;0;34,4;"GURGUÉIA";172;;"1980";181;139;684;"90%-100%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;556;175;226;194;218;1,4;19,2;"PARNAÍBA";321;;"1985";401,5;242;639;"90%-100%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;249;-11;-9;34;22;1,4;18,2;"ITAUEIRA";213;;"2020";227;213;268;"90%-100%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;236;-9;15;116;117;4,6;6,2;"ITAIM";116;;"2004";148;105;364;"80%-90%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;398;15;148;213;216;3,4;34,8;"CANINDÉ";188;;"2024";228;187;604;"67%-83%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;277;;123;145;149;0;19,6;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;339;48;-39;110;99;1;15;"CANINDÉ";118;;"2004";226;58;501;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;290;4;-4;13;50;0,8;23,4;"PARNAÍBA";237;;"1985";286;139;631;"60%-70%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;305;-29;13;7;32;1,2;44;"POTI";269;;"1985";353,5;161;512;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-15 07:00:00;2026-02-15 06:00:00;2026-02-15 05:00:00;163;;0;-1;27;0;0;"POTI";225;;"2020";167;145;273;"44%-56%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;326;22;112;66;154;3,4;3,6;"POTI";232;;"2004";205,5;114;608;"90%-100%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;180;-54;;;67;0,4;3,8;"POTI";195;;"2009";160;18;900;"50%-60%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";295;;"2019";224;48;956;"0%-10%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;455;-33;123;76;116;0,2;17,4;"PARNAÍBA";427;;"2009";386;264;619;"70%-80%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;417;13;189;120;161;0,8;9,4;"PARNAÍBA";366;;"1985";318;169;561;"70%-80%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;320;-14;79;82;51;0;30;"LONGÁ";302;;"2008";256;129;443;"70%-80%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";500;;"2020";370;163;549;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;386;2;55;45;50;0,4;1;"MARATÃ";366;;"2020";352;155;391;"70%-80%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;565;-7;187;114;132;32,2;77,6;"LONGÁ";508;;"2008";443;304;674;"70%-80%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;236;0;1;1;1;11,6;15,2;"PIRACURUCA";250;;"2009";237,5;228;310;"30%-40%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;324;8;104;50;60;9,2;19,2;"LONGÁ";351;;"2009";170;74;387;"80%-90%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;427;-3;143;46;184;0;28;"JAGUARIBE";312;;"1985";254,5;181;491;"90%-100%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-03-07 07:15:00;2026-03-07 06:15:00;2026-03-07 05:15:00;125;1;3;6;3;0;6,8;"CAPIBARIBE";127;;"2020";116;103;144;"33%-50%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;162;-8;-54;38;35;0,2;2,8;"CANHOTO";141;;"2022";127;92;162;"90%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;199;-3;-33;3;1;0;8,2;"MUNDAU";199;;"2022";208,5;166;292;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";28;;"2022";44;28;57;"78%-89%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;197;-6;-58;16;14;0;0,2;"CANHOTO";183;;"2000";170;154;228;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;150;-10;-115;24;12;0,2;0,8;"MUNDAU";140;;"2022";136;78;224;"70%-80%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;165;-9;-52;14;9;0,2;0,4;"MUNDAU";169;;"2022";90;36;200;"89%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;337;193;14;192;200;7,6;7,6;"DAS VELHAS";71;;"2022";175;39;588;"90%-100%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;190;-2;-281;11;-6;3,2;3,2;"DAS VELHAS";95;;"2022";179;74;716;"60%-70%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;236;1;-319;25;;7,8;7,8;"DAS VELHAS";151;;"2022";224;151;770;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;123;11;-152;-21;1;1,8;1,8;"PARAUNA";68;;"2020";97;63;309;"50%-60%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;238;-6;-514;58;-62;0;2,8;"DAS VELHAS";111;;"2020";194;94;738;"60%-70%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-03-07 05:00:00;2026-03-07 04:00:00;2026-03-07 03:00:00;222;2;3;-3;10;2;3;"PRETO";;;"2005";218;183;281;"50%-60%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;90;4;-24;-20;8;0,2;0,4;"CÓRREGO BURITI GRANDE";102;;"2006";146;102;167;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;287;-2;-28;-53;-29;2,4;6,4;"RIBEIRÃO JARDIM";;;"2022";266;228;399;"67%-100%";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;600;-65;12;179;-91;0;0;"SÃO FRANCISCO";234;;"1992";485;234;1087;"70%-80%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;610;-1;192;216;55;0;7,6;"SÃO FRANCISCO";163;;"1979";412;146;885;"80%-90%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;739;21;176;103;25;0,8;22,8;"SÃO FRANCISCO";340;;"1979";559;315;1112;"80%-90%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;182;2;41;72;47;0;0;"CORRENTE";59;;"2016";181;59;461;"50%-60%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";256;140;398;"30%-40%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;210;4;35;61;68;0,6;2;"GRANDE";101;;"1980";165,5;79;474;"70%-80%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;512;24;84;-64;-60;0,6;37;"SÃO FRANCISCO";220;;"1926";309;158;747;"70%-80%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;367;120;-15;284;284;0,2;4,4;"ITAPICURU";105;;"1969";56,5;4;656;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;916;21;112;434;435;3,6;21,4;"PARAGUAÇU";506;;"1978";522;382;1037;"90%-100%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-03-03 08:30:00;2026-03-03 07:30:00;2026-03-03 06:30:00;495;;131;170;110;0;1,4;"PARDO";283;;"2021";290;243;521;"90%-100%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;136;-4;-117;1;-23;0;0;"DOCE";114;;"2012";152;86;327;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;95;-4;-53;-4;-2;0;0,2;"DOCE";83;;"2022";131;20;400;"20%-30%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;92;-6;-90;-13;-6;0;0;"DOCE";54;;"2022";92;54;322;"40%-50%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;181;8;-84;32;0;0;0;"DOCE";;;"2022";162;38;337;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;274;-18;-119;8;-60;0;0;"DOCE";228;;"2016";267;173;656;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;186;-15;-94;13;-45;0;0;"DOCE";148;;"1997";199,5;128;517;"40%-50%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;255;-27;-170;75;-21;0;1,6;"DOCE";144;;"2013";180;38;569;"70%-80%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;173;-28;-521;-5;-22;0;0;"POMBA";117;;"1979";148;76;480;"60%-70%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-03-07 08:30:00;2026-03-07 07:30:00;2026-03-07 06:30:00;173;0;-233;9;-1;0;0;"POMBA";100;;"2012";132;64;364;"60%-70%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";90;;"2022";112;54;388;"25%-38%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;255;-5;-182;9;-16;0;0;"MURIAÉ";192;;"2008";227,5;159;489;"60%-70%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;223;-12;-490;35;-61;0;0;"MURIAÉ";77;;"2008";204;12;1179;"50%-60%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2026-03-07 07:15:00;2026-03-07 06:15:00;2026-03-07 05:15:00;631;-43;-281;87;-46;0;0;"MURIAÉ";;;"1966";766,5;498;1026;"10%-20%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;103022;-3;-7;-1;5;1;27,2;"DESCOBERTO";;;"1989";103014;102605;103045;"80%-90%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;61;81;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;189;-1;-5;10;20;3,6;13,6;"PIPIRIPAU";166;;"2011";169;154;190;"78%-89%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";60;55;167;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;307;40;-58;-25;-12;40,4;40,6;"MEIA PONTE";242;;"2020";273,5;203;488;"70%-80%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;175;-9;-115;-26;-40;0;0;"MEIA PONTE";183;;"2005";226;118;397;"20%-30%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";202;;"1982";323,5;91;532;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;226;0;-48;-4;-47;8,4;23,6;"VERDE OU VERDÃO";210;;"1982";269;207;493;"0%-10%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;49,7;-4,4;-23,3;-39;-19,5;0;0;"TIBAGI";;;"2013";166;41;469;"0%-10%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;91;-1;-17;-6;-26;0;0;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;185;0;0;0;4;0;0;"PIQUIRI";;;"2017";212;171;294;"10%-20%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;68;-2;-43;-24;-93;0;0;"PEQUENO";;;"2022";116;66;230;"0%-10%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;104;-2;-34;-78;-92;0;0;"IGUAÇU";;;"2014";195;80;341;"0%-10%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";129;86;444;"70%-80%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;363;-25;-105;177;30;54;56,2;"PARAGUAI";303;;"1991";374,5;113;700;"40%-50%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;413;6;47;87;113;71,2;122;"PARAGUAI";410;;"1982";449;185;582;"20%-30%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;387;0;7;23;28;0,2;0,6;"PARAGUAI";441;;"1995";470;340;569;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;337;1;7;14;16;0;0;"PARAGUAI";;;"1982";436,5;314;667;"0%-10%";;;;;
