"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;331;-27;;97;154;14,8;33,8;"ARAGUAIA";326;;"1977";370;45;662;"30%-40%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;396;-11;;40;160;20;35,6;"ARAGUAIA";407;;"1977";453;229;789;"30%-40%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;430;-33;;-86;117;31,4;52,6;"CLARO";362;;"1977";444;296;835;"50%-60%";;;;;
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;71;17;;12;11;49,6;109,2;"VERMELHO";102;;"2004";58;38;102;"80%-90%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;446;9;;24;194;39;49;"ARAGUAIA";520;;"1993";454,5;148;871;"40%-50%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;649;16;;134;166;32,6;41,6;"ARAGUAIA";750;;"1983";758;496;959;"10%-20%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2026-02-09 12:15:00;2026-02-09 11:15:00;2026-02-09 10:15:00;157;-3;;-5;65;25,6;34;"DAS MORTES";345;;"1980";201;72;503;"20%-30%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2026-02-09 12:15:00;2026-02-09 11:15:00;2026-02-09 10:15:00;568;1;;;89;0;0;"ARAGUAIA";850;;"1991";711;466;928;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;469;6;;65;78;0;7;"ARAGUAIA";737;;"1980";680;425;879;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-24 17:45:00;2025-12-24 16:45:00;2025-12-24 15:45:00;277;5;40;36;64;0;0;"ARAGUAIA";620;;"1980";628;320;861;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2026-02-09 12:15:00;2026-02-09 11:15:00;2026-02-09 10:15:00;377;5;;6;30;0;37,4;"ARAGUAIA";558;;"1980";534;340;689;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;456;6;;5;19;0;37,4;"ARAGUAIA";776;;"1980";696;436;952;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2026-02-09 12:15:00;2026-02-09 11:15:00;2026-02-09 10:15:00;490;-18;;25;-43;2;9,8;"TOCANTINS";906;;"1980";851,5;421;1279;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;679;-14;;33;-40;1;34;"TOCANTINS";1105;;"1980";1017,5;588;1414;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;499;-24;;80;118;17,4;83,4;"ARAGUARI";;;"2019";542;332;713;"30%-40%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;543;2;;87;102;1,4;57,8;"AMAPARI";610;;"2011";559;423;721;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;153;4;;7;22;28;56;"ITAPECURU";258;;"2022";242;132;482;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;117;-62;;45;-146;9,8;59,8;"ITAPECURU";150;;"1986";215;52;654;"10%-20%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-12-04 17:00:00;2025-12-04 16:00:00;2025-12-04 15:00:00;346;-16;-29;-6;38;0;0;"PARNAÍBA";353;;"1980";401,5;344;776;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;233;-26;;63;69;0;23,4;"PARNAÍBA";183;;"2002";210;172;366;"60%-70%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;379;10;;66;78;0;39,6;"PARNAÍBA";310;;"1979";350,5;286;753;"70%-80%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;302;21;;47;66;0;8,8;"PARNAÍBA";250;;"2002";268,5;226;510;"80%-90%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;276;11;;23;21;0,2;52,8;"URUÇUÍ PRETO";255;;"2021";263;208;317;"78%-89%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;384;-12;;1;-9;0;31,4;"URUÇUÍ PRETO";398;;"2002";378;350;544;"50%-60%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;322;11;;29;6;0,6;43,2;"DAS BALSAS";310;;"2016";320;266;589;"50%-60%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;260;-45;;70;99;0;64,6;"DAS BALSAS";244;;"1985";229;125;603;"60%-70%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;210;-21;;57;42;0;0;"GURGUÉIA";;;"2025";210;159;303;"50%-60%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-25 09:45:00;2025-12-25 08:45:00;2025-12-25 07:45:00;246;1;-71;-49;-24;0;0;"GURGUÉIA";446;;"1980";266;66;565;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;167;14;;30;23;8,2;55,4;"GURGUÉIA";163;;"1980";176;117;412;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;370;28;;26;127;19,2;33,8;"PARNAÍBA";259;;"1985";382;237;805;"30%-40%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;233;10;;23;18;13,2;31,8;"ITAUEIRA";213;;"2020";226;204;267;"56%-67%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;122;-7;;28;24;20,2;47,8;"ITAIM";125;;"2004";143;110;386;"20%-30%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;223;28;;14;55;10,6;18,4;"CANINDÉ";213;;"2024";216,5;182;301;"56%-67%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;130;-1;;2;2;0;9,2;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;247;37;;97;81;11,8;27,8;"CANINDÉ";139;;"2004";145;57;641;"60%-70%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;230;-42;;25;73;2,8;35;"PARNAÍBA";270;;"1985";231;154;600;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;286;-11;;48;93;10,6;138,8;"POTI";291;;"1985";302,5;19;688;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;164;1;1;28;30;5,4;21,6;"POTI";185;;"2020";153;138;185;"67%-78%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;72;6;;19;42;22,4;83,8;"POTI";173;;"2004";158,5;-13;472;"0%-10%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;82;18;;62;67;3,6;58,2;"POTI";86;;"2009";83;16;571;"40%-50%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";189;;"2019";125;27;830;"0%-10%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;361;30;;65;83;3;18,2;"PARNAÍBA";360;;"2009";341;239;750;"60%-70%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;243;27;;67;31;34,4;79;"PARNAÍBA";296;;"1985";262;128;681;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;246;37;;160;163;35,4;127,2;"LONGÁ";175;;"2008";164;15;496;"80%-90%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";333;;"2020";188;99;372;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;320;39;;197;197;0,2;0,4;"MARATÃ";342;;"2020";285;114;370;"38%-50%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;400;8;;228;226;30;113,6;"LONGÁ";351;;"2008";355,5;165;665;"70%-80%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;236;-1;;1;2;30;71;"PIRACURUCA";236;;"2009";236;226;350;"43%-57%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;251;39;;92;94;16,6;100;"LONGÁ";213;;"2009";118;23;360;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;190;4;;3;2;8,4;14,6;"JAGUARIBE";211;;"1985";228;169;540;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2026-02-09 12:15:00;2026-02-09 11:15:00;2026-02-09 10:15:00;126;-41;;-1;0;1,2;22,8;"CAPIBARIBE";127;;"2020";127,5;96;189;"40%-50%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;120;1;;4;-1;0,6;7;"CANHOTO";161;;"2022";124;92;161;"40%-50%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;196;-18;;-2;3;2;72,4;"MUNDAU";207;;"2022";207;172;285;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";25;;"2022";41;25;49;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;183;3;;3;3;0,4;19,2;"CANHOTO";158;;"2000";166;150;228;"78%-89%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2026-02-09 08:00:00;2026-02-09 07:00:00;2026-02-09 06:00:00;154;32;35;33;32;0,6;2,4;"MUNDAU";139;;"2022";131;74;278;"80%-90%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;175;32;;29;27;1,2;16,8;"MUNDAU";162;;"2022";83;38;188;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;323;80;;114;256;20,4;41,8;"DAS VELHAS";126;;"2022";181,5;54;452;"80%-90%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;361;150;;37;249;3,2;7,2;"DAS VELHAS";158;;"2022";227,5;84;678;"90%-100%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;280;;-87;-264;118;3,8;11,4;"DAS VELHAS";205;;"2022";269;161;822;"40%-50%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;250;71;;105;185;0,2;27,6;"PARAUNA";85;;"2020";118;62;364;"80%-90%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;340;11;;-223;217;6;17,6;"DAS VELHAS";187;;"2020";230,5;99;835;"70%-80%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2026-02-09 12:00:00;2026-02-09 11:00:00;2026-02-09 10:00:00;240;-4;;20;48;0;14;"PRETO";;;"2005";215;173;260;"90%-100%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;86;-2;;-10;12;0,2;0,2;"CÓRREGO BURITI GRANDE";122;;"2006";139;111;177;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;383;-36;;84;153;0;4;"RIBEIRÃO JARDIM";;;"2022";239;216;275;"100%-Máxima";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;680;-28;;-110;409;0;0;"SÃO FRANCISCO";555;;"1992";521;172;1191;"70%-80%";;600;640;750;"Alerta"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;572;10;;160;338;4,4;4,4;"SÃO FRANCISCO";489;;"1979";454;97;970;"70%-80%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;706;11;;282;269;12,8;44,2;"SÃO FRANCISCO";645;;"1979";610;258;1026;"70%-80%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;129;3;;21;59;0;0;"CORRENTE";128;;"2016";184;95;694;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";259;128;407;"20%-30%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;132;2;;6;11;0,2;1,4;"GRANDE";183;;"1980";166,5;81;395;"10%-20%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;568;-4;;301;184;0;2,8;"SÃO FRANCISCO";521;;"1926";322;140;739;"56%-67%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;93;9;;-16;12;40,2;40,2;"ITAPICURU";122;;"1969";60;4;565;"60%-70%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;441;-5;;-42;21;0;0;"PARAGUAÇU";419;;"1978";499;375;1059;"20%-30%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2026-02-09 09:30:00;2026-02-09 08:30:00;2026-02-09 07:30:00;379;7;51;43;71;0;32,8;"PARDO";318;;"2021";313;260;421;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;233;8;;0;141;8,6;51,4;"DOCE";153;;"2012";168;89;396;"90%-100%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;181;39;;36;104;4,8;70,8;"DOCE";105;;"2022";144;10;479;"70%-80%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;143;-38;;-26;89;21,2;58,8;"DOCE";78;;"2022";117;57;234;"60%-70%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2026-02-09 13:30:00;2026-02-09 12:30:00;2026-02-09 11:30:00;258;91;;-20;157;31,8;48,8;"DOCE";;;"2022";179;32;378;"70%-80%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;308;27;;-96;94;58,4;59,4;"DOCE";285;;"2016";294;186;676;"40%-50%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;212;;;-126;67;0;8,4;"DOCE";180;;"1997";220;134;418;"30%-40%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;260;;;-149;123;0;15,4;"DOCE";204;;"2013";203;46;608;"70%-80%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;358;103;;162;256;36,2;108,4;"POMBA";151;;"1979";156;76;544;"90%-100%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2026-02-09 13:30:00;2026-02-09 12:30:00;2026-02-09 11:30:00;288;54;;112;211;57;138,8;"POMBA";137;;"2012";163;82;331;"90%-100%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2026-01-03 17:45:00;2026-01-03 16:45:00;2026-01-03 15:45:00;99;29;1;-77;50;0;0;"POMBA";122;;"2022";148;64;392;"0%-14%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;382;77;;60;191;20,4;140;"MURIAÉ";210;;"2008";244,5;165;436;"90%-100%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;486;82;;49;406;0;35,8;"MURIAÉ";100;;"2008";232;18;882;"90%-100%";;300;500;750;"Atencao"
58974000;-21,751;-41,324;55700;"Campos";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;834;25;;150;344;26,4;32,8;"MURIAÉ";564;;"1966";760;518;1074;"60%-70%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;103016;-1;;-9;5;0;12,6;"DESCOBERTO";;;"1989";103013;102478;103032;"50%-60%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;26;-1;3;-17;0;0;0;"ALAGADO";;;"2018";66;54;84;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;174;-4;;0;6;3,6;18,4;"PIPIRIPAU";181;;"2011";174;154;212;"38%-50%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;29;-5;7;-17;-6;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";76;56;126;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;344;-26;;-117;116;7;35,8;"MEIA PONTE";261;;"2020";285;180;548;"70%-80%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;267;37;;-37;142;19,8;24,2;"MEIA PONTE";262;;"2005";223;86;416;"70%-80%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-14 09:15:00;2025-12-14 08:15:00;2025-12-14 07:15:00;86;0;;;;0;0;"TURVO";257;;"1982";284;134;546;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;255;6;;-11;47;28,6;44,8;"VERDE OU VERDÃO";224;;"1982";258;192;390;"40%-50%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;79,5;-10,7;;12,8;-11,1;3,6;4;"TIBAGI";;;"2013";136,5;42;514;"0%-10%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;101;0;;-2;-11;0;3;"CONGONHAS";;;;;;;;;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;179;-1;;-4;-10;1,6;14,8;"PIQUIRI";;;"2017";212;173;602;"0%-10%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;139;4;;48;-52;0;17,4;"PEQUENO";;;"2022";116,5;59;241;"70%-80%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;262;-25;;140;-16;0;0;"IGUAÇU";;;"2014";186;76;359;"70%-80%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;152;-1;;-5;-14;0;17,6;"SANTO ANTÔNIO";;;"1996";132;92;387;"60%-70%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;234;13;;84;144;9,4;11,2;"PARAGUAI";308;;"1991";302;84;654;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;272;3;;103;64;17,6;22;"PARAGUAI";424;;"1982";417,5;173;541;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2026-02-09 13:30:00;2026-02-09 12:30:00;2026-02-09 11:30:00;356;1;;11;16;2,2;39,6;"PARAGUAI";397;;"1995";439;329;538;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;312;0;;12;12;0;60,6;"PARAGUAI";;;"1982";381,5;304;607;"0%-10%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";390;33;901;"20%-30%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;284;-24;;36;108;0;2,2;"CUIABÁ";;;;;;;;;;;;
